"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,34333051,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,33930809,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,38927507,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34261389,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,34502776,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,35422715,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,34463732,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,33259940,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,36954433,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,36383654,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,35855410,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34517862,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35171899,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,36268268,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,37007307,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,37217333,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,34153477,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,37512152,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33042789,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,34533508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,0,0,92
