"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,33958508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,35874377,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,33102757,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,33447656,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,33363842,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,33223870,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,33766153,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,33625343,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,33068534,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,33148577,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,34191793,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,35336634,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,32383137,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34976300,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,33804987,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33712442,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,34380516,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33176445,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,35564121,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,33995386,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,32673067,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,33366705,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,33685690,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,32259859,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,34538716,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,33526302,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,33904657,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,35235218,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0,0,92
