"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,34542934,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,34827486,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34483775,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,37181638,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,35447158,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,34351906,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,36273084,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,35864277,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,33111723,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,39894658,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,35109733,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,34588544,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,38360985,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,34582327,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals",0,0,0,92
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,41114165,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals",0,0,0,92
