"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1362698728,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1362698728,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,225393,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1366176559,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1366176559,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227278,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1363923473,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1363923473,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,236079,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1377294052,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1377294052,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,231888,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1349491100,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1349491100,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226580,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1345296231,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1345296231,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,236917,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1346557228,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1346557228,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,223995,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1357287704,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1357287704,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227697,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1357936291,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1357936291,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,225532,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1529585579,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1529585579,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,260175,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1342799104,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1342799104,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,""
