"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1352592282,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1352592282,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,35119995,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,209747,"","lineitem","",""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1363605355,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1363605355,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,35749095,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,210375,"","lineitem","",""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1351280229,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1351280229,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34959698,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,210655,"","lineitem","",""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1354104092,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1354104092,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,35267787,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,211493,"","lineitem","",""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1544679698,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1544679698,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,38788714,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,237056,"","lineitem","",""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1341968740,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1341968740,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,38072725,"DATA","lineitem","l_shipdate","ColumnVsValue"
