"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1307381884,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1307381884,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,253750,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1332700283,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1332700283,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,225952,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1309776544,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1309776544,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226999,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1311225431,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1311225431,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224624,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1306044827,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1306044827,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227837,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1311118907,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1311118907,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228885,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1304409528,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1304409528,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228605,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1295229480,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1295229480,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,222739,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1305878026,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1305878026,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,242853,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1489569445,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1489569445,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,254308,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1321703827,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1321703827,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229443,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1313144641,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1313144641,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,222389,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1331426572,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1331426572,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224554,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1302883315,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1302883315,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235171,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1332484239,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1332484239,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228117,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1558612636,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1558612636,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,265833,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1498510124,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1498510124,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,305925,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1332143542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1332143542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224973,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1292985887,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1292985887,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,218338,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1292352806,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1292352806,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,225602,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1300961512,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1300961512,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227977,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1324993705,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1324993705,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224065,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1510983675,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1510983675,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,253890,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1293713542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1293713542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229164,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1304097736,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1304097736,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227907,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1297356142,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1297356142,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227488,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1315891115,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1315891115,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,225532,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1302727361,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1302727361,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230980,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1318909438,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1318909438,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235171,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1322982642,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1322982642,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226300,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1300140541,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1300140541,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232028,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1498024696,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1498024696,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,257521,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1302396216,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1302396216,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,221481,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1300164707,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1300164707,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224973,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1310161461,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1310161461,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229862,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1298581313,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1298581313,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227278,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290937798,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1290937798,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,219246,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1301394345,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1301394345,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,309976,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1304346099,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1304346099,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227418,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1303496568,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1303496568,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,219665,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1294442522,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1294442522,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230841,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1303539101,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1303539101,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,239013,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1290800973,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1290800973,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226160,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1513682516,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1513682516,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,252633,"","lineitem","","","","7a589f8ab18426d6",0,""
