"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289350998,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289350998,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225392,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298968417,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1298968417,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229863,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1298191101,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1298191101,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240759,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1301398423,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1301398423,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223507,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278969056,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
