"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1314093458,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1314093458,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,252004,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1305708407,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1305708407,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234402,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1312156287,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1312156287,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232307,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1330263025,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1330263025,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230770,"","lineitem","","","","81a44cc0d10b9eb8",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331097542,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331097542,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232097,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1337624207,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1337624207,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224205,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1328079787,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1328079787,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227418,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1329887322,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1329887322,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232935,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1302478741,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1302478741,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,241736,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1334608897,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1334608897,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,256753,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1328001278,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1328001278,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230002,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1322580973,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1322580973,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234472,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1329318433,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1329318433,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224344,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1307392807,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1307392807,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230002,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1318170003,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1318170003,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
