"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1324358341,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1324358341,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,238454,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1352276126,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1352276126,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235240,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1333505906,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1333505906,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,236358,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1341907027,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1341907027,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228885,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1330175797,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1330175797,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232797,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1308528420,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1308528420,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234891,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1324190571,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1324190571,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,258360,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1320693742,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1320693742,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234612,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1338243827,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1338243827,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,236219,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1518319567,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1518319567,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,258849,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1329802682,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1329802682,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,222249,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1347067237,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1347067237,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229373,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1332798647,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1332798647,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230840,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1325253277,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1325253277,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232656,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1336380690,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1336380690,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,247812,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1522479722,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1522479722,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,258570,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1529994711,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1529994711,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,355235,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1356649590,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1356649590,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230421,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1320004225,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1320004225,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230841,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1332759674,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1332759674,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,""
