"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1368855767,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",92,""
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1368855767,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",92,""
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,35461754,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,224693,"","lineitem","","","","6e2f0e10db30793b",0,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1355127649,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,""
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1355127649,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,""
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,33904752,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,221900,"","lineitem","","","","9ab029783d34c8bb",0,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1357655647,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,""
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1357655647,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,""
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,33557688,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,231958,"","lineitem","","","","b530ac9facbd12b4",0,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1365811678,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,""
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1365811678,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,""
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,33263288,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,226440,"","lineitem","","","","b677fb55002d6f92",0,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1347445729,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,""
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1347445729,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,""
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,33085391,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,220363,"","lineitem","","","","4cd86c93b28607d6",0,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1347281035,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b5839d58340580a1",92,""
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1347281035,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b5839d58340580a1",92,""
