0,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1294625227,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
1,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1312097221,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
2,Aggregate,5955519,7,5942430.0,4,8,5942430.0,1311572260,REFERENCE,AggregateHash,0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
3,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1285916506,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
4,Aggregate,5946915,7,5942430.0,4,8,5942430.0,1299028724,REFERENCE,AggregateHash,0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
5,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1270956656,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
6,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1297471094,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
7,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1288604102,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
8,Aggregate,5863176,7,5896810.0,4,8,5896810.0,1276332687,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
9,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1286050400,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
10,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1287284645,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
11,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1293712413,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
12,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1277000482,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
13,Aggregate,5934362,7,5942430.0,4,8,5942430.0,1275489648,REFERENCE,AggregateHash,0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
14,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1289357598,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
15,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1280422157,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
16,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1291152286,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
17,Aggregate,5922140,7,5942430.0,4,8,5942430.0,1281520761,REFERENCE,AggregateHash,0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
18,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1292097090,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
19,Aggregate,5936122,7,5942430.0,4,8,5942430.0,1305123608,REFERENCE,AggregateHash,0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
20,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1302838743,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
21,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1311630511,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
22,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1279925833,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
