"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1292826484,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297121655,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1302168919,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1279717131,"REFERENCE","AggregateHash",0,"b5839d58340580a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1283330604,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1290228084,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1295971431,"REFERENCE","AggregateHash",0,"b58acca9ce914428",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1271354913,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1285693625,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1285318204,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1294163685,"REFERENCE","AggregateHash",0,"f4861be734996d3d",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1294042013,"REFERENCE","AggregateHash",0,"5847516f351e1a2e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1332912098,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1284969396,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1298349612,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1299802055,"REFERENCE","AggregateHash",0,"e80736cff9a334ec",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1280431931,"REFERENCE","AggregateHash",0,"81159c3583cfda0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1275104516,"REFERENCE","AggregateHash",0,"c02611972b6472fc",92,2,6,"l_returnflag,l_linestatus"
