"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1307593665,"","AggregateHash","No","269419d15e668496",92,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1292242888,"","AggregateHash","No","5aa537e0d658225a",92,2,6
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1325298245,"","AggregateHash","No","b677fb55002d6f92",92,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1299934725,"","AggregateHash","No","b2417c7a25d7a0a1",92,2,6
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1293937626,"","AggregateHash","No","5fb90f2d9a7abd16",92,2,6
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1289206971,"","AggregateHash","No","16f0c80e084bc33c",92,2,6
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1303520957,"","AggregateHash","No","81a44cc0d10b9eb8",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1331320348,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1313392891,"","AggregateHash","No","4cd86c93b28607d6",92,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1312126656,"","AggregateHash","No","b2417c7a25d7a0a1",92,2,6
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1303829605,"","AggregateHash","No","d83f731201c3bad2",92,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1324503749,"","AggregateHash","No","23be30a2d1ea7974",92,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1309101635,"","AggregateHash","No","7d19fa930e67f9c1",92,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1320463729,"","AggregateHash","No","e4045eee81646eb0",92,2,6
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1320283597,"","AggregateHash","No","f5aef478da6a9bcc",92,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1326913567,"","AggregateHash","No","1a48bd3a39e20462",92,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1320157944,"","AggregateHash","No","23be30a2d1ea7974",92,2,6
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1311635640,"","AggregateHash","No","5847516f351e1a2e",92,2,6
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1309825307,"","AggregateHash","No","e80736cff9a334ec",92,2,6
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1317049807,"","AggregateHash","No","4cd86c93b28607d6",92,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1330626361,"","AggregateHash","No","e4045eee81646eb0",92,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1319007794,"","AggregateHash","No","c4ac9a56a0868f06",92,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1325623377,"","AggregateHash","No","c4ac9a56a0868f06",92,2,6
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1300695556,"","AggregateHash","No","81159c3583cfda0",92,2,6
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1307761993,"","AggregateHash","No","9ab029783d34c8bb",92,2,6
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1308168705,"","AggregateHash","No","d4f9e149097d68f9",92,2,6
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1307006472,"","AggregateHash","No","269419d15e668496",92,2,6
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1311914814,"","AggregateHash","No","f4861be734996d3d",92,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1326291451,"","AggregateHash","No","7a589f8ab18426d6",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1312423011,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1319480928,"","AggregateHash","No","d6526b1f836cfab4",92,2,6
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1311475973,"","AggregateHash","No","899ed7a084d143c2",92,2,6
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1317702097,"","AggregateHash","No","4b473c06898b84ed",92,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1323374412,"","AggregateHash","No","7a589f8ab18426d6",92,2,6
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1295586197,"","AggregateHash","No","c6bcbe4c09b85db0",92,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1324946989,"","AggregateHash","No","e34d45bba8873ec0",92,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1307200503,"","AggregateHash","No","f16984c46aa94970",92,2,6
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1303366178,"","AggregateHash","No","a374b38c4825a71e",92,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1302653122,"","AggregateHash","No","6be7835de6b4d1ea",92,2,6
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1325231403,"","AggregateHash","No","b530ac9facbd12b4",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1319101456,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1327176957,"","AggregateHash","No","6081c4fbd55e16ea",92,2,6
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1297199703,"","AggregateHash","No","c6bcbe4c09b85db0",92,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1314498968,"","AggregateHash","No","f16984c46aa94970",92,2,6
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1323154258,"","AggregateHash","No","3f0408f32715eec6",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1513422594,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1297753999,"","AggregateHash","No","b58acca9ce914428",92,2,6
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1330063684,"","AggregateHash","No","520ea388ee97274f",92,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1302803710,"","AggregateHash","No","9a1adec8eeee6ec1",92,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1316092708,"","AggregateHash","No","b2417c7a25d7a0a1",92,2,6
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1315624044,"","AggregateHash","No","6081c4fbd55e16ea",92,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1307240803,"","AggregateHash","No","e34d45bba8873ec0",92,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1307929902,"","AggregateHash","No","7d19fa930e67f9c1",92,2,6
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1312518491,"","AggregateHash","No","ae86c17a865bcff8",92,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1299769679,"","AggregateHash","No","6be7835de6b4d1ea",92,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1296401716,"","AggregateHash","No","9a1adec8eeee6ec1",92,2,6
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1322797276,"","AggregateHash","No","a7d197fa7ecf79f7",92,2,6
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1307332999,"","AggregateHash","No","6198cc23ecdcee3c",92,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1323509075,"","AggregateHash","No","7a589f8ab18426d6",92,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1333323175,"","AggregateHash","No","e4045eee81646eb0",92,2,6
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1312190356,"","AggregateHash","No","a7d197fa7ecf79f7",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1339422878,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1321118602,"","AggregateHash","No","9a1adec8eeee6ec1",92,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1334874731,"","AggregateHash","No","1a48bd3a39e20462",92,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1308766237,"","AggregateHash","No","7d19fa930e67f9c1",92,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1484304653,"","AggregateHash","No","9a1adec8eeee6ec1",92,2,6
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1310572028,"","AggregateHash","No","81159c3583cfda0",92,2,6
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1311897142,"","AggregateHash","No","b58acca9ce914428",92,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1521469737,"","AggregateHash","No","7a589f8ab18426d6",92,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1299294169,"","AggregateHash","No","5aa537e0d658225a",92,2,6
