Aggregate,5906972,7,5896820.0,4,8,5896820.0,1283214016,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5858284,7,5896810.0,4,8,5896810.0,1285142246,REFERENCE,AggregateHash,0,16f0c80e084bc33c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1276063625,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1294555292,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5920309,7,5942430.0,4,8,5942430.0,1283811757,REFERENCE,AggregateHash,0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1309722863,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5954165,7,5942430.0,4,8,5942430.0,1283745123,REFERENCE,AggregateHash,0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1293224033,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1292274270,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1282850119,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1302846128,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5934362,7,5942430.0,4,8,5942430.0,1284600874,REFERENCE,AggregateHash,0,9ab029783d34c8bb,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1287664728,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1293263213,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5955519,7,5942430.0,4,8,5942430.0,1289065137,REFERENCE,AggregateHash,0,520ea388ee97274f,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1272968200,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1302401908,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1308217966,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1275833342,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5942432,7,5942430.0,4,8,5942430.0,1287818041,REFERENCE,AggregateHash,0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1281305481,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1300663235,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5960814,7,5942430.0,4,8,5942430.0,1295400567,REFERENCE,AggregateHash,0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1297955386,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1299390369,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1286386199,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1290782573,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1302632049,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1294843898,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1285107815,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1300705350,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1285411854,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1299376327,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1313945740,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1304195475,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1276389451,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1276393852,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1299613803,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1287919527,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1307097570,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1314659560,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5936122,7,5942430.0,4,8,5942430.0,1293430077,REFERENCE,AggregateHash,0,b530ac9facbd12b4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1294819798,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5946915,7,5942430.0,4,8,5942430.0,1283172599,REFERENCE,AggregateHash,0,4b473c06898b84ed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5922140,7,5942430.0,4,8,5942430.0,1293436225,REFERENCE,AggregateHash,0,e80736cff9a334ec,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1279503946,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
