Aggregate,5922140,7,5942430.0,4,8,5942430.0,1282540528,REFERENCE,AggregateHash,0,e80736cff9a334ec,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5939315,7,5942430.0,4,8,5942430.0,1300942304,REFERENCE,AggregateHash,0,d6526b1f836cfab4,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1319547477,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1325829266,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1281691344,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1312490468,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1311745422,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1563037539,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5929262,7,5942430.0,4,8,5942430.0,1281552979,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5954165,7,5942430.0,4,8,5942430.0,1316836830,REFERENCE,AggregateHash,0,5847516f351e1a2e,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1315348628,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1316978548,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1329160350,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1308694349,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1370792347,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1316454843,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1331939654,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5946915,7,5942430.0,4,8,5942430.0,1334553842,REFERENCE,AggregateHash,0,4b473c06898b84ed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1320772011,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1315342339,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1331993643,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1315110803,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5942432,7,5942430.0,4,8,5942430.0,1317803917,REFERENCE,AggregateHash,0,b677fb55002d6f92,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1317981111,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5872709,7,5896810.0,4,8,5896810.0,1307804792,REFERENCE,AggregateHash,0,d83f731201c3bad2,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1313307384,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1307940085,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1315392207,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1298081141,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5888450,7,5896810.0,4,8,5896810.0,1274327709,REFERENCE,AggregateHash,0,ae86c17a865bcff8,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5900882,7,5896820.0,4,8,5896820.0,1335116730,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1299273759,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1333610501,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
