0,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1330273900,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
1,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1354755267,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
2,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1355321927,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
3,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1541433775,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus"
4,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1546785779,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
5,Aggregate,5875024,7,5896810.0,4,8,5896810.0,1347395547,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,93,2,6,"l_returnflag,l_linestatus"
6,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1367469086,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus"
7,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1323258799,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
8,Aggregate,5922140,7,5942430.0,4,8,5942430.0,1313292573,REFERENCE,AggregateHash,0,e80736cff9a334ec,93,2,6,"l_returnflag,l_linestatus"
9,Aggregate,5908924,7,5896820.0,4,8,5896820.0,1356804752,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,93,2,6,"l_returnflag,l_linestatus"
10,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1370073357,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
11,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1360927819,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
12,Aggregate,5872709,7,5896810.0,4,8,5896810.0,1350238829,REFERENCE,AggregateHash,0,d83f731201c3bad2,93,2,6,"l_returnflag,l_linestatus"
13,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1351305304,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
14,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1350585544,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
15,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1354025310,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
16,Aggregate,5936122,7,5942430.0,4,8,5942430.0,1368721421,REFERENCE,AggregateHash,0,b530ac9facbd12b4,93,2,6,"l_returnflag,l_linestatus"
17,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1367599837,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus"
18,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1314447613,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
19,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1337743907,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
20,Aggregate,5960814,7,5942430.0,4,8,5942430.0,1379931041,REFERENCE,AggregateHash,0,6e2f0e10db30793b,93,2,6,"l_returnflag,l_linestatus"
21,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1511857996,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus"
22,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1344996345,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
23,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1366551173,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
24,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1337541494,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus"
25,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1356512656,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
26,Aggregate,5954165,7,5942430.0,4,8,5942430.0,1373956851,REFERENCE,AggregateHash,0,5847516f351e1a2e,93,2,6,"l_returnflag,l_linestatus"
27,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1357883520,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
28,Aggregate,5934362,7,5942430.0,4,8,5942430.0,1367910162,REFERENCE,AggregateHash,0,9ab029783d34c8bb,93,2,6,"l_returnflag,l_linestatus"
29,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1354351768,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus"
30,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1374231136,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
31,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1369640940,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
32,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1365399066,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus"
33,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1355107359,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
34,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1526508431,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
35,Aggregate,5888450,7,5896810.0,4,8,5896810.0,1311797245,REFERENCE,AggregateHash,0,ae86c17a865bcff8,93,2,6,"l_returnflag,l_linestatus"
36,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1375195985,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
37,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1429873362,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
38,Aggregate,5929262,7,5942430.0,4,8,5942430.0,1311471134,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,93,2,6,"l_returnflag,l_linestatus"
39,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1566615627,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
40,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1301944728,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus"
41,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1355499473,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
42,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1355199696,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
43,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1351307330,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus"
44,Aggregate,5920309,7,5942430.0,4,8,5942430.0,1358315237,REFERENCE,AggregateHash,0,f4861be734996d3d,93,2,6,"l_returnflag,l_linestatus"
45,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1363791914,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus"
46,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1366712378,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
47,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1347249849,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
48,Aggregate,5867953,7,5896810.0,4,8,5896810.0,1339283867,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus"
49,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1368897921,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
50,Aggregate,5963389,7,5974960.0,4,8,5974960.0,1610313735,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,93,2,6,"l_returnflag,l_linestatus"
51,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1560284734,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
52,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1372882763,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
53,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1361927102,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
54,Aggregate,5955519,7,5942430.0,4,8,5942430.0,1580847124,REFERENCE,AggregateHash,0,520ea388ee97274f,93,2,6,"l_returnflag,l_linestatus"
55,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1366911856,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
56,Aggregate,5877388,7,5896810.0,4,8,5896810.0,1353237868,REFERENCE,AggregateHash,0,ddb385f33f02857e,93,2,6,"l_returnflag,l_linestatus"
57,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1575490162,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
58,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1332621767,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
59,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1350756455,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus"
60,Aggregate,5853339,7,5896810.0,4,8,5896810.0,1450716253,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,93,2,6,"l_returnflag,l_linestatus"
61,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1340479557,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus"
62,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1350956215,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus"
63,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1362807020,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
64,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1345470108,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus"
65,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1350019374,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
66,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1323136989,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
67,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1325508252,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
68,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1574733383,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
69,Aggregate,5863176,7,5896810.0,4,8,5896810.0,1351725707,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus"
70,Aggregate,5858284,7,5896810.0,4,8,5896810.0,1352774441,REFERENCE,AggregateHash,0,16f0c80e084bc33c,93,2,6,"l_returnflag,l_linestatus"
71,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1369268314,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
72,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1346398359,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
73,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1377926327,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
74,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1357554617,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus"
75,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1378620315,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus"
76,Aggregate,5942432,7,5942430.0,4,8,5942430.0,1376288722,REFERENCE,AggregateHash,0,b677fb55002d6f92,93,2,6,"l_returnflag,l_linestatus"
77,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1370710908,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
78,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1362518417,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
79,Aggregate,5946915,7,5942430.0,4,8,5942430.0,1371153660,REFERENCE,AggregateHash,0,4b473c06898b84ed,93,2,6,"l_returnflag,l_linestatus"
80,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1369385724,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
81,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1343904724,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
82,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1322765688,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
83,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1308779138,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus"
84,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1348911829,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
85,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1361045998,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
86,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1356133674,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus"
87,Aggregate,5945423,7,5942430.0,4,8,5942430.0,1361544208,REFERENCE,AggregateHash,0,899ed7a084d143c2,93,2,6,"l_returnflag,l_linestatus"
88,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1366000230,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus"
89,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1312797926,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
90,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1365418693,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
91,Aggregate,5870362,7,5896810.0,4,8,5896810.0,1342921576,REFERENCE,AggregateHash,0,3f0408f32715eec6,93,2,6,"l_returnflag,l_linestatus"
92,Aggregate,5863176,7,5896810.0,4,8,5896810.0,1342819741,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus"
93,Aggregate,5910858,7,5896820.0,4,8,5896820.0,1350514301,REFERENCE,AggregateHash,0,b5839d58340580a1,93,2,6,"l_returnflag,l_linestatus"
94,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1356037705,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
95,Aggregate,5939315,7,5942430.0,4,8,5942430.0,1342853057,REFERENCE,AggregateHash,0,d6526b1f836cfab4,93,2,6,"l_returnflag,l_linestatus"
96,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1358608449,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
97,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1561576182,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
98,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1360528720,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
