"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1324336478,"","AggregateHash","No","6081c4fbd55e16ea",93,2,6
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1315135553,"","AggregateHash","No","4b473c06898b84ed",93,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1311287609,"","AggregateHash","No","9a1adec8eeee6ec1",93,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1306713059,"","AggregateHash","No","7d19fa930e67f9c1",93,2,6
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1293716085,"","AggregateHash","No","5fb90f2d9a7abd16",93,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1302670245,"","AggregateHash","No","b2417c7a25d7a0a1",93,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1485891809,"","AggregateHash","No","5aa537e0d658225a",93,2,6
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1292825900,"","AggregateHash","No","3f0408f32715eec6",93,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1314540327,"","AggregateHash","No","b2417c7a25d7a0a1",93,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1313074474,"","AggregateHash","No","e4045eee81646eb0",93,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1289693177,"","AggregateHash","No","6be7835de6b4d1ea",93,2,6
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1308322027,"","AggregateHash","No","b677fb55002d6f92",93,2,6
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1307412285,"","AggregateHash","No","6081c4fbd55e16ea",93,2,6
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1313199148,"","AggregateHash","No","ddb385f33f02857e",93,2,6
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1307853431,"","AggregateHash","No","a374b38c4825a71e",93,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1314999214,"","AggregateHash","No","e34d45bba8873ec0",93,2,6
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1306284973,"","AggregateHash","No","d4f9e149097d68f9",93,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1307667152,"","AggregateHash","No","6be7835de6b4d1ea",93,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1314392743,"","AggregateHash","No","c4ac9a56a0868f06",93,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1311449581,"","AggregateHash","No","e34d45bba8873ec0",93,2,6
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1303438688,"","AggregateHash","No","b530ac9facbd12b4",93,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1324196996,"","AggregateHash","No","1a48bd3a39e20462",93,2,6
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1306218202,"","AggregateHash","No","a7d197fa7ecf79f7",93,2,6
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1295434012,"","AggregateHash","No","d4f9e149097d68f9",93,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1296731817,"","AggregateHash","No","b2417c7a25d7a0a1",93,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1291763546,"","AggregateHash","No","5aa537e0d658225a",93,2,6
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1305455206,"","AggregateHash","No","269419d15e668496",93,2,6
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1282679473,"","AggregateHash","No","81159c3583cfda0",93,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1315225374,"","AggregateHash","No","7d19fa930e67f9c1",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1309216332,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1318487592,"","AggregateHash","No","520ea388ee97274f",93,2,6
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1315879480,"","AggregateHash","No","899ed7a084d143c2",93,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1319764372,"","AggregateHash","No","7a589f8ab18426d6",93,2,6
