Aggregate,5946915,7,5942430.0,4,8,5942430.0,867090059,REFERENCE,AggregateHash,0,4b473c06898b84ed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,846934361,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,835001616,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5920309,7,5942430.0,4,8,5942430.0,852001399,REFERENCE,AggregateHash,0,f4861be734996d3d,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,847576526,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896810.0,4,8,5896810.0,843802123,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,855956419,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5900882,7,5896820.0,4,8,5896820.0,855476648,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,906034990,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,836641666,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5954165,7,5942430.0,4,8,5942430.0,847581903,REFERENCE,AggregateHash,0,5847516f351e1a2e,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5942432,7,5942430.0,4,8,5942430.0,848629520,REFERENCE,AggregateHash,0,b677fb55002d6f92,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,874696272,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,851716847,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,844017390,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5951339,7,5942430.0,4,8,5942430.0,844885923,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5929262,7,5942430.0,4,8,5942430.0,844544026,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,93,2,6,"l_returnflag,l_linestatus",0
