"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1292750506,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1292750506,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,237965,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1292663549,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",93,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1292663549,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236079,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1290188282,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6e2f0e10db30793b",93,"",0
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1290188282,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6e2f0e10db30793b",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,258569,"","lineitem","","","","6e2f0e10db30793b",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1284245315,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1284245315,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233425,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1275511937,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1275511937,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240899,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1284144176,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1284144176,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,248232,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1303646449,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",93,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1303646449,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232866,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1286644585,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",93,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1286644585,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227627,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1276111004,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1276111004,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229653,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1266056140,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",93,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1266056140,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,239362,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1281654945,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",93,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1281654945,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232167,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1277244182,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",93,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1277244182,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232936,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1293136819,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",93,"",0
