"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35453372,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,37365120,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,32731132,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,38839496,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34963333,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,36268961,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,37823868,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,35191101,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,34264667,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,33097544,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35419636,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33286197,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,34793399,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33978089,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,33903564,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33035450,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,36324069,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,33832531,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,32393497,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,36851196,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,35658789,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,37088671,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,34205716,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,33702338,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,39149890,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37452358,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,32899320,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,39387505,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
