"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34006170,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,34603910,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,36547021,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35680234,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34699668,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35740301,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33663926,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34262434,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,35291333,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,34598113,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,35147380,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,35147311,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,35187192,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,35651039,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33253372,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34617810,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35130128,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33911250,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
