"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,35744914,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,36212950,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,32232229,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,32599198,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35711946,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,33124718,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33400818,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34598674,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,34149496,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35356710,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,35634068,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,34980521,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,36860351,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",93,"LessThanEquals",0,0,0,93
