"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34420284,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,34438724,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,33373576,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,32438829,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,35392608,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,34610056,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,33904892,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,33078756,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,32938227,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,33403190,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,33879049,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,34183438,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,33684390,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,35430604,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,34035224,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,35336870,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,34923663,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,35033391,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,34727955,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,33154539,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34400588,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,33727065,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,36529208,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35363063,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,32581734,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,37352970,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34315376,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,32423463,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,33633681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34209070,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34368110,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35745958,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,36191853,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34996582,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,33113539,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,35934681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,36073465,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,33099291,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,44024500,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,33455784,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34227719,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,35170428,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,33513896,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,34876726,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35354752,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35984900,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,36781352,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,33092725,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35422641,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,34296029,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,32995849,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,36511467,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,35699580,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,33982560,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,33704645,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35532020,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,33027629,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,33884846,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,36193529,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93
