"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,33900873,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34634255,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,32510452,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,33037927,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35509075,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,33868046,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,33047706,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5900882,7,5.89682e+06,32821685,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34247589,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35271738,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,35994922,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,36188814,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34179628,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33229375,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,34998431,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,33005659,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,34951145,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35061921,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,34791967,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,33354819,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,33360545,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33889907,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34964556,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,34089667,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,32912625,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,32499975,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,34939691,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,35139939,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,35652189,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,34392728,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,37290912,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,35013867,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,33300828,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,35132605,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35288990,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,34022196,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,33138086,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,32958233,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,34407675,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33040023,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,34120190,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93,"String"
