"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,35718994,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,36869424,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,34130631,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,37436641,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,35485150,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,35169168,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,36949746,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34504725,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35627286,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,33738098,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,34896560,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,35556673,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,35451974,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35197665,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,35213101,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,33721894,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34491594,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
