"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34623741,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35243204,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,34198866,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34572122,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,36961965,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,37103686,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,33540291,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,35207788,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,35051474,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,36638650,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35119922,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,33736767,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,34565067,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,35946272,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,33721471,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,34654889,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,33856625,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
