0,"BuildSideMaterializing",77110
0,"ProbeSideMaterializing",96108
0,"Clustering",0
0,"Building",95130
0,"Probing",76342
0,"OutputWriting",33526
1,"BuildSideMaterializing",70334
1,"ProbeSideMaterializing",45959
1,"Clustering",0
1,"Building",79694
1,"Probing",28009
1,"OutputWriting",44492
2,"BuildSideMaterializing",66703
2,"ProbeSideMaterializing",34084
2,"Clustering",0
2,"Building",93663
2,"Probing",17182
2,"OutputWriting",29056
3,"BuildSideMaterializing",17810
3,"ProbeSideMaterializing",29894
3,"Clustering",0
3,"Building",3702
3,"Probing",69357
3,"OutputWriting",48543
4,"BuildSideMaterializing",33317
4,"ProbeSideMaterializing",142066
4,"Clustering",0
4,"Building",133475
4,"Probing",18579
4,"OutputWriting",16414
5,"BuildSideMaterializing",51476
5,"ProbeSideMaterializing",464126
5,"Clustering",0
5,"Building",162810
5,"Probing",17462
5,"OutputWriting",17043
6,"BuildSideMaterializing",278964
6,"ProbeSideMaterializing",2989679
6,"Clustering",0
6,"Building",147863
6,"Probing",103652
6,"OutputWriting",39813
7,"BuildSideMaterializing",17811
7,"ProbeSideMaterializing",66423
7,"Clustering",0
7,"Building",3562
7,"Probing",39253
7,"OutputWriting",21932
8,"BuildSideMaterializing",19067
8,"ProbeSideMaterializing",70824
8,"Clustering",0
8,"Building",6495
8,"Probing",38974
8,"OutputWriting",24236
9,"BuildSideMaterializing",19417
9,"ProbeSideMaterializing",17392
9,"Clustering",0
9,"Building",3912
9,"Probing",3073
9,"OutputWriting",3632
10,"BuildSideMaterializing",19207
10,"ProbeSideMaterializing",14738
10,"Clustering",0
10,"Building",3493
10,"Probing",2863
10,"OutputWriting",7753
11,"BuildSideMaterializing",26751
11,"ProbeSideMaterializing",80811
11,"Clustering",0
11,"Building",77249
11,"Probing",64538
11,"OutputWriting",33386
12,"BuildSideMaterializing",67751
12,"ProbeSideMaterializing",47215
12,"Clustering",0
12,"Building",83116
12,"Probing",19277
12,"OutputWriting",46726
13,"BuildSideMaterializing",59229
13,"ProbeSideMaterializing",34992
13,"Clustering",0
13,"Building",98413
13,"Probing",16973
13,"OutputWriting",29615
14,"BuildSideMaterializing",17881
14,"ProbeSideMaterializing",30313
14,"Clustering",0
14,"Building",4261
14,"Probing",50429
14,"OutputWriting",42606
15,"BuildSideMaterializing",32338
15,"ProbeSideMaterializing",141089
15,"Clustering",0
15,"Building",116712
15,"Probing",17182
15,"OutputWriting",16694
16,"BuildSideMaterializing",32618
16,"ProbeSideMaterializing",156105
16,"Clustering",0
16,"Building",121741
16,"Probing",17741
16,"OutputWriting",17461
17,"BuildSideMaterializing",66493
17,"ProbeSideMaterializing",1922645
17,"Clustering",0
17,"Building",95828
17,"Probing",65306
17,"OutputWriting",28148
18,"BuildSideMaterializing",16414
18,"ProbeSideMaterializing",68519
18,"Clustering",0
18,"Building",3772
18,"Probing",39533
18,"OutputWriting",22560
19,"BuildSideMaterializing",17811
19,"ProbeSideMaterializing",67750
19,"Clustering",0
19,"Building",3771
19,"Probing",39882
19,"OutputWriting",24376
20,"BuildSideMaterializing",19906
20,"ProbeSideMaterializing",15715
20,"Clustering",0
20,"Building",3981
20,"Probing",3003
20,"OutputWriting",5029
21,"BuildSideMaterializing",17881
21,"ProbeSideMaterializing",16064
21,"Clustering",0
21,"Building",3632
21,"Probing",3003
21,"OutputWriting",5937
22,"BuildSideMaterializing",35970
22,"ProbeSideMaterializing",82418
22,"Clustering",0
22,"Building",76831
22,"Probing",63001
22,"OutputWriting",35272
23,"BuildSideMaterializing",65515
23,"ProbeSideMaterializing",47006
23,"Clustering",0
23,"Building",81719
23,"Probing",20255
23,"OutputWriting",44981
24,"BuildSideMaterializing",60416
