0,"BuildSideMaterializing",40720
0,"ProbeSideMaterializing",74246
0,"Clustering",0
0,"Building",68868
0,"Probing",55388
0,"OutputWriting",37437
1,"BuildSideMaterializing",61884
1,"ProbeSideMaterializing",45539
1,"Clustering",0
1,"Building",88076
1,"Probing",18789
1,"OutputWriting",41348
2,"BuildSideMaterializing",59718
2,"ProbeSideMaterializing",35203
2,"Clustering",0
2,"Building",94082
2,"Probing",14179
2,"OutputWriting",29894
3,"BuildSideMaterializing",18369
3,"ProbeSideMaterializing",29964
3,"Clustering",0
3,"Building",4190
3,"Probing",50708
3,"OutputWriting",42257
4,"BuildSideMaterializing",33177
4,"ProbeSideMaterializing",131310
4,"Clustering",0
4,"Building",111055
4,"Probing",15436
4,"OutputWriting",15715
5,"BuildSideMaterializing",33317
5,"ProbeSideMaterializing",268836
5,"Clustering",0
5,"Building",214287
5,"Probing",16344
5,"OutputWriting",16553
6,"BuildSideMaterializing",144371
6,"ProbeSideMaterializing",1897151
6,"Clustering",0
6,"Building",89752
6,"Probing",61046
6,"OutputWriting",24027
7,"BuildSideMaterializing",17950
7,"ProbeSideMaterializing",69636
7,"Clustering",0
7,"Building",3772
7,"Probing",40022
7,"OutputWriting",22421
8,"BuildSideMaterializing",18090
8,"ProbeSideMaterializing",68658
8,"Clustering",0
8,"Building",3772
8,"Probing",39812
8,"OutputWriting",25005
9,"BuildSideMaterializing",20814
9,"ProbeSideMaterializing",15785
9,"Clustering",0
9,"Building",3771
9,"Probing",2933
9,"OutputWriting",5378
10,"BuildSideMaterializing",17880
10,"ProbeSideMaterializing",16344
10,"Clustering",0
10,"Building",3632
10,"Probing",2794
10,"OutputWriting",5867
11,"BuildSideMaterializing",26332
11,"ProbeSideMaterializing",82977
11,"Clustering",0
11,"Building",94292
11,"Probing",64188
11,"OutputWriting",35202
12,"BuildSideMaterializing",67541
12,"ProbeSideMaterializing",47914
12,"Clustering",0
12,"Building",101346
12,"Probing",19557
12,"OutputWriting",46936
13,"BuildSideMaterializing",63560
13,"ProbeSideMaterializing",36110
13,"Clustering",0
13,"Building",103022
13,"Probing",15925
13,"OutputWriting",32409
14,"BuildSideMaterializing",19068
14,"ProbeSideMaterializing",31221
14,"Clustering",0
14,"Building",4051
14,"Probing",50499
14,"OutputWriting",41908
15,"BuildSideMaterializing",33386
15,"ProbeSideMaterializing",141438
15,"Clustering",0
15,"Building",123068
15,"Probing",19137
15,"OutputWriting",17251
16,"BuildSideMaterializing",33666
16,"ProbeSideMaterializing",146187
16,"Clustering",0
16,"Building",148562
16,"Probing",18649
16,"OutputWriting",18160
17,"BuildSideMaterializing",59998
17,"ProbeSideMaterializing",1900573
17,"Clustering",0
17,"Building",96597
17,"Probing",68937
17,"OutputWriting",26961
18,"BuildSideMaterializing",16973
18,"ProbeSideMaterializing",69356
18,"Clustering",0
18,"Building",3772
18,"Probing",39812
18,"OutputWriting",22560
19,"BuildSideMaterializing",17811
19,"ProbeSideMaterializing",68728
19,"Clustering",0
19,"Building",4610
19,"Probing",54410
19,"OutputWriting",25074
20,"BuildSideMaterializing",20674
20,"ProbeSideMaterializing",15156
20,"Clustering",0
20,"Building",4121
20,"Probing",2864
20,"OutputWriting",4959
21,"BuildSideMaterializing",18090
21,"ProbeSideMaterializing",15995
21,"Clustering",0
21,"Building",3563
21,"Probing",2933
21,"OutputWriting",6146
22,"BuildSideMaterializing",40650
22,"ProbeSideMaterializing",80183
22,"Clustering",0
22,"Building",69915
22,"Probing",60626
22,"OutputWriting",35692
23,"BuildSideMaterializing",63979
23,"ProbeSideMaterializing",48333
23,"Clustering",0
23,"Building",77668
23,"Probing",18440
23,"OutputWriting",44352
24,"BuildSideMaterializing",58670
24,"ProbeSideMaterializing",34504
24,"Clustering",0
24,"Building",99111
24,"Probing",14598
24,"OutputWriting",28358
25,"BuildSideMaterializing",18439
25,"ProbeSideMaterializing",30593
25,"Clustering",0
25,"Building",4051
25,"Probing",51057
25,"OutputWriting",42117
26,"BuildSideMaterializing",32897
26,"ProbeSideMaterializing",136898
26,"Clustering",0
26,"Building",111125
26,"Probing",15505
26,"OutputWriting",16205
27,"BuildSideMaterializing",33387
27,"ProbeSideMaterializing",235240
27,"Clustering",0
27,"Building",112033
27,"Probing",16344
27,"OutputWriting",16833
28,"BuildSideMaterializing",136130
28,"ProbeSideMaterializing",2013025
28,"Clustering",0
28,"Building",94711
28,"Probing",63350
28,"OutputWriting",24376
29,"BuildSideMaterializing",16903
29,"ProbeSideMaterializing",67610
29,"Clustering",0
29,"Building",4959
29,"Probing",39043
29,"OutputWriting",22071
30,"BuildSideMaterializing",18230
30,"ProbeSideMaterializing",68169
30,"Clustering",0
30,"Building",3562
30,"Probing",38974
30,"OutputWriting",24376
31,"BuildSideMaterializing",20954
31,"ProbeSideMaterializing",15575
31,"Clustering",0
31,"Building",5727
31,"Probing",2864
31,"OutputWriting",5308
32,"BuildSideMaterializing",17811
32,"ProbeSideMaterializing",16204
32,"Clustering",0
32,"Building",3562
32,"Probing",2864
32,"OutputWriting",5867
33,"BuildSideMaterializing",35761
33,"ProbeSideMaterializing",102324
33,"Clustering",0
33,"Building",73129
33,"Probing",63001
33,"OutputWriting",35691
34,"BuildSideMaterializing",64817
34,"ProbeSideMaterializing",48194
34,"Clustering",0
34,"Building",85282
34,"Probing",18369
34,"OutputWriting",45191
35,"BuildSideMaterializing",59788
35,"ProbeSideMaterializing",34992
35,"Clustering",0
35,"Building",98273
35,"Probing",16204
35,"OutputWriting",29545
36,"BuildSideMaterializing",18369
36,"ProbeSideMaterializing",30453
36,"Clustering",0
36,"Building",3562
36,"Probing",49661
36,"OutputWriting",40860
37,"BuildSideMaterializing",32688
37,"ProbeSideMaterializing",141996
37,"Clustering",0
37,"Building",116363
37,"Probing",16483
37,"OutputWriting",17601
38,"BuildSideMaterializing",33107
38,"ProbeSideMaterializing",217989
38,"Clustering",0
38,"Building",117620
38,"Probing",17950
38,"OutputWriting",16973
39,"BuildSideMaterializing",125443
39,"ProbeSideMaterializing",1911260
39,"Clustering",0
39,"Building",96107
39,"Probing",67960
39,"OutputWriting",26681
40,"BuildSideMaterializing",16973
40,"ProbeSideMaterializing",67540
40,"Clustering",0
40,"Building",3562
40,"Probing",38904
