0,"BuildSideMaterializing",76760
0,"ProbeSideMaterializing",94082
0,"Clustering",0
0,"Building",100858
0,"Probing",74665
0,"OutputWriting",34225
1,"BuildSideMaterializing",66284
1,"ProbeSideMaterializing",46517
1,"Clustering",0
1,"Building",80671
1,"Probing",27589
1,"OutputWriting",44282
2,"BuildSideMaterializing",67122
2,"ProbeSideMaterializing",35412
2,"Clustering",0
2,"Building",113779
2,"Probing",22280
2,"OutputWriting",30383
3,"BuildSideMaterializing",18440
3,"ProbeSideMaterializing",41907
3,"Clustering",0
3,"Building",3841
3,"Probing",68938
3,"OutputWriting",48962
4,"BuildSideMaterializing",33317
4,"ProbeSideMaterializing",166512
4,"Clustering",0
4,"Building",126491
4,"Probing",18998
4,"OutputWriting",16553
5,"BuildSideMaterializing",51825
5,"ProbeSideMaterializing",482704
5,"Clustering",0
5,"Building",182088
5,"Probing",16972
5,"OutputWriting",17950
6,"BuildSideMaterializing",278964
6,"ProbeSideMaterializing",2191062
6,"Clustering",0
6,"Building",180970
6,"Probing",91568
6,"OutputWriting",40441
7,"BuildSideMaterializing",16973
7,"ProbeSideMaterializing",67611
7,"Clustering",0
7,"Building",3702
7,"Probing",39044
7,"OutputWriting",21722
8,"BuildSideMaterializing",18858
8,"ProbeSideMaterializing",79974
8,"Clustering",0
8,"Building",4191
8,"Probing",38695
8,"OutputWriting",24376
9,"BuildSideMaterializing",20325
9,"ProbeSideMaterializing",17042
9,"Clustering",0
9,"Building",4330
9,"Probing",2934
9,"OutputWriting",3772
10,"BuildSideMaterializing",17881
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3911
10,"Probing",2794
10,"OutputWriting",5797
11,"BuildSideMaterializing",37298
11,"ProbeSideMaterializing",78786
11,"Clustering",0
11,"Building",73198
11,"Probing",61744
11,"OutputWriting",35062
12,"BuildSideMaterializing",65027
12,"ProbeSideMaterializing",46307
12,"Clustering",0
12,"Building",81230
12,"Probing",18579
12,"OutputWriting",44981
13,"BuildSideMaterializing",73408
13,"ProbeSideMaterializing",35970
13,"Clustering",0
13,"Building",96178
13,"Probing",16413
13,"OutputWriting",29824
14,"BuildSideMaterializing",18090
14,"ProbeSideMaterializing",31082
14,"Clustering",0
14,"Building",3702
14,"Probing",49800
14,"OutputWriting",41069
15,"BuildSideMaterializing",34364
15,"ProbeSideMaterializing",140809
15,"Clustering",0
15,"Building",116084
15,"Probing",16694
15,"OutputWriting",16064
16,"BuildSideMaterializing",32897
16,"ProbeSideMaterializing",220364
16,"Clustering",0
16,"Building",119646
16,"Probing",18230
16,"OutputWriting",18928
17,"BuildSideMaterializing",136828
17,"ProbeSideMaterializing",1902948
17,"Clustering",0
17,"Building",95270
17,"Probing",67611
17,"OutputWriting",27170
18,"BuildSideMaterializing",17950
18,"ProbeSideMaterializing",66982
18,"Clustering",0
18,"Building",3701
18,"Probing",38974
18,"OutputWriting",21862
19,"BuildSideMaterializing",17950
19,"ProbeSideMaterializing",67262
19,"Clustering",0
19,"Building",4191
19,"Probing",38835
19,"OutputWriting",24097
20,"BuildSideMaterializing",19627
20,"ProbeSideMaterializing",16344
20,"Clustering",0
20,"Building",4260
20,"Probing",2794
20,"OutputWriting",5309
21,"BuildSideMaterializing",18719
21,"ProbeSideMaterializing",15157
21,"Clustering",0
21,"Building",3493
21,"Probing",2933
21,"OutputWriting",5727
22,"BuildSideMaterializing",26193
22,"ProbeSideMaterializing",81649
22,"Clustering",0
22,"Building",93663
22,"Probing",63630
22,"OutputWriting",33875
23,"BuildSideMaterializing",67960
23,"ProbeSideMaterializing",47076
23,"Clustering",0
23,"Building",99600
23,"Probing",18579
23,"OutputWriting",47704
24,"BuildSideMaterializing",62652
24,"ProbeSideMaterializing",35900
24,"Clustering",0
24,"Building",102115
24,"Probing",17741
24,"OutputWriting",30453
25,"BuildSideMaterializing",17042
25,"ProbeSideMaterializing",31780
25,"Clustering",0
25,"Building",4261
25,"Probing",51266
25,"OutputWriting",42885
26,"BuildSideMaterializing",33316
26,"ProbeSideMaterializing",144092
26,"Clustering",0
26,"Building",118878
26,"Probing",18719
26,"OutputWriting",17252
27,"BuildSideMaterializing",33456
27,"ProbeSideMaterializing",154010
27,"Clustering",0
27,"Building",138923
27,"Probing",20744
27,"OutputWriting",17321
28,"BuildSideMaterializing",64607
28,"ProbeSideMaterializing",1974401
28,"Clustering",0
28,"Building",99740
28,"Probing",70055
28,"OutputWriting",28148
29,"BuildSideMaterializing",16902
29,"ProbeSideMaterializing",68449
29,"Clustering",0
29,"Building",3631
29,"Probing",39952
29,"OutputWriting",22560
30,"BuildSideMaterializing",17112
30,"ProbeSideMaterializing",69357
30,"Clustering",0
30,"Building",3772
30,"Probing",40371
30,"OutputWriting",24656
31,"BuildSideMaterializing",18020
31,"ProbeSideMaterializing",17182
31,"Clustering",0
31,"Building",3842
31,"Probing",2863
31,"OutputWriting",5029
32,"BuildSideMaterializing",17811
32,"ProbeSideMaterializing",14877
32,"Clustering",0
32,"Building",3562
32,"Probing",2863
32,"OutputWriting",5658
33,"BuildSideMaterializing",26961
33,"ProbeSideMaterializing",79484
33,"Clustering",0
33,"Building",96457
33,"Probing",63700
33,"OutputWriting",33945
34,"BuildSideMaterializing",65935
34,"ProbeSideMaterializing",47215
34,"Clustering",0
34,"Building",109518
34,"Probing",19138
34,"OutputWriting",47495
35,"BuildSideMaterializing",63281
35,"ProbeSideMaterializing",35830
35,"Clustering",0
35,"Building",94501
35,"Probing",17950
35,"OutputWriting",29894
36,"BuildSideMaterializing",17950
36,"ProbeSideMaterializing",30104
36,"Clustering",0
36,"Building",4121
36,"Probing",50638
36,"OutputWriting",42466
37,"BuildSideMaterializing",35063
37,"ProbeSideMaterializing",141647
37,"Clustering",0
37,"Building",119856
37,"Probing",17741
37,"OutputWriting",16693
38,"BuildSideMaterializing",33945
38,"ProbeSideMaterializing",149679
38,"Clustering",0
38,"Building",122999
38,"Probing",18929
38,"OutputWriting",18719
39,"BuildSideMaterializing",58461
39,"ProbeSideMaterializing",1919013
39,"Clustering",0
39,"Building",99251
39,"Probing",67191
39,"OutputWriting",27519
40,"BuildSideMaterializing",17881
40,"ProbeSideMaterializing",68798
40,"Clustering",0
40,"Building",3493
40,"Probing",39952
40,"OutputWriting",23189
41,"BuildSideMaterializing",17951
41,"ProbeSideMaterializing",71033
41,"Clustering",0
41,"Building",3492
41,"Probing",40371
41,"OutputWriting",24795
42,"BuildSideMaterializing",19976
42,"ProbeSideMaterializing",15296
42,"Clustering",0
42,"Building",4121
42,"Probing",2864
42,"OutputWriting",5239
43,"BuildSideMaterializing",19068
43,"ProbeSideMaterializing",15785
43,"Clustering",0
43,"Building",3492
43,"Probing",2585
43,"OutputWriting",5798
44,"BuildSideMaterializing",26960
44,"ProbeSideMaterializing",81371
44,"Clustering",0
44,"Building",91987
44,"Probing",64607
44,"OutputWriting",34364
45,"BuildSideMaterializing",65166
45,"ProbeSideMaterializing",49381
45,"Clustering",0
45,"Building",95828
45,"Probing",20046
45,"OutputWriting",45539
46,"BuildSideMaterializing",62303
46,"ProbeSideMaterializing",35411
46,"Clustering",0
46,"Building",95618
46,"Probing",17880
46,"OutputWriting",30662
47,"BuildSideMaterializing",18020
