0,"BuildSideMaterializing",41348
0,"ProbeSideMaterializing",73688
0,"Clustering",0
0,"Building",68868
0,"Probing",56506
0,"OutputWriting",38136
1,"BuildSideMaterializing",62372
1,"ProbeSideMaterializing",68659
1,"Clustering",0
1,"Building",86609
1,"Probing",19138
1,"OutputWriting",41838
2,"BuildSideMaterializing",58182
2,"ProbeSideMaterializing",34434
2,"Clustering",0
2,"Building",92616
2,"Probing",14389
2,"OutputWriting",28986
3,"BuildSideMaterializing",18160
3,"ProbeSideMaterializing",29964
3,"Clustering",0
3,"Building",3772
3,"Probing",51686
3,"OutputWriting",42327
4,"BuildSideMaterializing",33806
4,"ProbeSideMaterializing",132567
4,"Clustering",0
4,"Building",112591
4,"Probing",15227
4,"OutputWriting",15925
5,"BuildSideMaterializing",32968
5,"ProbeSideMaterializing",270443
5,"Clustering",0
5,"Building",116572
5,"Probing",15715
5,"OutputWriting",16763
6,"BuildSideMaterializing",148911
6,"ProbeSideMaterializing",1903228
6,"Clustering",0
6,"Building",90031
6,"Probing",59928
6,"OutputWriting",22979
7,"BuildSideMaterializing",17112
7,"ProbeSideMaterializing",68798
7,"Clustering",0
7,"Building",3772
7,"Probing",39882
7,"OutputWriting",22490
8,"BuildSideMaterializing",18370
8,"ProbeSideMaterializing",68309
8,"Clustering",0
8,"Building",3702
8,"Probing",39952
8,"OutputWriting",24516
9,"BuildSideMaterializing",20534
9,"ProbeSideMaterializing",15367
9,"Clustering",0
9,"Building",3492
9,"Probing",2864
9,"OutputWriting",5517
10,"BuildSideMaterializing",18509
10,"ProbeSideMaterializing",16344
10,"Clustering",0
10,"Building",3702
10,"Probing",2933
10,"OutputWriting",6146
11,"BuildSideMaterializing",40790
11,"ProbeSideMaterializing",77878
11,"Clustering",0
11,"Building",69846
11,"Probing",62023
11,"OutputWriting",35900
12,"BuildSideMaterializing",63840
12,"ProbeSideMaterializing",47425
12,"Clustering",0
12,"Building",78018
12,"Probing",18509
12,"OutputWriting",44143
13,"BuildSideMaterializing",59579
13,"ProbeSideMaterializing",32827
13,"Clustering",0
13,"Building",94082
13,"Probing",14597
13,"OutputWriting",28287
14,"BuildSideMaterializing",17042
14,"ProbeSideMaterializing",30802
14,"Clustering",0
14,"Building",4121
14,"Probing",49730
14,"OutputWriting",41838
15,"BuildSideMaterializing",36180
15,"ProbeSideMaterializing",133615
15,"Clustering",0
15,"Building",111823
15,"Probing",15715
15,"OutputWriting",15785
16,"BuildSideMaterializing",33386
16,"ProbeSideMaterializing",236568
16,"Clustering",0
16,"Building",114407
16,"Probing",15855
16,"OutputWriting",16903
17,"BuildSideMaterializing",138434
17,"ProbeSideMaterializing",1906092
17,"Clustering",0
17,"Building",94012
17,"Probing",65376
17,"OutputWriting",23328
18,"BuildSideMaterializing",17391
18,"ProbeSideMaterializing",67122
18,"Clustering",0
18,"Building",3701
18,"Probing",38905
18,"OutputWriting",22141
19,"BuildSideMaterializing",16833
19,"ProbeSideMaterializing",67191
19,"Clustering",0
19,"Building",3562
19,"Probing",39602
19,"OutputWriting",24586
20,"BuildSideMaterializing",18369
20,"ProbeSideMaterializing",16973
20,"Clustering",0
20,"Building",3632
20,"Probing",3003
20,"OutputWriting",5378
21,"BuildSideMaterializing",18160
21,"ProbeSideMaterializing",14737
21,"Clustering",0
21,"Building",3493
21,"Probing",3003
21,"OutputWriting",5797
22,"BuildSideMaterializing",36110
22,"ProbeSideMaterializing",78507
22,"Clustering",0
22,"Building",73478
22,"Probing",62861
22,"OutputWriting",35132
23,"BuildSideMaterializing",65445
23,"ProbeSideMaterializing",46448
23,"Clustering",0
23,"Building",81231
23,"Probing",18439
23,"OutputWriting",45540
24,"BuildSideMaterializing",58531
24,"ProbeSideMaterializing",33316
24,"Clustering",0
24,"Building",97714
24,"Probing",16064
24,"OutputWriting",30314
25,"BuildSideMaterializing",17113
25,"ProbeSideMaterializing",31221
25,"Clustering",0
25,"Building",3492
25,"Probing",49381
25,"OutputWriting",42187
26,"BuildSideMaterializing",33317
26,"ProbeSideMaterializing",139971
26,"Clustering",0
26,"Building",116014
26,"Probing",16693
26,"OutputWriting",16623
27,"BuildSideMaterializing",32897
27,"ProbeSideMaterializing",216383
27,"Clustering",0
27,"Building",120134
27,"Probing",17252
27,"OutputWriting",17112
28,"BuildSideMaterializing",132637
28,"ProbeSideMaterializing",1939688
28,"Clustering",0
28,"Building",94850
28,"Probing",65725
28,"OutputWriting",25354
29,"BuildSideMaterializing",17392
29,"ProbeSideMaterializing",66842
29,"Clustering",0
29,"Building",3702
29,"Probing",39882
29,"OutputWriting",22071
30,"BuildSideMaterializing",16902
30,"ProbeSideMaterializing",67611
30,"Clustering",0
30,"Building",4330
30,"Probing",38834
30,"OutputWriting",24167
31,"BuildSideMaterializing",18159
31,"ProbeSideMaterializing",17183
31,"Clustering",0
31,"Building",3981
31,"Probing",3143
31,"OutputWriting",5239
32,"BuildSideMaterializing",18299
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3632
32,"Probing",2934
32,"OutputWriting",6077
33,"BuildSideMaterializing",31919
33,"ProbeSideMaterializing",81650
33,"Clustering",0
33,"Building",91079
33,"Probing",65934
33,"OutputWriting",34085
34,"BuildSideMaterializing",69706
34,"ProbeSideMaterializing",47146
34,"Clustering",0
34,"Building",102184
34,"Probing",19208
34,"OutputWriting",46517
35,"BuildSideMaterializing",64957
35,"ProbeSideMaterializing",36110
35,"Clustering",0
35,"Building",108121
35,"Probing",17670
35,"OutputWriting",32408
36,"BuildSideMaterializing",17741
36,"ProbeSideMaterializing",30593
36,"Clustering",0
36,"Building",4260
36,"Probing",47565
36,"OutputWriting",44003
37,"BuildSideMaterializing",34085
37,"ProbeSideMaterializing",139272
37,"Clustering",0
37,"Building",120973
37,"Probing",18789
37,"OutputWriting",17391
38,"BuildSideMaterializing",33665
38,"ProbeSideMaterializing",201994
38,"Clustering",0
38,"Building",130681
38,"Probing",18858
38,"OutputWriting",19138
39,"BuildSideMaterializing",115735
39,"ProbeSideMaterializing",1936544
39,"Clustering",0
39,"Building",98063
39,"Probing",66074
39,"OutputWriting",50080
40,"BuildSideMaterializing",17322
40,"ProbeSideMaterializing",68309
40,"Clustering",0
40,"Building",3911
40,"Probing",40021
40,"OutputWriting",22560
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",68169
41,"Clustering",0
41,"Building",3771
41,"Probing",40091
41,"OutputWriting",25354
42,"BuildSideMaterializing",19627
42,"ProbeSideMaterializing",16344
42,"Clustering",0
42,"Building",4261
42,"Probing",2933
42,"OutputWriting",5238
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",14598
43,"Clustering",0
43,"Building",3632
43,"Probing",3004
43,"OutputWriting",5867
44,"BuildSideMaterializing",26123
44,"ProbeSideMaterializing",79484
44,"Clustering",0
44,"Building",72919
44,"Probing",62582
44,"OutputWriting",35412
45,"BuildSideMaterializing",67401
45,"ProbeSideMaterializing",46099
45,"Clustering",0
45,"Building",79205
45,"Probing",18229
45,"OutputWriting",44701
46,"BuildSideMaterializing",60486
46,"ProbeSideMaterializing",34644
46,"Clustering",0
46,"Building",101137
46,"Probing",17042
46,"OutputWriting",28707
47,"BuildSideMaterializing",17951
47,"ProbeSideMaterializing",43514
47,"Clustering",0
47,"Building",3772
47,"Probing",51057
47,"OutputWriting",41418
48,"BuildSideMaterializing",36669
48,"ProbeSideMaterializing",138294
48,"Clustering",0
48,"Building",133196
48,"Probing",16554
48,"OutputWriting",16134
49,"BuildSideMaterializing",33736
49,"ProbeSideMaterializing",158061
49,"Clustering",0
49,"Building",114826
49,"Probing",18370
49,"OutputWriting",16903
50,"BuildSideMaterializing",78716
50,"ProbeSideMaterializing",1969302
50,"Clustering",0
50,"Building",110706
50,"Probing",63560
50,"OutputWriting",25214
51,"BuildSideMaterializing",16832
51,"ProbeSideMaterializing",68310
51,"Clustering",0
51,"Building",3772
51,"Probing",39393
51,"OutputWriting",22280
52,"BuildSideMaterializing",17741
52,"ProbeSideMaterializing",67960
52,"Clustering",0
52,"Building",4190
52,"Probing",39253
52,"OutputWriting",24586
53,"BuildSideMaterializing",37228
53,"ProbeSideMaterializing",16414
53,"Clustering",0
53,"Building",4051
53,"Probing",2864
53,"OutputWriting",5169
54,"BuildSideMaterializing",18160
54,"ProbeSideMaterializing",16135
54,"Clustering",0
54,"Building",3493
54,"Probing",2933
54,"OutputWriting",6216
55,"BuildSideMaterializing",28287
55,"ProbeSideMaterializing",76551
55,"Clustering",0
55,"Building",73128
55,"Probing",64817
55,"OutputWriting",33107
56,"BuildSideMaterializing",65097
56,"ProbeSideMaterializing",46238
56,"Clustering",0
56,"Building",79694
56,"Probing",18719
56,"OutputWriting",46447
57,"BuildSideMaterializing",61046
57,"ProbeSideMaterializing",34573
57,"Clustering",0
57,"Building",99460
57,"Probing",14598
57,"OutputWriting",28287
58,"BuildSideMaterializing",17810
58,"ProbeSideMaterializing",30383
58,"Clustering",0
58,"Building",3771
58,"Probing",50498
58,"OutputWriting",41907
59,"BuildSideMaterializing",33736
59,"ProbeSideMaterializing",135640
59,"Clustering",0
59,"Building",119576
59,"Probing",16274
59,"OutputWriting",16623
60,"BuildSideMaterializing",36180
60,"ProbeSideMaterializing",190818
60,"Clustering",0
60,"Building",114337
60,"Probing",17112
60,"OutputWriting",17042
61,"BuildSideMaterializing",109937
61,"ProbeSideMaterializing",1924321
61,"Clustering",0
61,"Building",94432
61,"Probing",63071
61,"OutputWriting",24516
