0,"BuildSideMaterializing",38974
0,"ProbeSideMaterializing",80951
0,"Clustering",0
0,"Building",48892
0,"Probing",54829
0,"OutputWriting",38695
1,"BuildSideMaterializing",63420
1,"ProbeSideMaterializing",43933
1,"Clustering",0
1,"Building",66493
1,"Probing",16973
1,"OutputWriting",38834
2,"BuildSideMaterializing",61255
2,"ProbeSideMaterializing",33945
2,"Clustering",0
2,"Building",39672
2,"Probing",14039
2,"OutputWriting",29125
3,"BuildSideMaterializing",16903
3,"ProbeSideMaterializing",31431
3,"Clustering",0
3,"Building",4330
3,"Probing",39812
3,"OutputWriting",42187
4,"BuildSideMaterializing",33107
4,"ProbeSideMaterializing",133476
4,"Clustering",0
4,"Building",59718
4,"Probing",11525
4,"OutputWriting",15925
5,"BuildSideMaterializing",36250
5,"ProbeSideMaterializing",288952
5,"Clustering",0
5,"Building",57413
5,"Probing",11873
5,"OutputWriting",17671
6,"BuildSideMaterializing",140460
6,"ProbeSideMaterializing",1938710
6,"Clustering",0
6,"Building",29964
6,"Probing",49311
6,"OutputWriting",22700
7,"BuildSideMaterializing",15645
7,"ProbeSideMaterializing",70056
7,"Clustering",0
7,"Building",3213
7,"Probing",27170
7,"OutputWriting",22700
8,"BuildSideMaterializing",16414
8,"ProbeSideMaterializing",70824
8,"Clustering",0
8,"Building",3283
8,"Probing",26890
8,"OutputWriting",24725
9,"BuildSideMaterializing",17951
9,"ProbeSideMaterializing",14039
9,"Clustering",0
9,"Building",3632
9,"Probing",2375
9,"OutputWriting",5099
10,"BuildSideMaterializing",16484
10,"ProbeSideMaterializing",13969
10,"Clustering",0
10,"Building",3213
10,"Probing",2235
10,"OutputWriting",6007
11,"BuildSideMaterializing",46308
11,"ProbeSideMaterializing",80672
11,"Clustering",0
11,"Building",42397
11,"Probing",62791
11,"OutputWriting",34154
12,"BuildSideMaterializing",66843
12,"ProbeSideMaterializing",44771
12,"Clustering",0
12,"Building",79345
12,"Probing",18998
12,"OutputWriting",47705
13,"BuildSideMaterializing",62023
13,"ProbeSideMaterializing",35482
13,"Clustering",0
13,"Building",46657
13,"Probing",16973
13,"OutputWriting",31710
14,"BuildSideMaterializing",15785
14,"ProbeSideMaterializing",31012
14,"Clustering",0
14,"Building",4471
14,"Probing",38625
14,"OutputWriting",41069
15,"BuildSideMaterializing",35272
15,"ProbeSideMaterializing",145978
15,"Clustering",0
15,"Building",95759
15,"Probing",13480
15,"OutputWriting",18858
16,"BuildSideMaterializing",33736
16,"ProbeSideMaterializing",371230
16,"Clustering",0
16,"Building",73268
16,"Probing",13480
16,"OutputWriting",18299
17,"BuildSideMaterializing",156804
17,"ProbeSideMaterializing",1926626
17,"Clustering",0
17,"Building",36878
17,"Probing",54130
17,"OutputWriting",26052
18,"BuildSideMaterializing",15855
18,"ProbeSideMaterializing",68588
18,"Clustering",0
18,"Building",3352
18,"Probing",26681
18,"OutputWriting",22490
19,"BuildSideMaterializing",15646
19,"ProbeSideMaterializing",71033
19,"Clustering",0
19,"Building",3283
19,"Probing",27100
19,"OutputWriting",24166
20,"BuildSideMaterializing",16623
20,"ProbeSideMaterializing",14877
20,"Clustering",0
20,"Building",3772
20,"Probing",2305
20,"OutputWriting",5308
21,"BuildSideMaterializing",16413
21,"ProbeSideMaterializing",13830
21,"Clustering",0
21,"Building",3143
21,"Probing",2235
21,"OutputWriting",6077
22,"BuildSideMaterializing",33596
22,"ProbeSideMaterializing",79973
22,"Clustering",0
22,"Building",54689
22,"Probing",60696
22,"OutputWriting",35901
23,"BuildSideMaterializing",65795
23,"ProbeSideMaterializing",44981
23,"Clustering",0
23,"Building",80323
23,"Probing",17671
23,"OutputWriting",45679
24,"BuildSideMaterializing",61255
24,"ProbeSideMaterializing",34225
24,"Clustering",0
24,"Building",43095
24,"Probing",17531
24,"OutputWriting",29335
25,"BuildSideMaterializing",16553
25,"ProbeSideMaterializing",30313
25,"Clustering",0
25,"Building",4400
25,"Probing",38346
25,"OutputWriting",41418
26,"BuildSideMaterializing",33736
26,"ProbeSideMaterializing",143044
26,"Clustering",0
26,"Building",57902
26,"Probing",12572
26,"OutputWriting",16833
27,"BuildSideMaterializing",33456
27,"ProbeSideMaterializing",239152
27,"Clustering",0
27,"Building",58112
27,"Probing",13480
27,"OutputWriting",17671
28,"BuildSideMaterializing",125652
28,"ProbeSideMaterializing",1960502
28,"Clustering",0
28,"Building",35063
28,"Probing",54829
28,"OutputWriting",24935
29,"BuildSideMaterializing",15785
29,"ProbeSideMaterializing",68379
29,"Clustering",0
29,"Building",3352
29,"Probing",26541
29,"OutputWriting",22421
30,"BuildSideMaterializing",16344
30,"ProbeSideMaterializing",69357
30,"Clustering",0
30,"Building",3283
30,"Probing",27240
30,"OutputWriting",24307
31,"BuildSideMaterializing",17810
31,"ProbeSideMaterializing",14388
31,"Clustering",0
31,"Building",4051
31,"Probing",2375
31,"OutputWriting",5029
32,"BuildSideMaterializing",16344
32,"ProbeSideMaterializing",14039
32,"Clustering",0
32,"Building",3562
32,"Probing",2235
32,"OutputWriting",6216
33,"BuildSideMaterializing",30103
33,"ProbeSideMaterializing",78228
33,"Clustering",0
33,"Building",38066
33,"Probing",55527
33,"OutputWriting",31361
34,"BuildSideMaterializing",64607
34,"ProbeSideMaterializing",43025
34,"Clustering",0
34,"Building",73827
34,"Probing",16833
34,"OutputWriting",39463
35,"BuildSideMaterializing",60556
35,"ProbeSideMaterializing",34225
35,"Clustering",0
35,"Building",48403
35,"Probing",14389
35,"OutputWriting",29475
36,"BuildSideMaterializing",15715
36,"ProbeSideMaterializing",31082
36,"Clustering",0
36,"Building",4330
36,"Probing",39742
36,"OutputWriting",41907
37,"BuildSideMaterializing",33456
37,"ProbeSideMaterializing",137946
37,"Clustering",0
37,"Building",58601
37,"Probing",12014
37,"OutputWriting",16693
38,"BuildSideMaterializing",37158
38,"ProbeSideMaterializing",236498
38,"Clustering",0
38,"Building",56226
38,"Probing",13061
38,"OutputWriting",18230
39,"BuildSideMaterializing",115106
39,"ProbeSideMaterializing",1925439
39,"Clustering",0
39,"Building",33247
39,"Probing",52314
39,"OutputWriting",24795
40,"BuildSideMaterializing",15855
40,"ProbeSideMaterializing",69426
40,"Clustering",0
40,"Building",3352
40,"Probing",26682
40,"OutputWriting",22909
41,"BuildSideMaterializing",15925
41,"ProbeSideMaterializing",70544
41,"Clustering",0
41,"Building",3283
41,"Probing",26542
41,"OutputWriting",24516
42,"BuildSideMaterializing",16134
42,"ProbeSideMaterializing",15017
42,"Clustering",0
42,"Building",4260
42,"Probing",2236
42,"OutputWriting",5238
43,"BuildSideMaterializing",16344
43,"ProbeSideMaterializing",14179
43,"Clustering",0
43,"Building",3213
43,"Probing",2305
43,"OutputWriting",5937
44,"BuildSideMaterializing",24167
44,"ProbeSideMaterializing",81649
44,"Clustering",0
44,"Building",40161
44,"Probing",62582
44,"OutputWriting",34434
45,"BuildSideMaterializing",66633
45,"ProbeSideMaterializing",45120
45,"Clustering",0
45,"Building",82628
45,"Probing",16903
45,"OutputWriting",46727
46,"BuildSideMaterializing",61604
46,"ProbeSideMaterializing",34224
46,"Clustering",0
46,"Building",53711
46,"Probing",17252
46,"OutputWriting",29964
47,"BuildSideMaterializing",16344
47,"ProbeSideMaterializing",31081
47,"Clustering",0
47,"Building",4400
47,"Probing",42326
47,"OutputWriting",41908
48,"BuildSideMaterializing",35272
48,"ProbeSideMaterializing",137456
48,"Clustering",0
48,"Building",60137
48,"Probing",12503
48,"OutputWriting",17112
49,"BuildSideMaterializing",33596
49,"ProbeSideMaterializing",164068
49,"Clustering",0
49,"Building",85212
49,"Probing",13340
49,"OutputWriting",19068
50,"BuildSideMaterializing",57483
50,"ProbeSideMaterializing",1902599
50,"Clustering",0
50,"Building",32688
50,"Probing",51197
50,"OutputWriting",24166
51,"BuildSideMaterializing",15785
51,"ProbeSideMaterializing",69706
51,"Clustering",0
51,"Building",3213
51,"Probing",27450
51,"OutputWriting",22979
52,"BuildSideMaterializing",16204
52,"ProbeSideMaterializing",69636
52,"Clustering",0
52,"Building",3143
52,"Probing",28078
52,"OutputWriting",24725
53,"BuildSideMaterializing",17462
53,"ProbeSideMaterializing",15436
53,"Clustering",0
53,"Building",3772
53,"Probing",2305
53,"OutputWriting",5169
54,"BuildSideMaterializing",16413
54,"ProbeSideMaterializing",13970
54,"Clustering",0
54,"Building",3143
54,"Probing",2095
54,"OutputWriting",6077
55,"BuildSideMaterializing",28078
55,"ProbeSideMaterializing",81300
55,"Clustering",0
55,"Building",40580
55,"Probing",58321
55,"OutputWriting",31081
56,"BuildSideMaterializing",64747
56,"ProbeSideMaterializing",44492
56,"Clustering",0
56,"Building",74945
56,"Probing",16624
56,"OutputWriting",39812
57,"BuildSideMaterializing",61395
57,"ProbeSideMaterializing",34294
57,"Clustering",0
57,"Building",46588
57,"Probing",16414
57,"OutputWriting",29894
58,"BuildSideMaterializing",16483
58,"ProbeSideMaterializing",30593
58,"Clustering",0
58,"Building",4261
58,"Probing",39183
58,"OutputWriting",41907
59,"BuildSideMaterializing",34714
59,"ProbeSideMaterializing",139901
59,"Clustering",0
59,"Building",55807
59,"Probing",12084
59,"OutputWriting",16483
60,"BuildSideMaterializing",34294
60,"ProbeSideMaterializing",208769
60,"Clustering",0
60,"Building",56016
60,"Probing",13061
60,"OutputWriting",18300
61,"BuildSideMaterializing",98692
61,"ProbeSideMaterializing",1935357
61,"Clustering",0
61,"Building",33736
61,"Probing",52803
61,"OutputWriting",25074
62,"BuildSideMaterializing",15716
62,"ProbeSideMaterializing",69287
62,"Clustering",0
62,"Building",3283
62,"Probing",26751
62,"OutputWriting",22630
63,"BuildSideMaterializing",16344
63,"ProbeSideMaterializing",70684
63,"Clustering",0
63,"Building",3212
63,"Probing",27030
63,"OutputWriting",24376
64,"BuildSideMaterializing",17810
64,"ProbeSideMaterializing",14109
64,"Clustering",0
64,"Building",3562
64,"Probing",2235
64,"OutputWriting",5798
65,"BuildSideMaterializing",16344
65,"ProbeSideMaterializing",13899
65,"Clustering",0
65,"Building",3143
65,"Probing",2165
65,"OutputWriting",6076
66,"BuildSideMaterializing",24656
66,"ProbeSideMaterializing",88145
66,"Clustering",0
66,"Building",36669
66,"Probing",64887
66,"OutputWriting",35063
67,"BuildSideMaterializing",66423
67,"ProbeSideMaterializing",46099
67,"Clustering",0
67,"Building",46308
67,"Probing",16484
67,"OutputWriting",47007
68,"BuildSideMaterializing",62442
68,"ProbeSideMaterializing",38834
68,"Clustering",0
68,"Building",46029
68,"Probing",17322
68,"OutputWriting",31990
69,"BuildSideMaterializing",16763
69,"ProbeSideMaterializing",31780
69,"Clustering",0
69,"Building",4400
69,"Probing",31990
69,"OutputWriting",42606
70,"BuildSideMaterializing",36599
70,"ProbeSideMaterializing",147235
70,"Clustering",0
70,"Building",84932
70,"Probing",13760
70,"OutputWriting",19627
71,"BuildSideMaterializing",34434
71,"ProbeSideMaterializing",177408
71,"Clustering",0
71,"Building",60207
71,"Probing",15156
71,"OutputWriting",19278
72,"BuildSideMaterializing",58810
72,"ProbeSideMaterializing",1963854
72,"Clustering",0
72,"Building",37857
72,"Probing",55248
72,"OutputWriting",26122
73,"BuildSideMaterializing",15576
73,"ProbeSideMaterializing",70195
73,"Clustering",0
73,"Building",3003
73,"Probing",19696
73,"OutputWriting",22700
74,"BuildSideMaterializing",16414
74,"ProbeSideMaterializing",70893
74,"Clustering",0
74,"Building",3143
74,"Probing",33596
74,"OutputWriting",25144
75,"BuildSideMaterializing",17531
75,"ProbeSideMaterializing",15785
75,"Clustering",0
75,"Building",3352
75,"Probing",2236
75,"OutputWriting",5099
76,"BuildSideMaterializing",16344
76,"ProbeSideMaterializing",15087
76,"Clustering",0
76,"Building",3213
76,"Probing",2236
76,"OutputWriting",6426
77,"BuildSideMaterializing",26052
77,"ProbeSideMaterializing",78577
77,"Clustering",0
77,"Building",36739
77,"Probing",55807
77,"OutputWriting",30523
78,"BuildSideMaterializing",64188
78,"ProbeSideMaterializing",42745
78,"Clustering",0
78,"Building",69706
78,"Probing",15715
78,"OutputWriting",39533
79,"BuildSideMaterializing",61674
79,"ProbeSideMaterializing",33456
79,"Clustering",0
79,"Building",42257
79,"Probing",13690
79,"OutputWriting",29126
80,"BuildSideMaterializing",16763
80,"ProbeSideMaterializing",31012
80,"Clustering",0
80,"Building",4330
80,"Probing",39812
80,"OutputWriting",42326
81,"BuildSideMaterializing",33246
81,"ProbeSideMaterializing",136409
81,"Clustering",0
81,"Building",54898
81,"Probing",11943
81,"OutputWriting",16553
82,"BuildSideMaterializing",33177
82,"ProbeSideMaterializing",196895
82,"Clustering",0
82,"Building",56366
82,"Probing",12712
82,"OutputWriting",18579
83,"BuildSideMaterializing",91778
83,"ProbeSideMaterializing",1916289
83,"Clustering",0
83,"Building",31500
83,"Probing",49381
83,"OutputWriting",24795
84,"BuildSideMaterializing",15646
84,"ProbeSideMaterializing",70195
84,"Clustering",0
84,"Building",3283
84,"Probing",27100
84,"OutputWriting",22979
85,"BuildSideMaterializing",16414
85,"ProbeSideMaterializing",70404
85,"Clustering",0
85,"Building",3352
85,"Probing",26891
85,"OutputWriting",24516
86,"BuildSideMaterializing",17322
86,"ProbeSideMaterializing",14178
86,"Clustering",0
86,"Building",3772
86,"Probing",2305
86,"OutputWriting",5239
87,"BuildSideMaterializing",16484
87,"ProbeSideMaterializing",14178
87,"Clustering",0
87,"Building",3213
87,"Probing",2375
87,"OutputWriting",6147
88,"BuildSideMaterializing",24306
88,"ProbeSideMaterializing",81370
88,"Clustering",0
88,"Building",43094
88,"Probing",60277
88,"OutputWriting",34713
89,"BuildSideMaterializing",69637
89,"ProbeSideMaterializing",44980
89,"Clustering",0
89,"Building",93733
89,"Probing",17112
89,"OutputWriting",46657
90,"BuildSideMaterializing",62442
90,"ProbeSideMaterializing",38764
90,"Clustering",0
90,"Building",47495
90,"Probing",16972
90,"OutputWriting",31640
91,"BuildSideMaterializing",16483
91,"ProbeSideMaterializing",31291
91,"Clustering",0
91,"Building",4401
91,"Probing",39742
91,"OutputWriting",42256
92,"BuildSideMaterializing",33317
92,"ProbeSideMaterializing",141228
92,"Clustering",0
92,"Building",59858
92,"Probing",12852
92,"OutputWriting",19766
93,"BuildSideMaterializing",34014
93,"ProbeSideMaterializing",159179
93,"Clustering",0
93,"Building",62093
93,"Probing",13970
93,"OutputWriting",19137
94,"BuildSideMaterializing",57553
94,"ProbeSideMaterializing",1906092
94,"Clustering",0
94,"Building",34644
94,"Probing",54131
94,"OutputWriting",24865
95,"BuildSideMaterializing",15924
95,"ProbeSideMaterializing",69707
95,"Clustering",0
95,"Building",3213
95,"Probing",27309
95,"OutputWriting",22700
96,"BuildSideMaterializing",16484
96,"ProbeSideMaterializing",69706
96,"Clustering",0
96,"Building",3283
96,"Probing",28148
96,"OutputWriting",24865
97,"BuildSideMaterializing",17671
97,"ProbeSideMaterializing",15506
97,"Clustering",0
97,"Building",3772
97,"Probing",2165
97,"OutputWriting",5239
98,"BuildSideMaterializing",16414
98,"ProbeSideMaterializing",14109
98,"Clustering",0
98,"Building",3213
98,"Probing",2235
98,"OutputWriting",6147
99,"BuildSideMaterializing",26262
99,"ProbeSideMaterializing",81580
99,"Clustering",0
99,"Building",34224
99,"Probing",62442
99,"OutputWriting",35133
100,"BuildSideMaterializing",67750
100,"ProbeSideMaterializing",46238
100,"Clustering",0
100,"Building",54689
100,"Probing",17182
100,"OutputWriting",47845
101,"BuildSideMaterializing",63490
101,"ProbeSideMaterializing",36180
101,"Clustering",0
101,"Building",54619
101,"Probing",16623
101,"OutputWriting",32338
102,"BuildSideMaterializing",16413
102,"ProbeSideMaterializing",31431
102,"Clustering",0
102,"Building",4121
102,"Probing",31989
102,"OutputWriting",42955
103,"BuildSideMaterializing",33596
103,"ProbeSideMaterializing",138085
103,"Clustering",0
103,"Building",82348
103,"Probing",13620
103,"OutputWriting",16903
104,"BuildSideMaterializing",34015
104,"ProbeSideMaterializing",200317
104,"Clustering",0
104,"Building",99460
104,"Probing",13760
104,"OutputWriting",18090
105,"BuildSideMaterializing",90520
105,"ProbeSideMaterializing",1947021
105,"Clustering",0
105,"Building",32269
105,"Probing",50080
105,"OutputWriting",25633
106,"BuildSideMaterializing",15645
106,"ProbeSideMaterializing",69776
106,"Clustering",0
106,"Building",3143
106,"Probing",19976
106,"OutputWriting",23119
107,"BuildSideMaterializing",16344
107,"ProbeSideMaterializing",72780
107,"Clustering",0
107,"Building",3003
107,"Probing",19627
107,"OutputWriting",24656
108,"BuildSideMaterializing",17601
108,"ProbeSideMaterializing",15227
108,"Clustering",0
108,"Building",3772
108,"Probing",2445
108,"OutputWriting",5169
109,"BuildSideMaterializing",16413
109,"ProbeSideMaterializing",13830
109,"Clustering",0
109,"Building",3074
109,"Probing",2235
109,"OutputWriting",6286
110,"BuildSideMaterializing",25005
110,"ProbeSideMaterializing",82069
110,"Clustering",0
110,"Building",35901
110,"Probing",61884
110,"OutputWriting",35062
111,"BuildSideMaterializing",68100
111,"ProbeSideMaterializing",44422
111,"Clustering",0
111,"Building",47984
111,"Probing",16902
111,"OutputWriting",47355
112,"BuildSideMaterializing",63350
112,"ProbeSideMaterializing",38555
112,"Clustering",0
112,"Building",49241
112,"Probing",17322
112,"OutputWriting",31640
113,"BuildSideMaterializing",16344
113,"ProbeSideMaterializing",30872
113,"Clustering",0
113,"Building",4191
113,"Probing",34853
113,"OutputWriting",41907
114,"BuildSideMaterializing",34225
114,"ProbeSideMaterializing",142206
114,"Clustering",0
114,"Building",67261
114,"Probing",14458
114,"OutputWriting",18859
115,"BuildSideMaterializing",34574
115,"ProbeSideMaterializing",205486
115,"Clustering",0
115,"Building",61674
115,"Probing",13550
115,"OutputWriting",19277
116,"BuildSideMaterializing",80672
116,"ProbeSideMaterializing",1957707
116,"Clustering",0
116,"Building",33595
116,"Probing",52804
116,"OutputWriting",25284
117,"BuildSideMaterializing",15646
117,"ProbeSideMaterializing",70195
117,"Clustering",0
117,"Building",3073
117,"Probing",20745
117,"OutputWriting",23189
118,"BuildSideMaterializing",16693
118,"ProbeSideMaterializing",70754
118,"Clustering",0
118,"Building",3073
118,"Probing",20115
118,"OutputWriting",24655
119,"BuildSideMaterializing",17810
119,"ProbeSideMaterializing",14039
119,"Clustering",0
119,"Building",3632
119,"Probing",2375
119,"OutputWriting",5239
120,"BuildSideMaterializing",16275
120,"ProbeSideMaterializing",13759
120,"Clustering",0
120,"Building",3213
120,"Probing",2235
120,"OutputWriting",6076
121,"BuildSideMaterializing",24726
121,"ProbeSideMaterializing",81091
121,"Clustering",0
121,"Building",34364
121,"Probing",62302
121,"OutputWriting",34923
122,"BuildSideMaterializing",67331
122,"ProbeSideMaterializing",45330
122,"Clustering",0
122,"Building",45190
122,"Probing",16414
122,"OutputWriting",47914
123,"BuildSideMaterializing",62442
123,"ProbeSideMaterializing",35621
123,"Clustering",0
123,"Building",46168
123,"Probing",15505
123,"OutputWriting",31361
124,"BuildSideMaterializing",16204
124,"ProbeSideMaterializing",30593
124,"Clustering",0
124,"Building",4121
124,"Probing",31989
124,"OutputWriting",42466
125,"BuildSideMaterializing",33317
125,"ProbeSideMaterializing",141298
125,"Clustering",0
125,"Building",57693
125,"Probing",12712
125,"OutputWriting",18649
126,"BuildSideMaterializing",34225
126,"ProbeSideMaterializing",181180
126,"Clustering",0
126,"Building",59998
126,"Probing",13550
126,"OutputWriting",18649
127,"BuildSideMaterializing",69566
127,"ProbeSideMaterializing",1961200
127,"Clustering",0
127,"Building",34993
127,"Probing",51546
127,"OutputWriting",24655
128,"BuildSideMaterializing",15506
128,"ProbeSideMaterializing",70125
128,"Clustering",0
128,"Building",3143
128,"Probing",19906
128,"OutputWriting",23747
129,"BuildSideMaterializing",16064
129,"ProbeSideMaterializing",71104
129,"Clustering",0
129,"Building",3073
129,"Probing",19557
129,"OutputWriting",24726
130,"BuildSideMaterializing",17391
130,"ProbeSideMaterializing",14109
130,"Clustering",0
130,"Building",3632
130,"Probing",2235
130,"OutputWriting",5169
131,"BuildSideMaterializing",16344
131,"ProbeSideMaterializing",14109
131,"Clustering",0
131,"Building",3073
131,"Probing",2166
131,"OutputWriting",5937
132,"BuildSideMaterializing",23957
132,"ProbeSideMaterializing",82278
132,"Clustering",0
132,"Building",39673
132,"Probing",60766
132,"OutputWriting",33665
133,"BuildSideMaterializing",64887
133,"ProbeSideMaterializing",45399
133,"Clustering",0
133,"Building",80392
133,"Probing",16833
133,"OutputWriting",47426
134,"BuildSideMaterializing",60347
134,"ProbeSideMaterializing",35761
134,"Clustering",0
134,"Building",47356
134,"Probing",16833
134,"OutputWriting",29685
135,"BuildSideMaterializing",16344
135,"ProbeSideMaterializing",30872
135,"Clustering",0
135,"Building",4330
135,"Probing",38555
135,"OutputWriting",41558
136,"BuildSideMaterializing",33456
136,"ProbeSideMaterializing",138644
136,"Clustering",0
136,"Building",125234
136,"Probing",12503
136,"OutputWriting",16624
137,"BuildSideMaterializing",32897
137,"ProbeSideMaterializing",154150
137,"Clustering",0
137,"Building",126560
137,"Probing",13201
137,"OutputWriting",17601
138,"BuildSideMaterializing",56156
138,"ProbeSideMaterializing",1933122
138,"Clustering",0
138,"Building",33247
138,"Probing",51546
138,"OutputWriting",23119
139,"BuildSideMaterializing",15716
139,"ProbeSideMaterializing",68169
139,"Clustering",0
139,"Building",3212
139,"Probing",26542
139,"OutputWriting",22351
140,"BuildSideMaterializing",16483
140,"ProbeSideMaterializing",68379
140,"Clustering",0
140,"Building",3213
140,"Probing",27240
140,"OutputWriting",24306
141,"BuildSideMaterializing",18090
141,"ProbeSideMaterializing",15575
141,"Clustering",0
141,"Building",3562
141,"Probing",2165
141,"OutputWriting",5238
142,"BuildSideMaterializing",16553
142,"ProbeSideMaterializing",13899
142,"Clustering",0
142,"Building",3143
142,"Probing",2166
142,"OutputWriting",6147
143,"BuildSideMaterializing",25215
143,"ProbeSideMaterializing",81300
143,"Clustering",0
143,"Building",41209
143,"Probing",60626
143,"OutputWriting",33736
144,"BuildSideMaterializing",66004
144,"ProbeSideMaterializing",45261
144,"Clustering",0
144,"Building",75783
144,"Probing",17113
144,"OutputWriting",46238
145,"BuildSideMaterializing",61115
145,"ProbeSideMaterializing",35412
145,"Clustering",0
145,"Building",58391
145,"Probing",16763
145,"OutputWriting",29615
146,"BuildSideMaterializing",16623
146,"ProbeSideMaterializing",30872
146,"Clustering",0
146,"Building",4260
146,"Probing",38974
146,"OutputWriting",41767
147,"BuildSideMaterializing",32967
147,"ProbeSideMaterializing",137596
147,"Clustering",0
147,"Building",76831
147,"Probing",12712
147,"OutputWriting",16973
