0,"BuildSideMaterializing",72710
0,"ProbeSideMaterializing",94292
0,"Clustering",0
0,"Building",96388
0,"Probing",84793
0,"OutputWriting",34225
1,"BuildSideMaterializing",66912
1,"ProbeSideMaterializing",46168
1,"Clustering",0
1,"Building",79275
1,"Probing",28567
1,"OutputWriting",44491
2,"BuildSideMaterializing",66074
2,"ProbeSideMaterializing",34504
2,"Clustering",0
2,"Building",94292
2,"Probing",16484
2,"OutputWriting",28707
3,"BuildSideMaterializing",16973
3,"ProbeSideMaterializing",30104
3,"Clustering",0
3,"Building",3842
3,"Probing",70614
3,"OutputWriting",49870
4,"BuildSideMaterializing",33037
4,"ProbeSideMaterializing",144092
4,"Clustering",0
4,"Building",132707
4,"Probing",18789
4,"OutputWriting",16414
5,"BuildSideMaterializing",54060
5,"ProbeSideMaterializing",472717
5,"Clustering",0
5,"Building",173148
5,"Probing",17322
5,"OutputWriting",17112
6,"BuildSideMaterializing",269535
6,"ProbeSideMaterializing",2164661
6,"Clustering",0
6,"Building",157572
6,"Probing",77249
6,"OutputWriting",36180
7,"BuildSideMaterializing",17391
7,"ProbeSideMaterializing",67192
7,"Clustering",0
7,"Building",3562
7,"Probing",38974
7,"OutputWriting",21862
8,"BuildSideMaterializing",18230
8,"ProbeSideMaterializing",73058
8,"Clustering",0
8,"Building",4121
8,"Probing",39603
8,"OutputWriting",23957
9,"BuildSideMaterializing",18649
9,"ProbeSideMaterializing",16623
9,"Clustering",0
9,"Building",4051
9,"Probing",2934
9,"OutputWriting",3562
10,"BuildSideMaterializing",18230
10,"ProbeSideMaterializing",15156
10,"Clustering",0
10,"Building",3492
10,"Probing",2934
10,"OutputWriting",6635
11,"BuildSideMaterializing",41977
11,"ProbeSideMaterializing",80532
11,"Clustering",0
11,"Building",72290
11,"Probing",65167
11,"OutputWriting",33107
12,"BuildSideMaterializing",67541
12,"ProbeSideMaterializing",46657
12,"Clustering",0
12,"Building",83606
12,"Probing",19208
12,"OutputWriting",46308
13,"BuildSideMaterializing",59369
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",94083
13,"Probing",16554
13,"OutputWriting",30034
14,"BuildSideMaterializing",17042
14,"ProbeSideMaterializing",31501
14,"Clustering",0
14,"Building",3632
14,"Probing",46796
14,"OutputWriting",44073
15,"BuildSideMaterializing",33456
15,"ProbeSideMaterializing",138504
15,"Clustering",0
15,"Building",116643
15,"Probing",16204
15,"OutputWriting",16624
16,"BuildSideMaterializing",37298
16,"ProbeSideMaterializing",267020
16,"Clustering",0
16,"Building",116572
16,"Probing",17881
16,"OutputWriting",17392
17,"BuildSideMaterializing",143952
17,"ProbeSideMaterializing",1910911
17,"Clustering",0
17,"Building",95549
17,"Probing",65166
17,"OutputWriting",25354
18,"BuildSideMaterializing",17182
18,"ProbeSideMaterializing",68379
18,"Clustering",0
18,"Building",3632
18,"Probing",40091
18,"OutputWriting",22910
19,"BuildSideMaterializing",16763
19,"ProbeSideMaterializing",69916
19,"Clustering",0
19,"Building",4191
19,"Probing",40021
19,"OutputWriting",24515
20,"BuildSideMaterializing",18370
20,"ProbeSideMaterializing",16134
20,"Clustering",0
20,"Building",4051
20,"Probing",2863
20,"OutputWriting",5308
21,"BuildSideMaterializing",18020
21,"ProbeSideMaterializing",15156
21,"Clustering",0
21,"Building",3422
21,"Probing",3074
21,"OutputWriting",5518
22,"BuildSideMaterializing",41768
22,"ProbeSideMaterializing",79554
22,"Clustering",0
22,"Building",73408
22,"Probing",61814
22,"OutputWriting",34993
23,"BuildSideMaterializing",63071
23,"ProbeSideMaterializing",46587
23,"Clustering",0
23,"Building",78437
23,"Probing",18579
23,"OutputWriting",44561
24,"BuildSideMaterializing",59508
24,"ProbeSideMaterializing",33177
24,"Clustering",0
24,"Building",95200
24,"Probing",14668
24,"OutputWriting",28358
25,"BuildSideMaterializing",17252
25,"ProbeSideMaterializing",30662
25,"Clustering",0
25,"Building",4051
25,"Probing",49381
25,"OutputWriting",44561
26,"BuildSideMaterializing",32758
26,"ProbeSideMaterializing",133336
26,"Clustering",0
26,"Building",111125
26,"Probing",16414
26,"OutputWriting",16483
27,"BuildSideMaterializing",33735
27,"ProbeSideMaterializing",287276
27,"Clustering",0
27,"Building",113010
27,"Probing",15855
27,"OutputWriting",16973
28,"BuildSideMaterializing",137875
28,"ProbeSideMaterializing",1898339
28,"Clustering",0
28,"Building",94012
28,"Probing",62722
28,"OutputWriting",22979
29,"BuildSideMaterializing",17042
29,"ProbeSideMaterializing",67122
29,"Clustering",0
29,"Building",3492
29,"Probing",38904
29,"OutputWriting",22491
30,"BuildSideMaterializing",17112
30,"ProbeSideMaterializing",67471
30,"Clustering",0
30,"Building",3492
30,"Probing",39323
30,"OutputWriting",24237
31,"BuildSideMaterializing",18300
31,"ProbeSideMaterializing",17391
31,"Clustering",0
31,"Building",3562
31,"Probing",3073
31,"OutputWriting",4889
32,"BuildSideMaterializing",17950
32,"ProbeSideMaterializing",15017
32,"Clustering",0
32,"Building",3562
32,"Probing",3003
32,"OutputWriting",6007
33,"BuildSideMaterializing",35691
33,"ProbeSideMaterializing",83535
33,"Clustering",0
33,"Building",73199
33,"Probing",64048
33,"OutputWriting",35272
34,"BuildSideMaterializing",63979
34,"ProbeSideMaterializing",48123
34,"Clustering",0
34,"Building",81230
34,"Probing",18299
34,"OutputWriting",46937
35,"BuildSideMaterializing",60067
35,"ProbeSideMaterializing",34574
35,"Clustering",0
35,"Building",96387
35,"Probing",16135
35,"OutputWriting",28637
36,"BuildSideMaterializing",17950
36,"ProbeSideMaterializing",30383
36,"Clustering",0
36,"Building",3562
36,"Probing",49101
36,"OutputWriting",41418
37,"BuildSideMaterializing",32548
37,"ProbeSideMaterializing",140670
37,"Clustering",0
37,"Building",115734
37,"Probing",16553
37,"OutputWriting",16414
38,"BuildSideMaterializing",32618
38,"ProbeSideMaterializing",218478
38,"Clustering",0
38,"Building",122929
38,"Probing",17601
38,"OutputWriting",17112
39,"BuildSideMaterializing",126141
39,"ProbeSideMaterializing",1922226
39,"Clustering",0
39,"Building",97086
39,"Probing",65795
39,"OutputWriting",25075
40,"BuildSideMaterializing",17042
40,"ProbeSideMaterializing",66843
40,"Clustering",0
40,"Building",3423
40,"Probing",38974
40,"OutputWriting",21582
41,"BuildSideMaterializing",17951
41,"ProbeSideMaterializing",66982
41,"Clustering",0
41,"Building",3912
41,"Probing",39253
41,"OutputWriting",23538
42,"BuildSideMaterializing",20604
42,"ProbeSideMaterializing",15227
42,"Clustering",0
42,"Building",3981
42,"Probing",2794
42,"OutputWriting",5099
43,"BuildSideMaterializing",17741
43,"ProbeSideMaterializing",15994
43,"Clustering",0
43,"Building",3562
43,"Probing",2934
43,"OutputWriting",5867
44,"BuildSideMaterializing",31501
44,"ProbeSideMaterializing",79205
44,"Clustering",0
44,"Building",72011
44,"Probing",64747
44,"OutputWriting",33526
45,"BuildSideMaterializing",65585
45,"ProbeSideMaterializing",46238
45,"Clustering",0
45,"Building",82488
45,"Probing",18230
45,"OutputWriting",45539
46,"BuildSideMaterializing",59858
46,"ProbeSideMaterializing",33735
46,"Clustering",0
46,"Building",93174
46,"Probing",15925
46,"OutputWriting",28777
47,"BuildSideMaterializing",16973
47,"ProbeSideMaterializing",31151
47,"Clustering",0
47,"Building",3632
47,"Probing",50010
47,"OutputWriting",44142
48,"BuildSideMaterializing",32967
48,"ProbeSideMaterializing",136409
48,"Clustering",0
48,"Building",113289
48,"Probing",17252
48,"OutputWriting",16344
49,"BuildSideMaterializing",33805
49,"ProbeSideMaterializing",200318
49,"Clustering",0
49,"Building",118668
49,"Probing",17951
49,"OutputWriting",16693
50,"BuildSideMaterializing",113430
50,"ProbeSideMaterializing",1917616
50,"Clustering",0
50,"Building",94641
50,"Probing",61743
50,"OutputWriting",25354
51,"BuildSideMaterializing",17043
51,"ProbeSideMaterializing",68309
51,"Clustering",0
51,"Building",3632
51,"Probing",39882
51,"OutputWriting",22491
52,"BuildSideMaterializing",17042
52,"ProbeSideMaterializing",69357
52,"Clustering",0
52,"Building",4051
52,"Probing",39952
