0,"BuildSideMaterializing",71871
0,"ProbeSideMaterializing",93943
0,"Clustering",0
0,"Building",101975
0,"Probing",82768
0,"OutputWriting",34434
1,"BuildSideMaterializing",66912
1,"ProbeSideMaterializing",45400
1,"Clustering",0
1,"Building",77598
1,"Probing",26751
1,"OutputWriting",45609
2,"BuildSideMaterializing",68239
2,"ProbeSideMaterializing",34644
2,"Clustering",0
2,"Building",92406
2,"Probing",16693
2,"OutputWriting",28986
3,"BuildSideMaterializing",17461
3,"ProbeSideMaterializing",29126
3,"Clustering",0
3,"Building",3702
3,"Probing",73548
3,"OutputWriting",49242
4,"BuildSideMaterializing",32478
4,"ProbeSideMaterializing",143184
4,"Clustering",0
4,"Building",154149
4,"Probing",18789
4,"OutputWriting",16973
5,"BuildSideMaterializing",53851
5,"ProbeSideMaterializing",493321
5,"Clustering",0
5,"Building",166303
5,"Probing",17042
5,"OutputWriting",17811
6,"BuildSideMaterializing",285040
6,"ProbeSideMaterializing",2866262
6,"Clustering",0
6,"Building",206185
6,"Probing",75853
6,"OutputWriting",40231
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",66842
7,"Clustering",0
7,"Building",3492
7,"Probing",38694
7,"OutputWriting",22630
8,"BuildSideMaterializing",18021
8,"ProbeSideMaterializing",80043
8,"Clustering",0
8,"Building",3981
8,"Probing",39463
8,"OutputWriting",24376
9,"BuildSideMaterializing",18998
9,"ProbeSideMaterializing",15506
9,"Clustering",0
9,"Building",4121
9,"Probing",2724
9,"OutputWriting",3632
10,"BuildSideMaterializing",18160
10,"ProbeSideMaterializing",14877
10,"Clustering",0
10,"Building",3422
10,"Probing",2863
10,"OutputWriting",5937
11,"BuildSideMaterializing",26052
11,"ProbeSideMaterializing",81929
11,"Clustering",0
11,"Building",92755
11,"Probing",63839
11,"OutputWriting",34085
12,"BuildSideMaterializing",64957
12,"ProbeSideMaterializing",46168
12,"Clustering",0
12,"Building",101136
12,"Probing",17951
12,"OutputWriting",46448
13,"BuildSideMaterializing",61464
13,"ProbeSideMaterializing",35622
13,"Clustering",0
13,"Building",100159
13,"Probing",17182
13,"OutputWriting",31081
