0,"BuildSideMaterializing",39813
0,"ProbeSideMaterializing",73687
0,"Clustering",0
0,"Building",40092
0,"Probing",55318
0,"OutputWriting",39253
1,"BuildSideMaterializing",64538
1,"ProbeSideMaterializing",43304
1,"Clustering",0
1,"Building",64887
1,"Probing",17811
1,"OutputWriting",39952
2,"BuildSideMaterializing",57762
2,"ProbeSideMaterializing",35273
2,"Clustering",0
2,"Building",42816
2,"Probing",14039
2,"OutputWriting",29545
3,"BuildSideMaterializing",17042
3,"ProbeSideMaterializing",31570
3,"Clustering",0
3,"Building",4470
3,"Probing",39882
3,"OutputWriting",42816
4,"BuildSideMaterializing",34154
4,"ProbeSideMaterializing",132358
4,"Clustering",0
4,"Building",62722
4,"Probing",11734
4,"OutputWriting",16205
5,"BuildSideMaterializing",34574
5,"ProbeSideMaterializing",298032
5,"Clustering",0
5,"Building",68589
5,"Probing",11944
5,"OutputWriting",18928
6,"BuildSideMaterializing",145349
6,"ProbeSideMaterializing",1710942
6,"Clustering",0
6,"Building",30732
6,"Probing",49381
6,"OutputWriting",23329
7,"BuildSideMaterializing",16903
7,"ProbeSideMaterializing",71173
7,"Clustering",0
7,"Building",3143
7,"Probing",26681
7,"OutputWriting",23049
8,"BuildSideMaterializing",16763
8,"ProbeSideMaterializing",71522
8,"Clustering",0
8,"Building",3283
8,"Probing",27100
8,"OutputWriting",24795
9,"BuildSideMaterializing",18229
9,"ProbeSideMaterializing",14598
9,"Clustering",0
9,"Building",3492
9,"Probing",2165
9,"OutputWriting",5099
10,"BuildSideMaterializing",17601
10,"ProbeSideMaterializing",14738
10,"Clustering",0
10,"Building",3143
10,"Probing",2304
10,"OutputWriting",6426
11,"BuildSideMaterializing",41768
11,"ProbeSideMaterializing",78577
11,"Clustering",0
11,"Building",42047
11,"Probing",60416
11,"OutputWriting",34923
12,"BuildSideMaterializing",66074
12,"ProbeSideMaterializing",44562
12,"Clustering",0
12,"Building",71383
12,"Probing",17392
12,"OutputWriting",47425
13,"BuildSideMaterializing",59578
13,"ProbeSideMaterializing",37717
13,"Clustering",0
13,"Building",43864
13,"Probing",17532
13,"OutputWriting",30663
14,"BuildSideMaterializing",17601
14,"ProbeSideMaterializing",31640
14,"Clustering",0
14,"Building",4400
14,"Probing",43933
14,"OutputWriting",45400
15,"BuildSideMaterializing",33875
15,"ProbeSideMaterializing",139133
15,"Clustering",0
15,"Building",62162
15,"Probing",12503
15,"OutputWriting",17532
16,"BuildSideMaterializing",34504
16,"ProbeSideMaterializing",269814
16,"Clustering",0
16,"Building",61045
16,"Probing",13411
16,"OutputWriting",17880
17,"BuildSideMaterializing",139971
17,"ProbeSideMaterializing",1707870
17,"Clustering",0
17,"Building",32129
17,"Probing",53152
