0,"JoinHash","Semi",623,469,17,2,1631.6,1631.6,1631,-1,469,17,1631.6,409017,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",2,1,0,-2,800000,0
1,"JoinHash","Inner",623,845,13,4,407.9,1631.6,407,407,623,17,1631.6,289860,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",4,1,-2,0,800000,200000
2,"JoinHash","Inner",623,1955,3,10,2000,1631.6,2000,1631,623,13,1631.6,290698,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",1,2,-2,0,800000,10000
3,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,197175,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
4,"JoinHash","Semi",3380,1955,3,7,2000,1631.6,2000,1631,623,3,1631.6,380939,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
5,"JoinHash","Semi",3380,1955,3,10,2000,1631.6,2000,1631,623,3,1631.6,773891,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",1,6,-2,-2,800000,10000
6,"JoinHash","Semi",800000,845,3,4,407.9,800000,407,200000,3380,3,1631.6,2866611,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",4,13,-2,-2,800000,200000
7,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163579,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
8,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,182438,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,10000,25
9,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63210,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
10,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59020,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
11,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,304667,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
12,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,280850,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
13,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,273865,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
14,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159458,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
15,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,343222,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
