"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1550998347,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1550998347,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,278755,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",605,3,1624.8,464,2,1624.8,484381,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","618803d3332e7ba1",2,""
"GetTable",0,0,0,200000,4,200000,13899,"","part","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,800000,3,800000,42676,"","partsupp","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,10000,7,10000,8102,"","supplier","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,25,3,25,6705,"","nation","","","","618803d3332e7ba1",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","618803d3332e7ba1",0,""
"Aggregate",29947,4,463667,11374,4,463667,16029189,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c650fa001f66863e",23,""
"Aggregate",29947,4,463667,11374,4,463667,16029189,"REFERENCE","orders","o_orderdate","AggregateHash","No","c650fa001f66863e",23,""
"Aggregate",29947,4,463667,11374,4,463667,16029189,"REFERENCE","orders","o_shippriority","AggregateHash","No","c650fa001f66863e",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,227627,"","lineitem","","","","c650fa001f66863e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,53013,"","orders","","","","c650fa001f66863e",0,""
"GetTable",0,0,0,150000,2,150000,8382,"","customer","","","","c650fa001f66863e",0,""
"Aggregate",53034,3,60360.9,5,2,60360.9,6447255,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,45190,"","orders","","","","b84c0a6bac8ed163",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,196616,"","lineitem","","","","b84c0a6bac8ed163",0,""
"Aggregate",7375,2,177974,5,2,177974,861687,"REFERENCE","nation","n_name","AggregateHash","No","88a72293bd68c223",2,""
"GetTable",0,0,0,150000,2,150000,23329,"","customer","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,39393,"","orders","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,254657,"","lineitem","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,10000,2,10000,21303,"","supplier","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,25,3,25,7892,"","nation","","","","88a72293bd68c223",0,""
"GetTable",0,0,0,5,2,5,9848,"","region","","","","88a72293bd68c223",0,""
