0,"BuildSideMaterializing",80322
0,"ProbeSideMaterializing",140320
0,"Clustering",0
0,"Building",114268
0,"Probing",83536
0,"OutputWriting",37717
1,"BuildSideMaterializing",80881
1,"ProbeSideMaterializing",51616
1,"Clustering",0
1,"Building",88704
1,"Probing",21932
1,"OutputWriting",56296
2,"BuildSideMaterializing",75014
2,"ProbeSideMaterializing",42187
2,"Clustering",0
2,"Building",108750
2,"Probing",16623
2,"OutputWriting",35551
3,"BuildSideMaterializing",19207
3,"ProbeSideMaterializing",35901
3,"Clustering",0
3,"Building",4401
3,"Probing",73408
3,"OutputWriting",58182
4,"BuildSideMaterializing",37996
4,"ProbeSideMaterializing",153312
4,"Clustering",0
4,"Building",139063
4,"Probing",18229
4,"OutputWriting",19487
5,"BuildSideMaterializing",52594
5,"ProbeSideMaterializing",477465
5,"Clustering",0
5,"Building",182926
5,"Probing",19487
5,"OutputWriting",21303
6,"BuildSideMaterializing",291746
6,"ProbeSideMaterializing",2265867
6,"Clustering",0
6,"Building",188444
6,"Probing",100857
6,"OutputWriting",49591
7,"BuildSideMaterializing",19208
7,"ProbeSideMaterializing",82418
7,"Clustering",0
7,"Building",4121
7,"Probing",45749
7,"OutputWriting",26402
8,"BuildSideMaterializing",19626
8,"ProbeSideMaterializing",86819
8,"Clustering",0
8,"Building",4470
8,"Probing",45749
8,"OutputWriting",28777
9,"BuildSideMaterializing",20954
9,"ProbeSideMaterializing",49800
9,"Clustering",0
9,"Building",4609
9,"Probing",3283
9,"OutputWriting",7613
10,"BuildSideMaterializing",20256
10,"ProbeSideMaterializing",17042
10,"Clustering",0
10,"Building",4400
10,"Probing",3422
10,"OutputWriting",6426
11,"BuildSideMaterializing",4352091
11,"ProbeSideMaterializing",4127955
11,"Clustering",0
11,"Building",5337964
11,"Probing",1080584
11,"OutputWriting",813843
12,"BuildSideMaterializing",4643767
12,"ProbeSideMaterializing",50572471
12,"Clustering",29766668
12,"Building",10853198
12,"Probing",45566204
12,"OutputWriting",67540
13,"BuildSideMaterializing",523704
13,"ProbeSideMaterializing",15891174
13,"Clustering",0
13,"Building",3606697
13,"Probing",6158443
13,"OutputWriting",2074420
14,"BuildSideMaterializing",10978989
14,"ProbeSideMaterializing",4331696
14,"Clustering",1380642
14,"Building",12501139
14,"Probing",1463548
14,"OutputWriting",552760
15,"BuildSideMaterializing",2680751
15,"ProbeSideMaterializing",32676583
15,"Clustering",0
15,"Building",9120254
15,"Probing",21846366
15,"OutputWriting",1388464
16,"BuildSideMaterializing",1593182
16,"ProbeSideMaterializing",16959535
16,"Clustering",1942271
16,"Building",10033766
16,"Probing",5852448
16,"OutputWriting",8993693
17,"BuildSideMaterializing",22397868
17,"ProbeSideMaterializing",6072602
17,"Clustering",2228640
17,"Building",21916769
17,"Probing",6903907
17,"OutputWriting",7732278
18,"BuildSideMaterializing",124186
18,"ProbeSideMaterializing",11503741
18,"Clustering",0
18,"Building",325481
18,"Probing",4625327
18,"OutputWriting",5628523
19,"BuildSideMaterializing",19836
19,"ProbeSideMaterializing",49521
19,"Clustering",0
19,"Building",4610
19,"Probing",68937
19,"OutputWriting",59299
20,"BuildSideMaterializing",91708
20,"ProbeSideMaterializing",33419113
20,"Clustering",0
20,"Building",438492
20,"Probing",2879672
20,"OutputWriting",2296599
21,"BuildSideMaterializing",4675477
21,"ProbeSideMaterializing",58864354
21,"Clustering",38418396
21,"Building",17931299
21,"Probing",66847237
21,"OutputWriting",102115
22,"BuildSideMaterializing",20325
22,"ProbeSideMaterializing",84723
22,"Clustering",0
22,"Building",4820
22,"Probing",48892
22,"OutputWriting",10966
23,"BuildSideMaterializing",53292
23,"ProbeSideMaterializing",41838
23,"Clustering",0
23,"Building",12293
23,"Probing",5727
23,"OutputWriting",11385
24,"BuildSideMaterializing",90659
24,"ProbeSideMaterializing",2729225
24,"Clustering",0
24,"Building",114756
24,"Probing",312071
24,"OutputWriting",946340
25,"BuildSideMaterializing",2230595
25,"ProbeSideMaterializing",3231834
25,"Clustering",0
25,"Building",2262864
25,"Probing",509175
25,"OutputWriting",1351655
26,"BuildSideMaterializing",20395
26,"ProbeSideMaterializing",47076
26,"Clustering",0
26,"Building",4331
26,"Probing",26472
26,"OutputWriting",25703
27,"BuildSideMaterializing",187815
27,"ProbeSideMaterializing",2201888
27,"Clustering",0
27,"Building",1649967
27,"Probing",6835877
27,"OutputWriting",4132985
28,"BuildSideMaterializing",39323
28,"ProbeSideMaterializing",204089
28,"Clustering",0
28,"Building",4331
28,"Probing",302013
28,"OutputWriting",247464
29,"BuildSideMaterializing",56784
29,"ProbeSideMaterializing",82279
29,"Clustering",0
29,"Building",13410
29,"Probing",23887
29,"OutputWriting",12712
30,"BuildSideMaterializing",4534179
30,"ProbeSideMaterializing",11211785
30,"Clustering",2168293
30,"Building",8539137
30,"Probing",4595503
30,"OutputWriting",1090153
31,"BuildSideMaterializing",391835
31,"ProbeSideMaterializing",11392476
31,"Clustering",0
31,"Building",1609736
31,"Probing",2193437
31,"OutputWriting",442193
32,"BuildSideMaterializing",64398
32,"ProbeSideMaterializing",29036221
32,"Clustering",0
32,"Building",139412
32,"Probing",9042794
32,"OutputWriting",4215053
33,"BuildSideMaterializing",53153
33,"ProbeSideMaterializing",696013
33,"Clustering",0
33,"Building",5378
33,"Probing",211842
33,"OutputWriting",47495
34,"BuildSideMaterializing",20605
34,"ProbeSideMaterializing",41488
34,"Clustering",0
34,"Building",8032
34,"Probing",45260
34,"OutputWriting",126701
35,"BuildSideMaterializing",1178857
35,"ProbeSideMaterializing",90590
35,"Clustering",0
35,"Building",351464
35,"Probing",67122
35,"OutputWriting",117690
36,"BuildSideMaterializing",2511795
36,"ProbeSideMaterializing",405594
36,"Clustering",0
36,"Building",774311
36,"Probing",70893
36,"OutputWriting",139621
37,"BuildSideMaterializing",525590
37,"ProbeSideMaterializing",3680384
37,"Clustering",0
37,"Building",1790078
37,"Probing",458468
37,"OutputWriting",435977
38,"BuildSideMaterializing",21233
38,"ProbeSideMaterializing",1062494
38,"Clustering",0
38,"Building",4890
38,"Probing",648868
38,"OutputWriting",109867
39,"BuildSideMaterializing",233076
39,"ProbeSideMaterializing",39326321
39,"Clustering",0
39,"Building",258360
39,"Probing",899963
39,"OutputWriting",578254
40,"BuildSideMaterializing",44422
40,"ProbeSideMaterializing",39183
40,"Clustering",0
40,"Building",5168
40,"Probing",6007
40,"OutputWriting",6636
41,"BuildSideMaterializing",8244946
41,"ProbeSideMaterializing",8892137
41,"Clustering",0
41,"Building",7111349
41,"Probing",5534650
41,"OutputWriting",242156
42,"BuildSideMaterializing",2995965
42,"ProbeSideMaterializing",48735946
42,"Clustering",0
42,"Building",11468329
42,"Probing",33375460
42,"OutputWriting",72394180
43,"BuildSideMaterializing",109378
43,"ProbeSideMaterializing",24091209
43,"Clustering",0
43,"Building",1252754
43,"Probing",10673554
43,"OutputWriting",13707935
44,"BuildSideMaterializing",23386325
44,"ProbeSideMaterializing",2788872
44,"Clustering",2640241
44,"Building",8677361
44,"Probing",661369
44,"OutputWriting",36459
45,"BuildSideMaterializing",11084945
45,"ProbeSideMaterializing",20637475
45,"Clustering",13706188
45,"Building",30968993
45,"Probing",31280576
45,"OutputWriting",7135097
46,"BuildSideMaterializing",60276
46,"ProbeSideMaterializing",120694
46,"Clustering",0
46,"Building",16134
46,"Probing",175243
46,"OutputWriting",178316
47,"BuildSideMaterializing",868533
47,"ProbeSideMaterializing",46594823
47,"Clustering",0
47,"Building",1854964
47,"Probing",11039057
47,"OutputWriting",3492918
48,"BuildSideMaterializing",7275487
48,"ProbeSideMaterializing",1371212
48,"Clustering",893886
48,"Building",13613014
48,"Probing",2859835
48,"OutputWriting",5335729
49,"BuildSideMaterializing",3326825
49,"ProbeSideMaterializing",7435503
49,"Clustering",0
49,"Building",9276708
49,"Probing",3759659
49,"OutputWriting",2670204
50,"BuildSideMaterializing",39533
50,"ProbeSideMaterializing",1094413
50,"Clustering",0
50,"Building",9359
50,"Probing",2802841
50,"OutputWriting",2709877
51,"BuildSideMaterializing",3269900
51,"ProbeSideMaterializing",31275617
51,"Clustering",0
51,"Building",9236058
51,"Probing",21183180
51,"OutputWriting",1767028
52,"BuildSideMaterializing",47215
52,"ProbeSideMaterializing",3116310
52,"Clustering",0
52,"Building",74805
52,"Probing",669751
52,"OutputWriting",252073
53,"BuildSideMaterializing",58950
53,"ProbeSideMaterializing",75504
53,"Clustering",0
53,"Building",12153
53,"Probing",14598
53,"OutputWriting",12572
54,"BuildSideMaterializing",742112
54,"ProbeSideMaterializing",2808150
54,"Clustering",0
54,"Building",4747907
54,"Probing",1497494
54,"OutputWriting",1208122
55,"BuildSideMaterializing",6071764
55,"ProbeSideMaterializing",8391553
55,"Clustering",0
55,"Building",4992437
55,"Probing",4409993
55,"OutputWriting",151426
56,"BuildSideMaterializing",33948824
56,"ProbeSideMaterializing",1748869
56,"Clustering",22309722
56,"Building",170001155
56,"Probing",41016938
56,"OutputWriting",60512853
57,"BuildSideMaterializing",9110126
57,"ProbeSideMaterializing",1980757
57,"Clustering",0
57,"Building",24448331
57,"Probing",3531892
57,"OutputWriting",2215927
58,"BuildSideMaterializing",27938
58,"ProbeSideMaterializing",71243
58,"Clustering",0
58,"Building",11874
58,"Probing",8800
58,"OutputWriting",13899
59,"BuildSideMaterializing",43444
59,"ProbeSideMaterializing",150378
59,"Clustering",0
59,"Building",29196
59,"Probing",12363
59,"OutputWriting",10198
60,"BuildSideMaterializing",395956
60,"ProbeSideMaterializing",5103282
60,"Clustering",0
60,"Building",4178385
60,"Probing",2890358
60,"OutputWriting",2342348
61,"BuildSideMaterializing",35342
61,"ProbeSideMaterializing",1463968
61,"Clustering",0
61,"Building",4750
61,"Probing",1707729
61,"OutputWriting",1198903
62,"BuildSideMaterializing",1009342
62,"ProbeSideMaterializing",3227364
62,"Clustering",0
62,"Building",4250325
62,"Probing",2272502
62,"OutputWriting",426548
63,"BuildSideMaterializing",24306
63,"ProbeSideMaterializing",313189
63,"Clustering",0
63,"Building",30313
63,"Probing",705652
63,"OutputWriting",39533
64,"BuildSideMaterializing",115176
64,"ProbeSideMaterializing",838219
64,"Clustering",0
64,"Building",44771
64,"Probing",196477
64,"OutputWriting",176779
65,"BuildSideMaterializing",116223
65,"ProbeSideMaterializing",38211722
65,"Clustering",0
65,"Building",55667
65,"Probing",286368
65,"OutputWriting",158689
66,"BuildSideMaterializing",27170
66,"ProbeSideMaterializing",18227376
66,"Clustering",0
66,"Building",6635
66,"Probing",75015
66,"OutputWriting",40035046
67,"BuildSideMaterializing",40162
67,"ProbeSideMaterializing",498000
67,"Clustering",0
67,"Building",5099
67,"Probing",13829
67,"OutputWriting",12363
68,"BuildSideMaterializing",63839
68,"ProbeSideMaterializing",5136460
68,"Clustering",0
68,"Building",13620
68,"Probing",30453
68,"OutputWriting",60486
69,"BuildSideMaterializing",166373
69,"ProbeSideMaterializing",256404
69,"Clustering",0
69,"Building",63629
69,"Probing",43304
69,"OutputWriting",55597
70,"BuildSideMaterializing",178596
70,"ProbeSideMaterializing",38634848
70,"Clustering",0
70,"Building",118808
70,"Probing",415932
70,"OutputWriting",297613
71,"BuildSideMaterializing",20605
71,"ProbeSideMaterializing",40580
71,"Clustering",0
71,"Building",4191
71,"Probing",5588
71,"OutputWriting",9639
72,"BuildSideMaterializing",263039
72,"ProbeSideMaterializing",127259
72,"Clustering",0
72,"Building",760202
72,"Probing",71941
72,"OutputWriting",33945
73,"BuildSideMaterializing",55807
73,"ProbeSideMaterializing",273795
73,"Clustering",0
73,"Building",1201208
73,"Probing",2920392
73,"OutputWriting",89124
74,"BuildSideMaterializing",273167
74,"ProbeSideMaterializing",2376014
74,"Clustering",0
74,"Building",610941
74,"Probing",144231
74,"OutputWriting",69008
75,"BuildSideMaterializing",690845
75,"ProbeSideMaterializing",6935617
75,"Clustering",0
75,"Building",987060
75,"Probing",1148405
75,"OutputWriting",971974
76,"BuildSideMaterializing",208700
76,"ProbeSideMaterializing",39369905
76,"Clustering",0
76,"Building",1366533
76,"Probing",1334683
76,"OutputWriting",645515
77,"BuildSideMaterializing",29610842
77,"ProbeSideMaterializing",1283346
77,"Clustering",258639
77,"Building",2794949
77,"Probing",4256402
77,"OutputWriting",135222
78,"BuildSideMaterializing",5146936
78,"ProbeSideMaterializing",4968899
78,"Clustering",383873
78,"Building",2323071
78,"Probing",353000
78,"OutputWriting",207302
79,"BuildSideMaterializing",20988101
79,"ProbeSideMaterializing",11428028
79,"Clustering",5711709
79,"Building",65674737
79,"Probing",51940959
79,"OutputWriting",1131432
80,"BuildSideMaterializing",12629655
80,"ProbeSideMaterializing",49999247
80,"Clustering",24591794
80,"Building",11681778
80,"Probing",44356964
80,"OutputWriting",78297
81,"BuildSideMaterializing",79695
81,"ProbeSideMaterializing",7948939
81,"Clustering",0
81,"Building",81161
81,"Probing",3770415
81,"OutputWriting",3270040
82,"BuildSideMaterializing",21373
82,"ProbeSideMaterializing",52524
82,"Clustering",0
82,"Building",4749
82,"Probing",11036
82,"OutputWriting",8941
83,"BuildSideMaterializing",41837
83,"ProbeSideMaterializing",23354196
83,"Clustering",0
83,"Building",67750
83,"Probing",4470270
83,"OutputWriting",1724003
84,"BuildSideMaterializing",13401241
84,"ProbeSideMaterializing",430530
84,"Clustering",2036284
84,"Building",5301226
84,"Probing",438701
84,"OutputWriting",149121
