0,"BuildSideMaterializing",79275
0,"ProbeSideMaterializing",169725
0,"Clustering",0
0,"Building",107772
0,"Probing",82838
0,"OutputWriting",37926
1,"BuildSideMaterializing",79345
1,"ProbeSideMaterializing",52105
1,"Clustering",0
1,"Building",89124
1,"Probing",29824
1,"OutputWriting",50848
2,"BuildSideMaterializing",74316
2,"ProbeSideMaterializing",40511
2,"Clustering",0
2,"Building",118388
2,"Probing",17391
2,"OutputWriting",34713
3,"BuildSideMaterializing",20045
3,"ProbeSideMaterializing",47216
3,"Clustering",0
3,"Building",4261
3,"Probing",79555
3,"OutputWriting",58251
4,"BuildSideMaterializing",42886
4,"ProbeSideMaterializing",154359
4,"Clustering",0
4,"Building",153172
4,"Probing",17461
4,"OutputWriting",18928
5,"BuildSideMaterializing",55527
5,"ProbeSideMaterializing",464894
5,"Clustering",0
5,"Building",210375
5,"Probing",19906
5,"OutputWriting",20115
6,"BuildSideMaterializing",281199
6,"ProbeSideMaterializing",2821420
6,"Clustering",0
6,"Building",180342
6,"Probing",96667
6,"OutputWriting",46867
7,"BuildSideMaterializing",19836
7,"ProbeSideMaterializing",80742
7,"Clustering",0
7,"Building",4330
7,"Probing",46168
7,"OutputWriting",25494
8,"BuildSideMaterializing",20465
8,"ProbeSideMaterializing",83885
8,"Clustering",0
8,"Building",4680
8,"Probing",45958
8,"OutputWriting",28777
9,"BuildSideMaterializing",23119
9,"ProbeSideMaterializing",17810
9,"Clustering",0
9,"Building",4749
9,"Probing",3213
9,"OutputWriting",8731
10,"BuildSideMaterializing",21094
10,"ProbeSideMaterializing",17531
10,"Clustering",0
10,"Building",4051
10,"Probing",3143
10,"OutputWriting",6845
11,"BuildSideMaterializing",4475578
11,"ProbeSideMaterializing",3298118
11,"Clustering",0
11,"Building",6988769
11,"Probing",1072692
11,"OutputWriting",806230
12,"BuildSideMaterializing",4305224
12,"ProbeSideMaterializing",52263016
12,"Clustering",26979191
12,"Building",11163242
12,"Probing",45183588
12,"OutputWriting",68239
13,"BuildSideMaterializing",542492
13,"ProbeSideMaterializing",15660123
13,"Clustering",0
13,"Building",4344268
13,"Probing",6121214
13,"OutputWriting",2064083
14,"BuildSideMaterializing",11513798
14,"ProbeSideMaterializing",5088755
14,"Clustering",1475422
14,"Building",10236808
14,"Probing",1489881
14,"OutputWriting",561071
15,"BuildSideMaterializing",3265989
15,"ProbeSideMaterializing",32533817
15,"Clustering",0
15,"Building",12040017
15,"Probing",22178970
15,"OutputWriting",1399081
16,"BuildSideMaterializing",1682235
16,"ProbeSideMaterializing",17272793
16,"Clustering",2072953
16,"Building",9191286
16,"Probing",6075047
16,"OutputWriting",9202881
17,"BuildSideMaterializing",27210870
17,"ProbeSideMaterializing",8194657
17,"Clustering",10720140
