2450932|67259|13340|36365|21776|6387|44198|4737|1119748|5159|12570|2|60|16|2|13|1|69|6117.54|244.70|6362.24|38.00|2621.31|1835.26|556.69|3725.59|2904.01
2450991|67085|14864|36365|21776|6387|44198|4826|864618|3212|40606|2|104|8|2|6|1|68|1073.72|42.94|1116.66|74.53|48.28|118.10|181.56|774.06|165.75
2451022|52582|15130|42951|965276|6001|21526|98870|1662986|3074|20409|1|11|7|2|35|3|49|367.01|22.02|389.03|64.38|144.06|212.86|26.20|127.95|230.46
2451023|65394|17126|42951|965276|6001|21526|41534|1185272|862|4852|1|80|9|4|19|3|38|5186.62|103.73|5290.35|78.83|709.46|4460.49|29.04|697.09|892.02
2450931|70312|2042|36054|1455579|1151|16323|73009|1617382|4649|18363|4|24|11|5|7|4|33|515.79|25.78|541.57|89.16|0.00|299.15|84.48|132.16|114.94
2450963|55256|787|86047|1754402|710|||800048||32787|||19|5|8|6|7||17.20||21.82|210.98||89.80|34.93|
2451023|68774|2960|25429|520266|4703|29140|25429|520266|4910|29140|1|1|5|2|26|10|52|8237.84|494.27|8732.11|95.72|4450.16|988.54|869.91|6379.39|5040.15
2450972|62104|2053|94758|1017587|6816|12045|70632|577601|6794|48740|2|6|12|3|21|13|8|53.92|0.53|54.45|71.83|26.96|18.87|9.46|25.59|99.32
2450980|47803|11881|76209|386850|||76289||5659|19198|4|||||16|69|||||5430.99||40.93||5517.17
2451024|53956|10570|64161|532513|5312|8864|29039|1080127|640|26353|1|32|5|3|26|17|37|1691.27|135.30|1826.57|80.06|614.94|304.42|1386.85|0.00|830.30
2451032|30743|6604|64161|532513|5312|8864|57778|858363|2676|29789|1|81|14|2|35|17|3|24.84|0.00|24.84|95.20|21.72|9.19|3.13|12.52|116.92
2450957|57701|2347|64161|532513|5312|8864|28784|1257465|191|36117|1|69|8|2|18|17|25|620.25|37.21|657.46|70.30|1569.25|527.21|4.65|88.39|1676.76
2450921|67002|4996|98049|1042678|2954|43983|98049|1042678|1600|43983|2|67|10|1|27|18|2|149.10|1.49|150.59|99.18|85.48|17.89|127.27|3.94|186.15
2450977|20010|16879|66078|135641|5651|12814|20881|984379|5281|583|1|33|16|3|5|22|85|4948.70|148.46|5097.16|98.93|2577.20|1732.04|2122.99|1093.67|2824.59
2451011|60568|17852|10456|584235|6014|38193|58073|473577|3316|48655|4|76|19|3|7|23|33|1953.93|78.15|2032.08|67.16|113.52|508.02|1344.69|101.22|258.83
2450900|64854|4724|10456|584235|6014|38193|18819|23265|2698|39731|4|18|17|5|33|23|14|105.98|5.29|111.27|68.80|43.26|15.89|72.07|18.02|117.35
2450851|62488|7748|38838|663627|6016|23205|87254|777915|1913|15158|4|35|19|4|22|24|2|198.56|7.94|206.50|14.91|116.80|53.61|129.00|15.95|139.65
2450922|24229|1822|85358|1607941|6524|13460|52358|735780|9|21838|1|66|18|5|29|28|40|504.00|30.24|534.24|69.02|1156.80|236.88|53.42|213.70|1256.06
2450906|55900|8692|72250|516785|3720|18255|4566|86476|1982|32735|1|43|7|3|16|29|56|1160.88|92.87|1253.75|31.69|138.32|464.35|306.47|390.06|262.88
2450945|59731|16429|79372|1459576|2980|34384|53026|1388623|6204|24585|1|90|1|5|31|31|2|31.48|0.62|32.10|14.76|40.06|20.46|8.37|2.65|55.44
2450927|64504|2852|93151|446078|5852|4426|32154|1575178|2324|11117|4|77|2|3|19|32|33|1780.35|124.62|1904.97|90.83|593.34|605.31|352.51|822.53|808.79
2450883|45195|1252|10722|1651337|1999|38614|60244|1122869|6299|31282|4|80|5|5|25|33|38|1783.34|89.16|1872.50|45.22|1741.92|1319.67|92.73|370.94|1876.30
2450864|2076|3404|10071|212433|5642|46404|27290|1157371|5704|21237|4|58|16|4|12|36|54|1682.64|117.78|1800.42|11.51|265.68|269.22|1413.42|0.00|394.97
2450994|32493|7678||890838|1147|37809|||947|47416||||3||37|14||||||||88.19|124.67
2450886|78482|6574|59376|890838|1147|37809|59376|890838|1319|37809|4|80|14|1|13|37|16|86.40|7.77|94.17|40.74|446.40|55.29|9.02|22.09|494.91
2451009|64913|3314|67831|1465862|693|17924|36616|32557|4847|35490|4|56|6|1|24|39|5|57.30|4.58|61.88|29.59|99.55|20.05|15.27|21.98|133.72
2450976|69793|16402|67831|1465862|693|17924|60240|932541|734|3727|4|19|19|2|35|39|3|24.81|1.98|26.79|69.28|14.16|14.63|6.41|3.77|85.42
2450950|71070|15181|67831|1465862|693|17924|67831|1465862|4014|17924|4|10|11|2|18|39|33|2894.10|173.64|3067.74|17.93|236.94|2344.22|142.96|406.92|428.51
2450955|23165|1126|83734|784453|7125|597|82804|1490681|4362|4443|1|61|6|2|3|40|18|2620.62|183.44|2804.06|2.76|1364.94|655.15|373.43|1592.04|1551.14
2450949|6406|16633|83734|784453|7125|597|93368|691102|4271|5040|1|51|1|5|16|40|51|419.73|12.59|432.32|99.87|41.82|134.31|85.62|199.80|154.28
