2450815|46532|2450822|36365|21776|6387|44198|64097|1387420|6431|4642|2|11|8|4|2866|261|1|59|5.62|7.98|6.86|66.08|404.74|331.58|470.82|8.09|0.00|107.97|404.74|412.83|512.71|520.80|73.16
2450815|46532|2450893|36365|21776|6387|44198|64097|1387420|6431|4642|2|70|1|2|4898|190|1|7|22.28|66.61|0.00|466.27|0.00|155.96|466.27|0.00|0.00|149.17|0.00|0.00|149.17|149.17|-155.96
2450815|46532|2450864|36365|21776|6387|44198|64097|1387420|6431|4642|2|60|1|1|13340|76|1|84|50.83|90.47|88.66|152.04|7447.44|4269.72|7599.48|297.89|0.00|2431.80|7447.44|7745.33|9879.24|10177.13|3177.72
2450815|46532|2450830|36365|21776|6387|44198|64097|1387420|6431|4642|2|44|6|3|12110|155|1|64|25.87|45.78|16.93|1846.40|1083.52|1655.68|2929.92|75.84|0.00|321.92|1083.52|1159.36|1405.44|1481.28|-572.16
2450815|46532|2450827|36365|21776|6387|44198|64097|1387420|6431|4642|2|67|13|1|9404|107|1|98|14.34|21.36|11.53|963.34|1129.94|1405.32|2093.28|0.00|0.00|376.32|1129.94|1129.94|1506.26|1506.26|-275.38
2450815|46532|2450831|36365|21776|6387|44198|64097|1387420|6431|4642|2|53|8|3|3940|39|1|38|77.23|218.56|172.66|1744.20|6561.08|2934.74|8305.28|431.06|1771.49|2989.84|4789.59|5220.65|7779.43|8210.49|1854.85
2450815|46532|2450822|36365|21776|6387|44198|64097|1387420|6431|4642|2|60|10|5|8744|2|1|6|74.05|141.43|118.80|135.78|712.80|444.30|848.58|57.02|0.00|0.00|712.80|769.82|712.80|769.82|268.50
2450815|46532|2450852|36365|21776|6387|44198|64097|1387420|6431|4642|2|103|14|1|5246|89|1|27|42.58|46.41|25.06|576.45|676.62|1149.66|1253.07|20.29|0.00|513.54|676.62|696.91|1190.16|1210.45|-473.04
2450815|46532|2450885|36365|21776|6387|44198|64097|1387420|6431|4642|2|82|13|2|8470|118|1|91|6.08|9.48|7.58|172.90|689.78|553.28|862.68|41.38|0.00|154.70|689.78|731.16|844.48|885.86|136.50
2450815|46532|2450867|36365|21776|6387|44198|64097|1387420|6431|4642|2|104|5|2|14864|216|1|100|16.03|35.90|15.79|2011.00|1579.00|1603.00|3590.00|63.16|0.00|718.00|1579.00|1642.16|2297.00|2360.16|-24.00
2450815|2956|2450864|4121|1751515|3709|49103|4121|1751515|3709|49103|1|98|4|2|3991|295|2|97|59.86|140.67|32.35|10507.04|3137.95|5806.42|13644.99|114.84|1223.80|5321.42|1914.15|2028.99|7235.57|7350.41|-3892.27
2450815|2956|2450877|4121|1751515|3709|49103|4121|1751515|3709|49103|1|52|20|3|2948|277|2|73|48.67|63.75|56.73|512.46|4141.29|3552.91|4653.75|41.41|0.00|1768.06|4141.29|4182.70|5909.35|5950.76|588.38
