2451683|22542|14944|20436|1131447|4058|28269|20436|1131447|4058|28269|20|30|1|44|4147.88|0.00|4147.88|66.78|177.76|1285.84|1917.56|944.48|244.54
2451542|52786|5698|91792|161141|1752|25563|91792|161141|1752|25563|19|2|1|49|620.34|49.62|669.96|56.10|844.27|477.66|142.68|0.00|949.99
2452355|68926|9917|68099|93804|4180|20421|68099|93804|4180|20421|59|6|2|9|2470.32|24.70|2495.02|68.91|1260.36|1531.59|750.98|187.75|1353.97
2452381|75190|14295|22290|551719|3195|18224|22290|551719|3195|18224|5|9|2|84|5885.88|117.71|6003.59|20.09|0.00|4061.25|273.69|1550.94|137.80
2452756|39971|9627|93358|678773|988|21250|93358|678773|988|21250|31|19|3|53|2413.09|72.39|2485.48|55.55|385.84|0.00|2123.51|289.58|513.78
2452139|67955|16219|18061|1353528|4642|42956|18061|1353528|4642|42956|55|29|4|69|16357.14|1472.14|17829.28|16.26|843.18|11613.56|2324.35|2419.23|2331.58
2451960|57378|12290|95472|651567|2062|4157|95472|651567|2062|4157|56|22|4|11|105.05|6.30|111.35|48.45|216.26|56.72|45.91|2.42|271.01
2452091|44647|8003|17360|1793081|802|12170|17360|1793081|802|12170|47|23|4|9|608.76|30.43|639.19|85.70|138.33|6.08|96.42|506.26|254.46
2451936|50860|17191|66969|1508929|6889|26402|66969|1508929|6889|26402|11|8|4|9|174.60|13.96|188.56|58.81|58.14|122.22|1.57|50.81|130.91
2451335|40847|11680|79238|378588|1938|8535|79238|378588|1938|8535|58|22|5|28|2114.56|169.16|2283.72|83.74|704.76|1966.54|28.12|119.90|957.66
2451261|49731|1861|42305|1157089|6815|35513|42305|1157089|6815|35513|8|1|5|21|1107.12|88.56|1195.68|29.48|472.71|708.55|278.99|119.58|590.75
2451365|74098|3772|26735|18826|5764|46702|26735|18826|5764|46702|22|11|5|31|864.59|25.93|890.52|78.22|482.05|319.89|81.70|463.00|586.20
2451789|35071|9584|33171|1631640|156|15825|33171|1631640|156|15825|50|11|8|4|42.16|3.79|45.95|27.14|67.96|11.80|6.07|24.29|98.89
2451167|35285|5398|63733|1407205|7030|30502|63733|1407205|7030|30502|49|8|9|5|42.15|2.95|45.10|42.80|1.45|5.47|23.84|12.84|47.20
2451706|40099|5717|92615||||92615|1091265|||59||10|17||||||882.81|22.42|109.50|
2451762|80771|8558|81403|1639407|3811|33815|81403|1639407|3811|33815|25|24|10|3|20.67|1.44|22.11|83.89|8.55|18.60|0.93|1.14|93.88
2452278|71070|11599|21841|995447|253|23859|21841|995447|253|23859|55|19|11|3|118.26|10.64|128.90|96.05|168.45|36.66|70.17|11.43|275.14
||14270||402986||12788|||687|||23|13||577.50||612.15|29.60||||162.86|
2451038|51704|4879|73742|191615|3441|46914|73742|191615|3441|46914|55|31|13|16|29.60|2.07|31.67|66.06|63.84|21.01|5.06|3.53|131.97
2451280|10511|10321|272|217338|1157|976|272|217338|1157|976|50|27|14|21|3244.92|259.59|3504.51|62.96|1743.63|519.18|872.23|1853.51|2066.18
2451155|29842|13165|36352|1871265|578|26291|36352|1871265|578|26291|1|7|15|98|10168.48|915.16|11083.64|73.94|7931.14|6914.56|2635.67|618.25|8920.24
2451284|36196|10762|20603|779695|1634|22373|20603|779695|1634|22373|52|28|17|35|4400.20|0.00|4400.20|25.39|970.55|3564.16|509.98|326.06|995.94
2451266|35195|12238|2890|1679892|1694|13896|2890|1679892|1694|13896|55|15|17|44|481.80|14.45|496.25|92.07|1204.28|158.99|271.16|51.65|1310.80
|33552|9110|||||65519||1797|6689||6|17||492.66|||55.72|239.43||348.86|10.79|
2451243|48224|14732|30349|636066|6136|25053|30349|636066|6136|25053|10|9|17|31|511.81|20.47|532.28|49.65|930.93|87.00|322.85|101.96|1001.05
2451278|42275|16369|66611|1198505|2399|37940|66611|1198505|2399|37940|10|24|17|7|319.69|12.78|332.47|15.59|91.77|268.53|34.27|16.89|120.14
2451148|44430|10840|69299|450339|5779|48819|69299|450339|5779|48819|32|16|17|18|1160.28|46.41|1206.69|70.89|999.18|696.16|106.74|357.38|1116.48
||11059|60599|85294|1989||60599||||2||18|65|602.55|18.07|||1883.70|198.84|96.89||1912.73
2452481|61414|9775|50931|1251302|4473|25197|50931|1251302|4473|25197|35|21|19|27|1870.02|93.50|1963.52|54.34|523.53|430.10|950.34|489.58|671.37
2452482|57855|3915|57896|1209594|2892|46637|57896|1209594|2892|46637|47|32|19|2|18.24|0.91|19.15|68.38|46.30|3.28|2.24|12.72|115.59
2452414|15831|15545|16744|363082|1086|22782|16744|363082|1086|22782|39|31|19|40|3339.60|66.79|3406.39|12.02|2247.60|935.08|769.44|1635.08|2326.41
2452209|15941|7125|55718|190062|6006|48397|55718|190062|6006|48397|23|35|21|38|1517.72|106.24|1623.96|83.25|73.34|880.27|624.70|12.75|262.83
2452822|64223|17745|88032|1047870|2908|41593|88032|1047870|2908|41593|25|11|23|19|59.09|0.59|59.68|89.08|296.21|0.59|17.55|40.95|385.88
2452743|52294|7866|12794|748934||38414|12794||5874|38414||34|25|||677.60||19.42|||||3882.44
2452627|66192|14190|11740|1626140|1340|48140|11740|1626140|1340|48140|45|7|26|47|1802.92|126.20|1929.12|15.25|1562.28|1442.33|82.93|277.66|1703.73
2451824|34332|2864|6020|831031|1289|3947|6020|831031|1289|3947|10|6|27|35|793.80|15.87|809.67|61.57|58.80|7.93|78.58|707.29|136.24
2452144|72679|6641|80835|586665|3695|33078|80835|586665|3695|33078|47|21|29|48|5543.04|332.58|5875.62|3.70|1724.16|277.15|1685.08|3580.81|2060.44
2452036|56246|10753|76901|843754|1985|18473|76901|843754|1985|18473|55|8|29|3|68.58|0.00|68.58|90.79|26.49|32.91|13.55|22.12|117.28
2452315|73704|6037|90122|753787|2605|27823|90122|753787|2605|27823|53|18|29|8|22.56|1.57|24.13|8.98|6.64|19.62|1.14|1.80|17.19
||2767|95792|||9506|95792|897579|6566|9506||9|29|||377.60|4573.20||632.20|3146.70|1006.94|41.96|1090.81
2451214|35645|6482|23506|1689358|4810|46262|23506|1689358|4810|46262|13|11|31|43|1441.36|14.41|1455.77|86.26|591.68|547.71|250.22|643.43|692.35
2450891|52693|1390|37868|972860|4205|49550|37868|972860|4205|49550|40|21|33|10|875.30|8.75|884.05|82.69|666.00|192.56|607.63|75.11|757.44
2450986|36295|3140|96255|434484|3113|5342|96255|434484|3113|5342|26|24|33|61|1405.44|42.16|1447.60|25.76|293.41|730.82|661.12|13.50|361.33
