2450815|1|1|0
2450815|2|1|1000
2450815|4|1|677
2450815|7|1|746
2450815|8|1|261
2450815|10|1|32
2450815|13|1|541
2450815|14|1|396
2450815|16|1|95
2450815|19|1|71
2450815|20|1|869
2450815|22|1|
2450815|25|1|215
2450815|26|1|192
2450815|28|1|903
2450815|31|1|159
2450815|32|1|420
2450815|34|1|877
2450815|37|1|599
2450815|38|1|229
2450815|40|1|
2450815|43|1|669
2450815|44|1|44
2450815|46|1|71
2450815|49|1|617
2450815|50|1|101
2450815|52|1|482
2450815|55|1|400
2450815|56|1|643
2450815|58|1|
2450815|61|1|157
2450815|62|1|109
2450815|64|1|680
2450815|67|1|626
2450815|68|1|763
2450815|70|1|261
2450815|73|1|
2450815|74|1|611
2450815|76|1|42
2450815|79|1|844
2450815|80|1|542
2450815|82|1|21
2450815|85|1|734
2450815|86|1|9
2450815|88|1|518
2450815|91|1|420
2450815|92|1|320
2450815|94|1|638
2450815|97|1|780
2450815|98|1|319
