"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,424295365,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,372650567,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,370787989,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,402446002,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59267452,7,5.93984e+07,377299358,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59179100,7,5.93984e+07,383517291,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59444244,7,5.93984e+07,370040220,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,374528857,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59530099,7,5.93984e+07,370719329,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59085819,7,5.89459e+07,401683754,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58904235,7,5.89459e+07,361994803,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,401207061,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,381717224,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58966465,7,5.89459e+07,387811613,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,373503052,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59488148,7,5.93984e+07,376042186,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58839715,7,5.89458e+07,371641691,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58795695,7,5.89458e+07,382838178,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,380895997,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59429315,7,5.93984e+07,374690388,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59583298,7,5.93984e+07,367687514,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,362692723,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59318117,7,5.93984e+07,380440933,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,365612461,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,363882407,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,391262208,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,397079661,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,372213520,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58773499,7,5.89458e+07,374160002,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,373764997,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,407265082,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,360955701,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,383296292,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59066669,7,5.89459e+07,430974344,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58839715,7,5.89458e+07,390797449,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59488148,7,5.93984e+07,396047012,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58563579,7,5.89458e+07,386178130,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,367791578,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,379290498,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,384669046,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,372574850,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58925201,7,5.89459e+07,376258099,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,374928143,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,360644540,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59197258,7,5.93984e+07,362636546,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,376349574,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58751001,7,5.89458e+07,422680369,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,358790209,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,362824920,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58682142,7,5.89458e+07,366323700,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,390107512,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,366783521,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,370202377,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,388481294,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59608678,7,5.9723e+07,486434054,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,367994968,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,371616890,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58861298,7,5.89458e+07,374141956,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58659100,7,5.89458e+07,377679250,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,397746474,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,367858632,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,366893179,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58773499,7,5.89458e+07,398527424,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,393371060,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,356328699,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,378023361,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,372593013,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,355985195,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58705228,7,5.89458e+07,375229248,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,389196862,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58514505,7,5.89458e+07,370946929,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59350737,7,5.93984e+07,411586765,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59366958,7,5.93984e+07,382764489,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",916,"LessThanEquals",0,0,0,916
