"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,362971918,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,369319855,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58773499,7,5.89458e+07,348620284,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59583298,7,5.93984e+07,367220854,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,357386503,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59398397,7,5.93984e+07,388458372,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,407923627,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,361059193,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,400279078,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,371653619,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,353376018,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59179100,7,5.93984e+07,349233325,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,363226092,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59350737,7,5.93984e+07,359893901,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58611543,7,5.89458e+07,381478688,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58839715,7,5.89458e+07,353083927,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59267452,7,5.93984e+07,358952296,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,375980565,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59429315,7,5.93984e+07,359324301,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,402806834,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,353160194,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,369447397,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,395654306,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59142609,7,5.93984e+07,345388872,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59444244,7,5.93984e+07,353548533,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,366049536,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,371981409,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59085819,7,5.89459e+07,355536147,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,349195020,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59334576,7,5.93984e+07,404623911,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,378531411,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59530099,7,5.93984e+07,344369470,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59382844,7,5.93984e+07,358611140,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58682142,7,5.89458e+07,379206612,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,361420234,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58751001,7,5.89458e+07,405179425,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,355030398,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58986906,7,5.89459e+07,349329497,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59488148,7,5.93984e+07,360863909,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59516273,7,5.93984e+07,371178456,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,347096153,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,352415609,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59066669,7,5.89459e+07,365419149,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,375611714,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,367620898,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,371524119,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,371480603,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,381415162,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,383992168,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,360178786,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58904235,7,5.89459e+07,353187926,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59142609,7,5.93984e+07,363404345,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,369887712,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,407595440,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,361685436,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,396957225,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59197258,7,5.93984e+07,376287677,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,387380622,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,368484681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,349195470,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,352358029,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58659100,7,5.89458e+07,394116389,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,352724467,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,352018569,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,376431975,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,353141969,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,378729911,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59488148,7,5.93984e+07,359172448,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,368406207,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,359854186,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58839715,7,5.89458e+07,361559751,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,410000154,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58563579,7,5.89458e+07,359485720,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58966465,7,5.89459e+07,372415995,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58861298,7,5.89458e+07,384826338,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,363402533,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58514505,7,5.89458e+07,347929134,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58795695,7,5.89458e+07,358190914,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,359257035,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,354100812,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59608678,7,5.9723e+07,479626031,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59473636,7,5.93984e+07,375955709,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58611543,7,5.89458e+07,358905022,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,352113769,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58728219,7,5.89458e+07,350299449,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59027339,7,5.89459e+07,346710362,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59366958,7,5.93984e+07,404161050,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59318117,7,5.93984e+07,384040072,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58635379,7,5.89458e+07,343480402,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58659100,7,5.89458e+07,377839228,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59232737,7,5.93984e+07,352958908,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59350737,7,5.93984e+07,408778834,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,359907306,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58925201,7,5.89459e+07,359831793,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58925201,7,5.89459e+07,357081757,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",916,"LessThanEquals",0,0,0,916
