Aggregate,59249867,7,59398400.0,4,8,59398400.0,8740594101,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8534474977,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8847984468,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8568850123,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59267452,7,59398400.0,4,8,59398400.0,8977417350,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59179100,7,59398400.0,4,8,59398400.0,8814874958,REFERENCE,AggregateHash,0,f4861be734996d3d,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59444244,7,59398400.0,4,8,59398400.0,8766132849,REFERENCE,AggregateHash,0,4b473c06898b84ed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8500720425,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8653438756,REFERENCE,AggregateHash,0,520ea388ee97274f,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59085819,7,58945900.0,4,8,58945900.0,9329923766,REFERENCE,AggregateHash,0,b5839d58340580a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58904235,7,58945900.0,4,8,58945900.0,8527793429,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8696300585,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
