0,"BuildSideMaterializing",131939
0,"ProbeSideMaterializing",643419
0,"Clustering",0
0,"Building",367179
0,"Probing",630219
0,"OutputWriting",253331
1,"BuildSideMaterializing",1190521
1,"ProbeSideMaterializing",1006897
1,"Clustering",0
1,"Building",830327
1,"Probing",236568
1,"OutputWriting",416910
2,"BuildSideMaterializing",596902
2,"ProbeSideMaterializing",187536
2,"Clustering",0
2,"Building",474672
2,"Probing",224066
2,"OutputWriting",235240
3,"BuildSideMaterializing",18439
3,"ProbeSideMaterializing",176291
3,"Clustering",0
3,"Building",6077
3,"Probing",479980
3,"OutputWriting",404827
4,"BuildSideMaterializing",172379
4,"ProbeSideMaterializing",1402434
4,"Clustering",0
4,"Building",556322
4,"Probing",131170
4,"OutputWriting",137945
5,"BuildSideMaterializing",466919
5,"ProbeSideMaterializing",4628471
5,"Clustering",0
5,"Building",649007
5,"Probing",135780
5,"OutputWriting",151705
6,"BuildSideMaterializing",1424574
6,"ProbeSideMaterializing",20390713
6,"Clustering",0
6,"Building",308649
6,"Probing",1222441
6,"OutputWriting",402451
7,"BuildSideMaterializing",16833
7,"ProbeSideMaterializing",554855
7,"Clustering",0
7,"Building",3353
7,"Probing",295238
7,"OutputWriting",157851
8,"BuildSideMaterializing",17601
8,"ProbeSideMaterializing",570570
8,"Clustering",0
8,"Building",3493
8,"Probing",337146
8,"OutputWriting",234821
9,"BuildSideMaterializing",32827
9,"ProbeSideMaterializing",15715
9,"Clustering",0
9,"Building",4330
9,"Probing",2375
9,"OutputWriting",5378
10,"BuildSideMaterializing",17950
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3213
10,"Probing",2235
10,"OutputWriting",6706
11,"BuildSideMaterializing",125513
11,"ProbeSideMaterializing",622326
11,"Clustering",0
11,"Building",347693
11,"Probing",624073
11,"OutputWriting",244041
12,"BuildSideMaterializing",1182140
12,"ProbeSideMaterializing",981404
12,"Clustering",0
12,"Building",505264
12,"Probing",233844
12,"OutputWriting",400915
13,"BuildSideMaterializing",552830
13,"ProbeSideMaterializing",183066
13,"Clustering",0
13,"Building",454486
13,"Probing",226370
13,"OutputWriting",226789
