0,"BuildSideMaterializing",141717
0,"ProbeSideMaterializing",671846
0,"Clustering",0
0,"Building",391974
0,"Probing",683650
0,"OutputWriting",250328
1,"BuildSideMaterializing",1291588
1,"ProbeSideMaterializing",1046010
1,"Clustering",0
1,"Building",519373
1,"Probing",254448
1,"OutputWriting",432764
2,"BuildSideMaterializing",568963
2,"ProbeSideMaterializing",188165
2,"Clustering",0
2,"Building",468595
2,"Probing",228535
2,"OutputWriting",230980
3,"BuildSideMaterializing",17531
3,"ProbeSideMaterializing",183834
3,"Clustering",0
3,"Building",9639
3,"Probing",441984
3,"OutputWriting",417887
4,"BuildSideMaterializing",175313
4,"ProbeSideMaterializing",1440429
4,"Clustering",0
4,"Building",538930
4,"Probing",333723
4,"OutputWriting",141578
5,"BuildSideMaterializing",299429
5,"ProbeSideMaterializing",4663602
5,"Clustering",0
5,"Building",655642
5,"Probing",142206
5,"OutputWriting",183345
6,"BuildSideMaterializing",1628734
6,"ProbeSideMaterializing",21229760
6,"Clustering",0
6,"Building",397632
6,"Probing",1197436
6,"OutputWriting",449318
7,"BuildSideMaterializing",15645
7,"ProbeSideMaterializing",551921
7,"Clustering",0
7,"Building",3423
7,"Probing",251445
7,"OutputWriting",171332
8,"BuildSideMaterializing",17741
8,"ProbeSideMaterializing",585168
8,"Clustering",0
8,"Building",3353
8,"Probing",307740
8,"OutputWriting",209328
9,"BuildSideMaterializing",27031
9,"ProbeSideMaterializing",22700
9,"Clustering",0
9,"Building",3143
9,"Probing",2584
9,"OutputWriting",3911
10,"BuildSideMaterializing",17321
10,"ProbeSideMaterializing",15925
10,"Clustering",0
10,"Building",3143
10,"Probing",2165
10,"OutputWriting",6076
11,"BuildSideMaterializing",122999
11,"ProbeSideMaterializing",643698
11,"Clustering",0
11,"Building",361033
11,"Probing",644048
11,"OutputWriting",251305
12,"BuildSideMaterializing",1193036
12,"ProbeSideMaterializing",1000191
12,"Clustering",0
12,"Building",534321
12,"Probing",235729
12,"OutputWriting",416770
13,"BuildSideMaterializing",606401
13,"ProbeSideMaterializing",187955
13,"Clustering",0
13,"Building",534809
13,"Probing",223087
13,"OutputWriting",230910
14,"BuildSideMaterializing",17461
14,"ProbeSideMaterializing",172170
14,"Clustering",0
14,"Building",5727
14,"Probing",303899
14,"OutputWriting",370811
15,"BuildSideMaterializing",192355
15,"ProbeSideMaterializing",1443992
15,"Clustering",0
15,"Building",554715
15,"Probing",135431
15,"OutputWriting",141787
16,"BuildSideMaterializing",248931
16,"ProbeSideMaterializing",4510011
16,"Clustering",0
16,"Building",813354
16,"Probing",137247
16,"OutputWriting",150168
17,"BuildSideMaterializing",1372399
17,"ProbeSideMaterializing",21335368
17,"Clustering",0
17,"Building",298381
17,"Probing",1166144
17,"OutputWriting",411182
18,"BuildSideMaterializing",15855
18,"ProbeSideMaterializing",557160
18,"Clustering",0
18,"Building",3282
18,"Probing",178945
18,"OutputWriting",158200
19,"BuildSideMaterializing",17601
