0,"JoinHash","Semi",5999902,299995,5,2,5.99998e+06,299999,300000,189708,3794280,5,3.79414e+06,270567477,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,201304976,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
2,"JoinHash","Semi",5999902,239895,5,2,5.99998e+06,239898,300000,151665,3033779,5,3.03412e+06,181737470,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
3,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,151977998,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
4,"JoinHash","Semi",5999902,180017,5,2,5.99998e+06,180028,300000,113757,2274753,5,2.2755e+06,142446913,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
5,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,121108676,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
6,"JoinHash","Semi",5999902,119859,5,2,5.99998e+06,119868,300000,75823,1514973,5,1.51566e+06,86402726,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
7,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,89177978,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
8,"JoinHash","Semi",5999902,59875,5,2,5.99998e+06,59867.8,300000,37966,757727,5,758468,49798717,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
9,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,49562777,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
