0,"JoinHash","Semi",5999900,299995,5,2,5.99998e+06,299999,300000,189515,3789232,5,3.79028e+06,270198879,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,208536496,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
2,"JoinHash","Semi",5999900,239949,5,2,5.99998e+06,239952,300000,151594,3030879,5,3.03168e+06,180202082,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
3,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,147340473,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
4,"JoinHash","Semi",5999900,179746,5,2,5.99998e+06,179734,300000,113605,2271805,5,2.27192e+06,143553016,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
5,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,123824023,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
6,"JoinHash","Semi",5999900,120015,5,2,5.99998e+06,120012,300000,75819,1517691,5,1.51692e+06,82387167,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
7,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,86347772,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
8,"JoinHash","Semi",5999900,59601,5,2,5.99998e+06,59602.6,300000,37704,754723,5,753870,51991115,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
9,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,50790116,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
10,"JoinHash","Semi",5999900,0,5,2,5.99998e+06,0,300000,0,0,5,0,16858540,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
11,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14114299,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
12,"JoinHash","Semi",5940088,299995,5,2,5.94009e+06,299999,297000,189515,3750976,5,3.75203e+06,231952718,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
13,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,182965462,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
14,"JoinHash","Semi",5940088,239949,5,2,5.94009e+06,239952,297000,151594,3030879,5,3.03168e+06,173624425,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
15,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,144617396,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
16,"JoinHash","Semi",5940088,179746,5,2,5.94009e+06,179734,297000,113605,2271805,5,2.27192e+06,143268254,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
17,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,122961777,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
18,"JoinHash","Semi",5940088,120015,5,2,5.94009e+06,120012,297000,75819,1517691,5,1.51692e+06,80517045,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
19,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,79288248,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
20,"JoinHash","Semi",5940088,59601,5,2,5.94009e+06,59602.6,297000,37704,754723,5,753870,49470171,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
21,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,43373959,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
22,"JoinHash","Semi",5940088,0,5,2,5.94009e+06,0,297000,0,0,5,0,18606990,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
23,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14142517,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
24,"JoinHash","Semi",5879979,299995,5,2,5.87998e+06,299999,294000,189515,3712549,5,3.71385e+06,238326636,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
25,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,181841434,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
26,"JoinHash","Semi",5879979,239949,5,2,5.87998e+06,239952,294000,151594,3030879,5,3.03168e+06,180070703,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
27,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,143825694,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
28,"JoinHash","Semi",5879979,179746,5,2,5.87998e+06,179734,294000,113605,2271805,5,2.27192e+06,142522791,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
29,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,123116416,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
30,"JoinHash","Semi",5879979,120015,5,2,5.87998e+06,120012,294000,75819,1517691,5,1.51692e+06,81192035,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
31,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,80937866,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
32,"JoinHash","Semi",5879979,59601,5,2,5.87998e+06,59602.6,294000,37704,754723,5,753870,45743059,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
33,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,48259953,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
34,"JoinHash","Semi",5879979,0,5,2,5.87998e+06,0,294000,0,0,5,0,15265497,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,0,1,5,6000000,300000
35,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14574443,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
36,"JoinHash","Semi",5819885,299995,5,2,5.81988e+06,299999,291000,189515,3674826,5,3.67603e+06,209580341,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
37,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,175345914,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
38,"JoinHash","Semi",5819885,239949,5,2,5.81988e+06,239952,291000,151594,3030879,5,3.03168e+06,175082176,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
39,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,144497051,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
40,"JoinHash","Semi",5819885,179746,5,2,5.81988e+06,179734,291000,113605,2271805,5,2.27192e+06,146528656,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
41,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,122202833,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
42,"JoinHash","Semi",5819885,120015,5,2,5.81988e+06,120012,291000,75819,1517691,5,1.51692e+06,74836418,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
43,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,87729252,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
44,"JoinHash","Semi",5819885,59601,5,2,5.81988e+06,59602.6,291000,37704,754723,5,753870,45523813,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
45,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,45827154,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
46,"JoinHash","Semi",5819885,0,5,2,5.81988e+06,0,291000,0,0,5,0,17308347,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,0,2,5,6000000,300000
47,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14670690,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
48,"JoinHash","Semi",5760235,299995,5,2,5.76024e+06,299999,288000,189515,3636929,5,3.63825e+06,216645244,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
