0,"JoinHash","Semi",5996925,300000,5,2,5.9943e+06,300000,1000,1001,5996925,5,5.9943e+06,338739302,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,235394632,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
2,"JoinHash","Semi",5937247,300000,5,2,5.93725e+06,300000,990,1001,5937247,5,5.93725e+06,267914762,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
3,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,221298075,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
4,"JoinHash","Semi",5877275,300000,5,2,5.87728e+06,300000,980,1001,5877275,5,5.87728e+06,272263012,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
5,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,218162977,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
6,"JoinHash","Semi",5817316,300000,5,2,5.81732e+06,300000,970,1001,5817316,5,5.81732e+06,255104765,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
7,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,207769924,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
8,"JoinHash","Semi",5757109,300000,5,2,5.75711e+06,300000,960,1001,5757109,5,5.75711e+06,271668764,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
9,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,221809626,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
10,"JoinHash","Semi",5696834,300000,5,2,5.69683e+06,300000,950,1001,5696834,5,5.69683e+06,264018065,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
