0,"JoinHash","Semi",5999898,299994,5,2,5.99998e+06,299999,300000,189624,3796227,5,3.79249e+06,268805579,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
1,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,201212244,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
2,"JoinHash","Semi",5999898,240089,5,2,5.99998e+06,240094,300000,151650,3036876,5,3.03242e+06,190971874,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
3,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,167718184,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
4,"JoinHash","Semi",5999898,180120,5,2,5.99998e+06,180121,300000,113732,2277618,5,2.27396e+06,160710276,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
5,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,128666774,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
6,"JoinHash","Semi",5999898,120083,5,2,5.99998e+06,120094,300000,75742,1516876,5,1.51366e+06,93771258,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
7,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,90364319,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
8,"JoinHash","Semi",5999898,60087,5,2,5.99998e+06,60091.5,300000,37953,760297,5,758514,52562799,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
9,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,49813110,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
10,"JoinHash","Semi",5999898,0,5,2,5.99998e+06,0,300000,0,0,5,0,15698331,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
11,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14720140,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
12,"JoinHash","Semi",5939950,299994,5,2,5.93995e+06,299999,297000,189624,3757889,5,3.75412e+06,249537989,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
13,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,191606632,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
14,"JoinHash","Semi",5939950,240089,5,2,5.93995e+06,240094,297000,151650,3036876,5,3.03242e+06,187207395,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
15,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,151898391,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
16,"JoinHash","Semi",5939950,180120,5,2,5.93995e+06,180121,297000,113732,2277618,5,2.27396e+06,144634430,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
17,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,119099995,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
18,"JoinHash","Semi",5939950,120083,5,2,5.93995e+06,120094,297000,75742,1516876,5,1.51366e+06,79729041,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
19,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,80216145,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
20,"JoinHash","Semi",5939950,60087,5,2,5.93995e+06,60091.5,297000,37953,760297,5,758514,47160367,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
21,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46503957,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
22,"JoinHash","Semi",5939950,0,5,2,5.93995e+06,0,297000,0,0,5,0,15643851,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
23,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14416800,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
24,"JoinHash","Semi",5880335,299994,5,2,5.88034e+06,299999,294000,189624,3719534,5,3.71567e+06,216068444,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
25,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,186935205,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
26,"JoinHash","Semi",5880335,240089,5,2,5.88034e+06,240094,294000,151650,3036876,5,3.03242e+06,187157525,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
27,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,150353263,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
28,"JoinHash","Semi",5880335,180120,5,2,5.88034e+06,180121,294000,113732,2277618,5,2.27396e+06,146710665,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
29,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,119456279,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
30,"JoinHash","Semi",5880335,120083,5,2,5.88034e+06,120094,294000,75742,1516876,5,1.51366e+06,85020837,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
31,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,81845368,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
32,"JoinHash","Semi",5880335,60087,5,2,5.88034e+06,60091.5,294000,37953,760297,5,758514,47814543,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
33,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,45550910,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
34,"JoinHash","Semi",5880335,0,5,2,5.88034e+06,0,294000,0,0,5,0,15923443,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,0,1,5,6000000,300000
35,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14715460,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
