"65535_100000_sorted","65535_100000_int_Dictionary_0","int","Ascending",1001
"65535_100000_sorted","65535_100000_long_Dictionary_0","long","Ascending",1001
"65535_100000_sorted","65535_100000_float_Dictionary_0","float","Ascending",1001
"65535_100000_sorted","65535_100000_double_Dictionary_0","double","Ascending",1001
"65535_100000_sorted","65535_100000_string_Dictionary_0","string","Ascending",1001
"65535_6000000_sorted","65535_6000000_int_Dictionary_0","int","Ascending",1001
"65535_6000000_sorted","65535_6000000_long_Dictionary_0","long","Ascending",1001
"65535_6000000_sorted","65535_6000000_float_Dictionary_0","float","Ascending",1001
"65535_6000000_sorted","65535_6000000_double_Dictionary_0","double","Ascending",1001
"65535_6000000_sorted","65535_6000000_string_Dictionary_0","string","Ascending",1001
"65535_300000","65535_300000_int_Dictionary_300000","int","No",1001
"65535_300000","65535_300000_float_Dictionary_300000","float","No",1001
