"65535_100000_sorted","65535_100000_int_Dictionary_0","int","Ascending",63153
"65535_100000_sorted","65535_100000_long_Dictionary_0","long","Ascending",63254
"65535_100000_sorted","65535_100000_float_Dictionary_0","float","Ascending",63253
"65535_100000_sorted","65535_100000_double_Dictionary_0","double","Ascending",63029
"65535_100000_sorted","65535_100000_string_Dictionary_0","string","Ascending",63229
"65535_6000000_sorted","65535_6000000_int_Dictionary_0","int","Ascending",300001
"65535_6000000_sorted","65535_6000000_long_Dictionary_0","long","Ascending",300001
"65535_6000000_sorted","65535_6000000_float_Dictionary_0","float","Ascending",300001
"65535_6000000_sorted","65535_6000000_double_Dictionary_0","double","Ascending",300001
"65535_6000000_sorted","65535_6000000_string_Dictionary_0","string","Ascending",300001
"65535_300000","65535_300000_int_Dictionary_0","int","No",189672
"65535_300000","65535_300000_float_Dictionary_1","float","No",189375
"65535_65535","65535_65535_int_Dictionary_0","int","No",41435
"65535_65535","65535_65535_float_Dictionary_1","float","No",41525
