Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,721410772,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,734113555,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,728521352,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,746861179,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6000040.0,1500000,2,6000040.0,729160651,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,1448868793,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,1473923313,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,1455933904,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,1452484709,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6000040.0,1500000,3,6000040.0,1464530034,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,2210857451,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,2226732840,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,2208334831,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,2241545524,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6000040.0,1500000,4,6000040.0,2300341356,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,3228424547,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,3247367423,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,3180027147,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,3007356355,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6000040.0,1500000,5,6000040.0,3044473243,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,3817683954,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,3836171995,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,3832194557,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,3790480141,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6000035,2,6000040.0,1500000,6,6000040.0,3850600598,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,755722795,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,768061401,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,753031916,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,761737285,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6001170.0,1500000,2,6001170.0,757469987,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,1503730703,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,1507317074,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,1579531469,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,1505558078,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6001170.0,1500000,3,6001170.0,1529784786,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,2288499565,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,2298151764,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,2288146286,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,2292004847,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6001170.0,1500000,4,6001170.0,2312705740,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,3132968484,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,3137349421,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,3149873749,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,3154457239,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6001170.0,1500000,5,6001170.0,3127650707,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,4026286359,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,4027993320,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,4064384790,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,3992356605,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6001170.0,1500000,6,6001170.0,4015411931,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,873315368,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,760795416,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,775441238,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,760443812,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5999230.0,1500000,2,5999230.0,784269466,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1519885337,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1541218614,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1514071723,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1532760289,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5999230.0,1500000,3,5999230.0,1521403645,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,2349907214,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,2333804828,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,2355166114,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,2350136030,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5999230.0,1500000,4,5999230.0,2360005937,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,3209941827,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,3231506224,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,3214611228,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,3295905714,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5999230.0,1500000,5,5999230.0,3225353650,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,4124206663,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,4145338226,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,4128644805,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,4177993856,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5999230.0,1500000,6,5999230.0,4114226471,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,783076991,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,776720954,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,772585525,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,782783009,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5997320.0,1500000,2,5997320.0,841362041,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1553727019,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1581115926,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1539581641,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1542023380,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5997324,2,5997320.0,1500000,3,5997320.0,1544895230,REFERENCE,AggregateHash,0.5,,92,1,2,id
