Aggregate,6000035,2,6.00004e+06,1500000,2,6.00004e+06,724757854,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6000035,2,6.00004e+06,1500000,3,6.00004e+06,1450730398,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6000035,2,6.00004e+06,1500000,4,6.00004e+06,2218048716,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6000035,2,6.00004e+06,1500000,5,6.00004e+06,3019262986,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6000035,2,6.00004e+06,1500000,6,6.00004e+06,3859700837,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6001168,2,6.00117e+06,1500000,2,6.00117e+06,758613018,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6001168,2,6.00117e+06,1500000,3,6.00117e+06,1524113808,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6001168,2,6.00117e+06,1500000,4,6.00117e+06,2305140550,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6001168,2,6.00117e+06,1500000,5,6.00117e+06,3145840183,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6001168,2,6.00117e+06,1500000,6,6.00117e+06,4003121905,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999233,2,5.99923e+06,1500000,2,5.99923e+06,775535116,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999233,2,5.99923e+06,1500000,3,5.99923e+06,1524079304,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999233,2,5.99923e+06,1500000,4,5.99923e+06,2339276074,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999233,2,5.99923e+06,1500000,5,5.99923e+06,3251790171,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999233,2,5.99923e+06,1500000,6,5.99923e+06,4120952383,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5.99732e+06,1500000,2,5.99732e+06,855569732,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5997324,2,5.99732e+06,1500000,3,5.99732e+06,1551232554,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5997324,2,5.99732e+06,1500000,4,5.99732e+06,2372472032,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5.99732e+06,1500000,5,5.99732e+06,3268053345,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5.99732e+06,1500000,6,5.99732e+06,4257360445,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5.99938e+06,1500000,2,5.99938e+06,780087595,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5.99938e+06,1500000,3,5.99938e+06,1537406370,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5.99938e+06,1500000,4,5.99938e+06,2390416394,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5.99938e+06,1500000,5,5.99938e+06,3317384869,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5.99938e+06,1500000,6,5.99938e+06,4418569560,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6.00395e+06,1500000,2,6.00395e+06,775763652,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6.00395e+06,1500000,3,6.00395e+06,1580035561,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6.00395e+06,1500000,4,6.00395e+06,2419795629,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6.00395e+06,1500000,5,6.00395e+06,3467818384,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6.00395e+06,1500000,6,6.00395e+06,4541430681,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5.99645e+06,1500000,2,5.99645e+06,793806077,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5.99645e+06,1500000,3,5.99645e+06,1584702937,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5.99645e+06,1500000,4,5.99645e+06,2545449394,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5.99645e+06,1500000,5,5.99645e+06,3689579399,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5.99645e+06,1500000,6,5.99645e+06,5030948819,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5.99974e+06,1500000,2,5.99974e+06,880332579,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5.99974e+06,1500000,3,5.99974e+06,1712062336,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5.99974e+06,1500000,4,5.99974e+06,2939525703,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5.99974e+06,1500000,5,5.99974e+06,4407819943,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5.99974e+06,1500000,6,5.99974e+06,5841629150,REFERENCE,AggregateHash,0.5,,92,1,5,id
