0,"BuildSideMaterializing",8405597
0,"ProbeSideMaterializing",66947512
0,"Clustering",58731966
0,"Building",24226028
0,"Probing",73084237
0,"OutputWriting",36891313
1,"BuildSideMaterializing",7688839
1,"ProbeSideMaterializing",59117794
1,"Clustering",41931807
1,"Building",24023964
1,"Probing",65849815
1,"OutputWriting",440518
2,"BuildSideMaterializing",4819642
2,"ProbeSideMaterializing",43132457
2,"Clustering",34931927
2,"Building",13226357
2,"Probing",48979392
2,"OutputWriting",27279408
3,"BuildSideMaterializing",5803281
3,"ProbeSideMaterializing",42245485
3,"Clustering",30826250
3,"Building",13386862
3,"Probing",56203058
3,"OutputWriting",259617
4,"BuildSideMaterializing",3802687
4,"ProbeSideMaterializing",36444718
4,"Clustering",24620657
4,"Building",14990593
4,"Probing",38507545
4,"OutputWriting",20871752
5,"BuildSideMaterializing",4056018
5,"ProbeSideMaterializing",33240261
5,"Clustering",22678524
5,"Building",16195363
5,"Probing",40896203
5,"OutputWriting",148702
6,"BuildSideMaterializing",1778625
6,"ProbeSideMaterializing",26849088
6,"Clustering",0
6,"Building",13429049
6,"Probing",25957646
6,"OutputWriting",14242474
7,"BuildSideMaterializing",1776390
7,"ProbeSideMaterializing",33005719
7,"Clustering",0
7,"Building",16505129
7,"Probing",25729040
7,"OutputWriting",11984568
8,"BuildSideMaterializing",834727
8,"ProbeSideMaterializing",24981969
8,"Clustering",0
8,"Building",6389916
8,"Probing",11145440
8,"OutputWriting",6662315
9,"BuildSideMaterializing",789188
9,"ProbeSideMaterializing",26024209
9,"Clustering",0
9,"Building",6561178
9,"Probing",11143275
9,"OutputWriting",5711643
10,"BuildSideMaterializing",36669
10,"ProbeSideMaterializing",16247887
10,"Clustering",0
10,"Building",2444
10,"Probing",2584
10,"OutputWriting",180901
11,"BuildSideMaterializing",28846
11,"ProbeSideMaterializing",13987746
11,"Clustering",0
11,"Building",1328
11,"Probing",2165
11,"OutputWriting",94501
12,"BuildSideMaterializing",7152144
12,"ProbeSideMaterializing",58628244
12,"Clustering",37907709
12,"Building",24928258
12,"Probing",71803823
12,"OutputWriting",33505885
13,"BuildSideMaterializing",6469750
13,"ProbeSideMaterializing",57921684
13,"Clustering",42784066
13,"Building",22819682
13,"Probing",68085021
13,"OutputWriting",397213
14,"BuildSideMaterializing",5419059
14,"ProbeSideMaterializing",53251303
14,"Clustering",31097950
14,"Building",15001209
14,"Probing",54078277
14,"OutputWriting",27311118
15,"BuildSideMaterializing",5845468
15,"ProbeSideMaterializing",53532083
15,"Clustering",29131231
15,"Building",13132624
15,"Probing",53322336
15,"OutputWriting",254937
16,"BuildSideMaterializing",3799962
16,"ProbeSideMaterializing",35121140
16,"Clustering",27235685
16,"Building",18705063
16,"Probing",42534996
