0,"BuildSideMaterializing",8504144
0,"ProbeSideMaterializing",66453381
0,"Clustering",55018857
0,"Building",23619961
0,"Probing",74251663
0,"OutputWriting",37751930
1,"BuildSideMaterializing",6871708
1,"ProbeSideMaterializing",59169374
1,"Clustering",42553129
1,"Building",26361827
1,"Probing",63036385
1,"OutputWriting",429342
2,"BuildSideMaterializing",5132828
2,"ProbeSideMaterializing",54279050
2,"Clustering",32450773
2,"Building",18066312
2,"Probing",50845292
2,"OutputWriting",27634347
3,"BuildSideMaterializing",5349909
3,"ProbeSideMaterializing",51820757
3,"Clustering",38418119
3,"Building",16325126
3,"Probing",52905812
3,"OutputWriting",308299
4,"BuildSideMaterializing",3661246
4,"ProbeSideMaterializing",47029337
4,"Clustering",30653083
4,"Building",16492687
4,"Probing",40490583
4,"OutputWriting",20802871
5,"BuildSideMaterializing",3704970
5,"ProbeSideMaterializing",45458155
5,"Clustering",21353884
5,"Building",16370107
5,"Probing",40262188
5,"OutputWriting",161553
6,"BuildSideMaterializing",1825839
6,"ProbeSideMaterializing",33699756
6,"Clustering",0
6,"Building",16894230
6,"Probing",26044029
6,"OutputWriting",13694874
7,"BuildSideMaterializing",1798180
7,"ProbeSideMaterializing",33115077
7,"Clustering",0
7,"Building",16177473
7,"Probing",25908249
7,"OutputWriting",11879233
8,"BuildSideMaterializing",847300
8,"ProbeSideMaterializing",24717587
8,"Clustering",0
8,"Building",7609490
8,"Probing",10942181
8,"OutputWriting",7737936
9,"BuildSideMaterializing",798826
9,"ProbeSideMaterializing",23639238
9,"Clustering",0
9,"Building",7743942
9,"Probing",11025019
9,"OutputWriting",5738111
10,"BuildSideMaterializing",34713
10,"ProbeSideMaterializing",15268081
10,"Clustering",0
10,"Building",2025
10,"Probing",3004
10,"OutputWriting",183415
11,"BuildSideMaterializing",34155
11,"ProbeSideMaterializing",14190849
11,"Clustering",0
11,"Building",1397
11,"Probing",2934
11,"OutputWriting",85841
12,"BuildSideMaterializing",7047929
12,"ProbeSideMaterializing",56931305
12,"Clustering",50726135
12,"Building",24857279
12,"Probing",71800915
12,"OutputWriting",35167006
13,"BuildSideMaterializing",6846424
13,"ProbeSideMaterializing",59263246
13,"Clustering",35984132
13,"Building",26165071
13,"Probing",59958351
13,"OutputWriting",436466
14,"BuildSideMaterializing",5419824
14,"ProbeSideMaterializing",51999633
14,"Clustering",33039364
14,"Building",13705770
14,"Probing",52572088
14,"OutputWriting",27960806
15,"BuildSideMaterializing",4931532
15,"ProbeSideMaterializing",41952595
15,"Clustering",36444207
15,"Building",12418442
15,"Probing",53375385
15,"OutputWriting",260106
16,"BuildSideMaterializing",3870365
16,"ProbeSideMaterializing",34574924
16,"Clustering",28451264
16,"Building",17587659
16,"Probing",38204181
16,"OutputWriting",20486469
17,"BuildSideMaterializing",3732070
17,"ProbeSideMaterializing",36439318
17,"Clustering",22636672
17,"Building",15576240
17,"Probing",39160999
17,"OutputWriting",146466
18,"BuildSideMaterializing",1795665
18,"ProbeSideMaterializing",26953840
18,"Clustering",0
18,"Building",13977749
18,"Probing",21760666
18,"OutputWriting",13759062
19,"BuildSideMaterializing",1799437
19,"ProbeSideMaterializing",26356519
19,"Clustering",0
19,"Building",15370893
19,"Probing",23199489
19,"OutputWriting",12011311
20,"BuildSideMaterializing",900941
20,"ProbeSideMaterializing",22313635
20,"Clustering",0
20,"Building",6499011
20,"Probing",9790564
20,"OutputWriting",7006231
21,"BuildSideMaterializing",776127
21,"ProbeSideMaterializing",23007971
21,"Clustering",0
21,"Building",6400110
21,"Probing",9966156
21,"OutputWriting",5712129
22,"BuildSideMaterializing",36390
22,"ProbeSideMaterializing",15268220
22,"Clustering",0
22,"Building",2026
22,"Probing",2654
22,"OutputWriting",156734
23,"BuildSideMaterializing",28148
23,"ProbeSideMaterializing",14110247
23,"Clustering",0
23,"Building",1397
23,"Probing",2166
23,"OutputWriting",84793
24,"BuildSideMaterializing",7583786
24,"ProbeSideMaterializing",54520019
24,"Clustering",39570155
24,"Building",22744443
24,"Probing",58732209
24,"OutputWriting",30046612
25,"BuildSideMaterializing",6336200
25,"ProbeSideMaterializing",53853550
25,"Clustering",38645956
25,"Building",24746713
25,"Probing",59681273
25,"OutputWriting",397073
26,"BuildSideMaterializing",5461731
26,"ProbeSideMaterializing",49026298
26,"Clustering",34204812
26,"Building",14303301
26,"Probing",54393946
26,"OutputWriting",27292871
27,"BuildSideMaterializing",4853724
27,"ProbeSideMaterializing",50006862
27,"Clustering",29202735
27,"Building",12468382
27,"Probing",51142835
27,"OutputWriting",275681
28,"BuildSideMaterializing",3790322
28,"ProbeSideMaterializing",45660359
28,"Clustering",22590015
28,"Building",14456891
28,"Probing",38387596
28,"OutputWriting",20344752
29,"BuildSideMaterializing",3847246
29,"ProbeSideMaterializing",34142858
29,"Clustering",25699130
29,"Building",15179167
29,"Probing",39023053
29,"OutputWriting",145629
30,"BuildSideMaterializing",1798669
30,"ProbeSideMaterializing",31855059
30,"Clustering",0
30,"Building",14419804
30,"Probing",21776660
30,"OutputWriting",13743766
31,"BuildSideMaterializing",1790497
31,"ProbeSideMaterializing",29563418
31,"Clustering",0
31,"Building",13859570
31,"Probing",22723839
31,"OutputWriting",12429198
32,"BuildSideMaterializing",838080
32,"ProbeSideMaterializing",22872890
32,"Clustering",0
32,"Building",6504110
32,"Probing",9696761
32,"OutputWriting",7249015
33,"BuildSideMaterializing",768723
33,"ProbeSideMaterializing",22314822
33,"Clustering",0
33,"Building",6425603
33,"Probing",9647101
33,"OutputWriting",5737133
34,"BuildSideMaterializing",35482
34,"ProbeSideMaterializing",15542784
34,"Clustering",0
34,"Building",2025
34,"Probing",3073
34,"OutputWriting",159598
35,"BuildSideMaterializing",28916
35,"ProbeSideMaterializing",14405066
35,"Clustering",0
35,"Building",1397
35,"Probing",2166
35,"OutputWriting",88285
36,"BuildSideMaterializing",6920950
36,"ProbeSideMaterializing",47197595
36,"Clustering",38208721
36,"Building",26308604
36,"Probing",57426022
