0,"BuildSideMaterializing",8358166
0,"ProbeSideMaterializing",65469595
0,"Clustering",58147592
0,"Building",23409653
0,"Probing",72261120
0,"OutputWriting",39784228
1,"BuildSideMaterializing",7701406
1,"ProbeSideMaterializing",57953071
1,"Clustering",43435975
1,"Building",25131351
1,"Probing",63984605
1,"OutputWriting",422637
2,"BuildSideMaterializing",4891160
2,"ProbeSideMaterializing",41136233
2,"Clustering",33794253
2,"Building",14483362
2,"Probing",57919197
2,"OutputWriting",27121466
3,"BuildSideMaterializing",5433024
3,"ProbeSideMaterializing",40462570
3,"Clustering",34981422
3,"Building",14643657
3,"Probing",53516397
3,"OutputWriting",290628
4,"BuildSideMaterializing",3755469
4,"ProbeSideMaterializing",36172642
4,"Clustering",25432805
4,"Building",16242218
4,"Probing",38730325
4,"OutputWriting",20544788
5,"BuildSideMaterializing",3609281
5,"ProbeSideMaterializing",33063178
5,"Clustering",28874037
5,"Building",15694277
5,"Probing",38348827
5,"OutputWriting",155267
6,"BuildSideMaterializing",1804046
6,"ProbeSideMaterializing",29379511
6,"Clustering",0
6,"Building",13923966
6,"Probing",25459906
6,"OutputWriting",14241346
7,"BuildSideMaterializing",1732874
7,"ProbeSideMaterializing",33153837
7,"Clustering",0
7,"Building",14987299
7,"Probing",25598689
7,"OutputWriting",12236981
8,"BuildSideMaterializing",853725
8,"ProbeSideMaterializing",23931889
8,"Clustering",0
8,"Building",6508998
8,"Probing",10978220
8,"OutputWriting",6791315
9,"BuildSideMaterializing",792400
9,"ProbeSideMaterializing",24953245
9,"Clustering",0
9,"Building",6405208
9,"Probing",11010349
9,"OutputWriting",5705563
10,"BuildSideMaterializing",42186
10,"ProbeSideMaterializing",16279376
10,"Clustering",0
10,"Building",2096
10,"Probing",2655
10,"OutputWriting",172309
11,"BuildSideMaterializing",29894
11,"ProbeSideMaterializing",14223814
11,"Clustering",0
11,"Building",1467
11,"Probing",2165
11,"OutputWriting",97435
12,"BuildSideMaterializing",7655378
12,"ProbeSideMaterializing",56680900
12,"Clustering",39116642
12,"Building",24852107
12,"Probing",60542534
12,"OutputWriting",29947428
13,"BuildSideMaterializing",6636118
13,"ProbeSideMaterializing",56770653
13,"Clustering",43479209
13,"Building",26221015
13,"Probing",59414665
13,"OutputWriting",392254
14,"BuildSideMaterializing",5584660
14,"ProbeSideMaterializing",44918032
14,"Clustering",33655261
14,"Building",12705717
14,"Probing",50598380
14,"OutputWriting",27095275
15,"BuildSideMaterializing",4891580
15,"ProbeSideMaterializing",40139533
15,"Clustering",29097265
15,"Building",15121682
15,"Probing",50476220
15,"OutputWriting",283085
16,"BuildSideMaterializing",3778308
16,"ProbeSideMaterializing",34050238
16,"Clustering",25679500
16,"Building",17869554
16,"Probing",40383924
16,"OutputWriting",20841284
17,"BuildSideMaterializing",3688486
17,"ProbeSideMaterializing",38929735
17,"Clustering",24016961
17,"Building",19326468
17,"Probing",37250782
17,"OutputWriting",158340
18,"BuildSideMaterializing",1784420
18,"ProbeSideMaterializing",26626190
18,"Clustering",0
18,"Building",14786562
18,"Probing",25251625
18,"OutputWriting",13985361
19,"BuildSideMaterializing",1746564
19,"ProbeSideMaterializing",28790082
19,"Clustering",0
19,"Building",16012356
19,"Probing",25462141
19,"OutputWriting",12147019
20,"BuildSideMaterializing",820269
20,"ProbeSideMaterializing",23729686
20,"Clustering",0
20,"Building",7291341
20,"Probing",10543151
20,"OutputWriting",6629272
21,"BuildSideMaterializing",786114
21,"ProbeSideMaterializing",24194300
21,"Clustering",0
21,"Building",6682006
21,"Probing",10921924
21,"OutputWriting",5819830
22,"BuildSideMaterializing",47006
22,"ProbeSideMaterializing",15132718
22,"Clustering",0
22,"Building",1816
22,"Probing",2724
22,"OutputWriting",167699
23,"BuildSideMaterializing",28287
23,"ProbeSideMaterializing",14230310
23,"Clustering",0
23,"Building",1397
23,"Probing",2095
23,"OutputWriting",98902
24,"BuildSideMaterializing",7082782
24,"ProbeSideMaterializing",48675666
24,"Clustering",40525851
24,"Building",21881916
24,"Probing",66204443
24,"OutputWriting",33940510
25,"BuildSideMaterializing",6692064
25,"ProbeSideMaterializing",49296246
25,"Clustering",41628506
25,"Building",22321175
25,"Probing",61073502
25,"OutputWriting",390927
26,"BuildSideMaterializing",5370792
26,"ProbeSideMaterializing",45795854
26,"Clustering",34458278
26,"Building",14585825
26,"Probing",49525410
26,"OutputWriting",27010273
27,"BuildSideMaterializing",4856866
27,"ProbeSideMaterializing",43419072
27,"Clustering",37562992
27,"Building",13465918
27,"Probing",54191666
27,"OutputWriting",351254
28,"BuildSideMaterializing",3762173
28,"ProbeSideMaterializing",34225621
28,"Clustering",24141217
28,"Building",15536845
28,"Probing",40189194
28,"OutputWriting",20391057
29,"BuildSideMaterializing",3319560
29,"ProbeSideMaterializing",37050534
29,"Clustering",26340661
29,"Building",14906697
29,"Probing",39086957
29,"OutputWriting",152753
30,"BuildSideMaterializing",1773525
30,"ProbeSideMaterializing",26975419
30,"Clustering",0
30,"Building",13608543
30,"Probing",23388908
30,"OutputWriting",13550501
31,"BuildSideMaterializing",1733992
31,"ProbeSideMaterializing",27890329
31,"Clustering",0
31,"Building",15408329
31,"Probing",27637278
31,"OutputWriting",12208554
32,"BuildSideMaterializing",814612
32,"ProbeSideMaterializing",23115741
32,"Clustering",0
32,"Building",7889291
32,"Probing",10098582
32,"OutputWriting",6626269
33,"BuildSideMaterializing",804134
33,"ProbeSideMaterializing",24488491
33,"Clustering",0
33,"Building",7558222
33,"Probing",10830566
33,"OutputWriting",5885625
34,"BuildSideMaterializing",47006
34,"ProbeSideMaterializing",18278083
34,"Clustering",0
34,"Building",2863
34,"Probing",2934
34,"OutputWriting",168188
35,"BuildSideMaterializing",29685
35,"ProbeSideMaterializing",14118906
35,"Clustering",0
35,"Building",1466
35,"Probing",2165
35,"OutputWriting",100229
36,"BuildSideMaterializing",6931146
36,"ProbeSideMaterializing",54526647
36,"Clustering",40428346
36,"Building",20762078
36,"Probing",64521299
36,"OutputWriting",30622836
37,"BuildSideMaterializing",6633953
37,"ProbeSideMaterializing",53719719
37,"Clustering",47695031
37,"Building",21658828
37,"Probing",64718963
37,"OutputWriting",425989
38,"BuildSideMaterializing",5261553
38,"ProbeSideMaterializing",42303146
38,"Clustering",29077638
38,"Building",17801245
38,"Probing",53554952
38,"OutputWriting",27707543
39,"BuildSideMaterializing",4860359
39,"ProbeSideMaterializing",42159194
39,"Clustering",33379858
39,"Building",15112672
39,"Probing",56564258
39,"OutputWriting",358239
40,"BuildSideMaterializing",3593914
40,"ProbeSideMaterializing",35646774
40,"Clustering",23472025
40,"Building",17759618
40,"Probing",44186259
40,"OutputWriting",21144903
41,"BuildSideMaterializing",3849969
41,"ProbeSideMaterializing",35158551
41,"Clustering",29192185
41,"Building",14806677
41,"Probing",42088649
41,"OutputWriting",159528
42,"BuildSideMaterializing",1770102
42,"ProbeSideMaterializing",30075873
42,"Clustering",0
42,"Building",23042404
42,"Probing",25374903
42,"OutputWriting",13668959
43,"BuildSideMaterializing",1771010
43,"ProbeSideMaterializing",23907862
43,"Clustering",0
43,"Building",13472763
43,"Probing",25067442
43,"OutputWriting",12323729
44,"BuildSideMaterializing",797569
44,"ProbeSideMaterializing",21946523
44,"Clustering",0
44,"Building",7502066
44,"Probing",9711358
44,"OutputWriting",6863396
45,"BuildSideMaterializing",777244
45,"ProbeSideMaterializing",22497746
45,"Clustering",0
45,"Building",7435572
45,"Probing",11105340
45,"OutputWriting",9153709
46,"BuildSideMaterializing",40232
46,"ProbeSideMaterializing",15794855
46,"Clustering",0
46,"Building",2165
46,"Probing",2585
46,"OutputWriting",162042
47,"BuildSideMaterializing",29754
47,"ProbeSideMaterializing",14241625
47,"Clustering",0
47,"Building",1397
47,"Probing",2025
47,"OutputWriting",92755
48,"BuildSideMaterializing",7212066
48,"ProbeSideMaterializing",49805701
48,"Clustering",47278960
48,"Building",22477560
48,"Probing",59509306
48,"OutputWriting",32674416
49,"BuildSideMaterializing",6692274
49,"ProbeSideMaterializing",47478788
49,"Clustering",39746861
49,"Building",21601624
49,"Probing",63770736
49,"OutputWriting",440307
50,"BuildSideMaterializing",5447343
50,"ProbeSideMaterializing",41361555
50,"Clustering",32837785
50,"Building",16155958
50,"Probing",53144888
50,"OutputWriting",28169852
51,"BuildSideMaterializing",4911625
51,"ProbeSideMaterializing",41423159
51,"Clustering",33238910
51,"Building",15279044
51,"Probing",52245693
51,"OutputWriting",281479
52,"BuildSideMaterializing",3647207
52,"ProbeSideMaterializing",33454105
52,"Clustering",24290896
52,"Building",19164216
52,"Probing",41279068
52,"OutputWriting",19192085
53,"BuildSideMaterializing",3802823
53,"ProbeSideMaterializing",33802076
53,"Clustering",23997614
53,"Building",15802468
53,"Probing",41638494
53,"OutputWriting",172030
54,"BuildSideMaterializing",1770660
54,"ProbeSideMaterializing",25215166
54,"Clustering",0
54,"Building",15799047
54,"Probing",22406597
54,"OutputWriting",13813610
55,"BuildSideMaterializing",1774572
55,"ProbeSideMaterializing",24896040
55,"Clustering",0
55,"Building",13873328
55,"Probing",21748510
55,"OutputWriting",11978971
56,"BuildSideMaterializing",811259
56,"ProbeSideMaterializing",21813537
56,"Clustering",0
56,"Building",6652182
56,"Probing",8768021
56,"OutputWriting",6856551
57,"BuildSideMaterializing",774450
57,"ProbeSideMaterializing",26297357
57,"Clustering",0
57,"Building",8815935
57,"Probing",10017841
57,"OutputWriting",5705352
58,"BuildSideMaterializing",40371
58,"ProbeSideMaterializing",16789669
58,"Clustering",0
58,"Building",1956
58,"Probing",2375
58,"OutputWriting",159667
59,"BuildSideMaterializing",27659
59,"ProbeSideMaterializing",14071132
59,"Clustering",0
59,"Building",1397
59,"Probing",2026
59,"OutputWriting",92615
60,"BuildSideMaterializing",7043249
60,"ProbeSideMaterializing",45394032
60,"Clustering",41447955
60,"Building",21444751
60,"Probing",56713100
60,"OutputWriting",33788386
61,"BuildSideMaterializing",6654557
61,"ProbeSideMaterializing",45640657
61,"Clustering",44194151
61,"Building",24369683
61,"Probing",61151380
61,"OutputWriting",403988
62,"BuildSideMaterializing",5279224
62,"ProbeSideMaterializing",40002287
62,"Clustering",31225885
62,"Building",18460240
62,"Probing",52160552
62,"OutputWriting",29857466
63,"BuildSideMaterializing",4874188
63,"ProbeSideMaterializing",41536379
63,"Clustering",30299450
63,"Building",14270890
63,"Probing",50103384
63,"OutputWriting",277847
64,"BuildSideMaterializing",3671095
64,"ProbeSideMaterializing",33625855
64,"Clustering",25253651
64,"Building",15524622
64,"Probing",39071940
64,"OutputWriting",20399369
65,"BuildSideMaterializing",3417275
65,"ProbeSideMaterializing",35047008
65,"Clustering",32254364
65,"Building",14358826
65,"Probing",45546435
65,"OutputWriting",157572
66,"BuildSideMaterializing",1756831
66,"ProbeSideMaterializing",23527761
66,"Clustering",0
66,"Building",13910277
66,"Probing",22130637
66,"OutputWriting",13650730
67,"BuildSideMaterializing",1854824
67,"ProbeSideMaterializing",26127911
67,"Clustering",0
67,"Building",14841112
67,"Probing",25362680
67,"OutputWriting",11974920
68,"BuildSideMaterializing",802109
68,"ProbeSideMaterializing",22606356
68,"Clustering",0
68,"Building",6680819
68,"Probing",8712703
68,"OutputWriting",6849356
69,"BuildSideMaterializing",790933
69,"ProbeSideMaterializing",20959742
69,"Clustering",0
69,"Building",6639051
69,"Probing",10508229
69,"OutputWriting",10116534
70,"BuildSideMaterializing",41977
70,"ProbeSideMaterializing",17180945
70,"Clustering",0
70,"Building",1956
70,"Probing",2864
70,"OutputWriting",164766
71,"BuildSideMaterializing",27170
71,"ProbeSideMaterializing",14157112
71,"Clustering",0
71,"Building",1397
71,"Probing",2096
71,"OutputWriting",92756
72,"BuildSideMaterializing",6987372
72,"ProbeSideMaterializing",44149380
72,"Clustering",37645200
72,"Building",21369248
72,"Probing",56769674
72,"OutputWriting",32443366
73,"BuildSideMaterializing",6640868
73,"ProbeSideMaterializing",46491727
73,"Clustering",44079185
73,"Building",26915352
73,"Probing",62400083
73,"OutputWriting",440797
74,"BuildSideMaterializing",5598279
74,"ProbeSideMaterializing",41405209
74,"Clustering",30486636
