0,"JoinHash","Inner",12940,34832,3,2,1223.9,1181.26,1181,1181,12934,5,1181.26,3479437,"store_returns","sr_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",0
1,"JoinHash","Semi",49939,7,3,2,1223.9,1268.28,6,6,12940,3,1223.9,3644902,"store_returns","sr_store_sk","REFERENCE","store_returns","sr_store_sk","REFERENCE",1
2,"JoinHash","Semi",50441,12,3,2,12,1268.28,12,6,49939,3,1223.9,1888769,"store_returns","sr_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
3,"JoinHash","Semi",100000,49939,2,3,1223.9,100000,1181,100000,34832,2,1181.26,9257290,"customer","c_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
4,"JoinHash","Semi",287514,366,4,2,287514,333.86,2003,333,55820,4,1268.28,3441301,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
5,"JoinHash","Inner",149,6656,3,7,149.735,5250.02,149,1823,975,10,411.743,497511,"date_dim","d_date_sk","REFERENCE","store_sales","ss_sold_date_sk","REFERENCE",0
6,"JoinHash","Inner",6656,39,3,4,5250.02,32.808,32,32,6656,7,5250.02,910650,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
7,"JoinHash","Semi",73049,6656,3,7,73049,5250.02,73049,1823,1675,3,1823,2449631,"date_dim","d_date_sk","DATA","store_sales","ss_sold_date_sk","REFERENCE",1
8,"JoinHash","Semi",2880404,39,3,4,2.8804e+06,32.808,18000,32,6656,3,5250.02,11507930,"store_sales","ss_item_sk","DATA","item","i_item_sk","REFERENCE",1
9,"JoinHash","Inner",29100,1841,7,3,31026.5,18000,18000,18000,2858,10,31026.5,2973196,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
10,"JoinHash","Inner",29757,100000,3,4,100000,32490,100000,31026,29100,7,31026.5,5843368,"store_sales","ss_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",0
11,"JoinHash","Semi",18000,11,3,2,18000,18000,10,10,1841,3,18000,4926432,"item","i_category","REFERENCE","item","i_category","REFERENCE",1
12,"JoinHash","Inner",100000,50000,2,2,50000,100000,50000,43282,100000,4,100000,16390220,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
