"TableScan",12,2,12,12,2,12,22421,"REFERENCE","store","s_state","ColumnVsValue","No","62abd1717043ab45",1,"Equals",0,0,0,1
"TableScan",65535,2,65535,366,2,333.86,220293,"DATA","date_dim","d_year","ColumnVsValue","No","62abd1717043ab45",1,"Equals",0,0,0,1
"TableScan",1675,3,1823,149,3,149.735,50080,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","48102a81fee54f33",1,"Equals",0,0,0,1
"TableScan",18000,4,18000,39,4,32.808,45050,"DATA","item","i_manufact_id","ColumnVsValue","No","48102a81fee54f33",1,"Equals",0,0,0,1
"TableScan",51,2,31026.5,45,2,31026.5,44841,"REFERENCE","customer","COUNT(*)","ColumnVsValue","No","43e0ae6c5f21fc66",1,"GreaterThanEquals",0,0,0,1
"TableScan",365,3,333.86,31,3,28.3362,14109,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","43e0ae6c5f21fc66",1,"Equals",0,0,0,1
"TableScan",65535,3,65535,365,3,333.86,120414,"DATA","date_dim","d_year","ColumnVsValue","No","43e0ae6c5f21fc66",1,"Equals",0,0,0,1
"TableScan",300,3,300,295,3,300,29405,"REFERENCE","promotion","p_channel_email","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals",0,0,0,1
"TableScan",300,3,300,296,3,300,12014,"REFERENCE","promotion","p_channel_event","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals",0,0,0,1
"TableScan",54880,4,54880,27440,4,27440,1070596,"REFERENCE","customer_demographics","cd_gender","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals",0,0,0,30
"TableScan",65535,2,65535,366,2,333.86,102603,"DATA","date_dim","d_year","ColumnVsValue","No","a5ed8e369e84a26a",1,"Equals",0,0,0,1
"TableScan",274400,4,274400,54880,4,54880,1684540,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals",0,0,0,30
"TableScan",1920800,4,1.9208e+06,274400,4,274400,3251531,"DATA","customer_demographics","cd_education_status","ColumnVsValue","No","a5ed8e369e84a26a",30,"Equals",0,0,0,30
"TableScan",35,1,35,1,1,1,15785,"DATA","reason","r_reason_sk","ColumnVsValue","No","77eb7251971f23d",1,"Equals",0,0,0,1
"TableScan",365,3,333.708,120,3,109.862,31571,"REFERENCE","date_dim","d_moy","ColumnBetween","No","2e0ad00e44492b13",1,"BetweenInclusive",0,0,0,1
"TableScan",65535,3,65535,365,3,333.708,105956,"DATA","date_dim","d_year","ColumnVsValue","No","2e0ad00e44492b13",1,"Equals",0,0,0,1
"TableScan",50000,2,50000,459,2,134.342,8187533,"DATA","customer_address","ca_county","ExpressionEvaluator","No","2e0ad00e44492b13",1,"In",0,0,0,0
"TableScan",4,18,0,4,18,0,19976,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive",0,0,0,3
"TableScan",74,18,0,4,18,0,16902,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,1
"TableScan",0,18,0,0,18,0,5448,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","Ascending","e9628864b4c79dc2",0,"BetweenInclusive",0,0,0,0
"TableScan",2,18,0,2,18,0,17112,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive",0,0,0,2
"TableScan",74,18,0,74,18,0,38485,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,25
"TableScan",0,18,0,0,18,0,5168,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals",0,0,0,0
"TableScan",18,18,0,2,18,0,13480,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,1
"TableScan",92,18,0,74,18,0,52594,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,28
"TableScan",0,18,0,0,18,0,4819,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals",0,0,0,0
"TableScan",18,18,0,18,18,0,23957,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,12
"TableScan",92,18,0,0,18,0,35761,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,28
"TableScan",92,18,0,18,18,0,39603,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,28
"TableScan",189,16,0,18,16,0,147375,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive",0,0,0,44
"TableScan",189,16,0,189,16,0,81720,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,30
"TableScan",191,16,0,74,16,0,101137,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive",0,0,0,43
"TableScan",0,16,3,0,16,382204,4819,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","Ascending","e9628864b4c79dc2",0,"Equals",0,0,0,0
"TableScan",554,16,0.00346151,189,16,0,121462,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,30
"TableScan",191,16,0,191,16,0,53711,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,30
"TableScan",3,16,2.35476e-05,0,16,3,16413,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,3
"TableScan",554,16,0.00346151,191,16,0,63490,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",1,"Equals",0,0,0,30
"TableScan",554,16,0.00346151,3,16,2.35476e-05,86679,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","e9628864b4c79dc2",1,"BetweenInclusive",0,0,0,44
"TableScan",274400,3,274400,54880,3,54880,1569365,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",2403,13,4.97709,1136,13,2.1489,500515,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",12,"BetweenInclusive",0,0,0,139
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4949901,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",274400,3,274400,54880,3,54880,1041121,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",274400,3,274400,54880,3,54880,1025825,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",5856,13,8.0966,5093,13,8.0966,666608,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",12,"BetweenInclusive",0,0,0,141
"TableScan",4253,13,6.26781,1796,13,6.26781,387714,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","e9628864b4c79dc2",8,"BetweenInclusive",0,0,0,94
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3471336,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3468472,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","e9628864b4c79dc2",30,"Equals",0,0,0,30
"TableScan",38743,13,87.3384,443,13,1.45113,124814,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals",0,0,0,4
"TableScan",38743,13,87.3384,1570,13,2.49397,191517,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals",0,0,0,4
"TableScan",38743,13,87.3384,390,13,1.03199,126212,"REFERENCE","customer_address","ca_state","ColumnVsValue","No","e9628864b4c79dc2",4,"Equals",0,0,0,4
