"Aggregate",50441,3,1268.28,7,2,1268.28,1204491,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",1,""
"GetTable",0,0,0,100000,2,100000,8801,"","customer","","","","62abd1717043ab45",0,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,20107066,"REFERENCE","store_returns","sr_customer_sk","AggregateHash","No","62abd1717043ab45",5,""
"Aggregate",55820,4,1268.28,50441,3,1268.28,20107066,"REFERENCE","store_returns","sr_store_sk","AggregateHash","No","62abd1717043ab45",5,""
"GetTable",0,0,0,12,2,12,6635,"","store","","","","62abd1717043ab45",0,""
"GetTable",0,0,0,287514,4,287514,31710,"","store_returns","","","","62abd1717043ab45",0,""
"GetTable",0,0,0,65535,2,65535,7543,"","date_dim","","","","62abd1717043ab45",0,""
"Aggregate",975,10,411.743,89,4,411.743,971346,"REFERENCE","date_dim","d_year","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,971346,"REFERENCE","item","i_brand","AggregateHash","No","48102a81fee54f33",2,""
"Aggregate",975,10,411.743,89,4,411.743,971346,"REFERENCE","item","i_brand_id","AggregateHash","No","48102a81fee54f33",2,""
"GetTable",0,0,0,73049,3,73049,12503,"","date_dim","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,114617,"","store_sales","","","","48102a81fee54f33",0,""
"GetTable",0,0,0,18000,4,18000,6216,"","item","","","","48102a81fee54f33",0,""
"Aggregate",2858,10,31026.5,51,2,31026.5,300966,"REFERENCE","customer_address","ca_state","AggregateHash","No","43e0ae6c5f21fc66",2,""
"GetTable",0,0,0,18000,3,18000,10757,"","item","","","","43e0ae6c5f21fc66",0,""
"Aggregate",18000,3,18000,11,2,18000,2073652,"REFERENCE","item","i_category","AggregateHash","No","43e0ae6c5f21fc66",1,""
"GetTable",0,0,0,2880404,3,2.8804e+06,72011,"","store_sales","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,100000,2,100000,8941,"","customer","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,50000,2,50000,5378,"","customer_address","","","","43e0ae6c5f21fc66",0,""
"GetTable",0,0,0,73049,2,73049,6425,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",31,3,28.3362,1,1,28.3362,70125,"REFERENCE","date_dim","d_month_seq","AggregateHash","No","43e0ae6c5f21fc66",1,""
"GetTable",0,0,0,65535,3,65535,5239,"","date_dim","","","","43e0ae6c5f21fc66",0,""
"Aggregate",7747,10,11475.3,5149,5,11475.3,11027462,"REFERENCE","item","i_item_id","AggregateHash","No","a5ed8e369e84a26a",1,""
"GetTable",0,0,0,18000,2,18000,8312,"","item","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,2880404,8,2.8804e+06,119156,"","store_sales","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,300,3,300,13131,"","promotion","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,65535,2,65535,4820,"","date_dim","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,1920800,4,1.9208e+06,72430,"","customer_demographics","","","","a5ed8e369e84a26a",0,""
"GetTable",0,0,0,35,1,35,8661,"","reason","","","","77eb7251971f23d",0,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","2e0ad00e44492b13",1,""
"Aggregate",5,12,299.343,5,9,299.343,198851,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","2e0ad00e44492b13",1,""
"GetTable",0,0,0,2880404,2,2.8804e+06,71034,"","store_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,719384,2,719384,30383,"","web_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,1920800,9,1.9208e+06,43584,"","customer_demographics","","","","2e0ad00e44492b13",0,""
