"TableScan",12,2,12,12,2,12,22141,"REFERENCE","store","s_state","ColumnVsValue"
"Aggregate",50441,3,1268.28,7,2,1268.28,1184584,"REFERENCE","store_returns","sr_store_sk","AggregateHash"
"GetTable",0,0,0,100000,2,100000,8033,"","customer","",""
"Aggregate",55820,4,1268.28,50441,3,1268.28,23115739,"REFERENCE","store_returns","sr_customer_sk","AggregateHash"
"Aggregate",55820,4,1268.28,50441,3,1268.28,23115739,"REFERENCE","store_returns","sr_store_sk","AggregateHash"
"GetTable",0,0,0,12,2,12,7054,"","store","",""
"GetTable",0,0,0,287514,4,287514,28288,"","store_returns","",""
"TableScan",65535,2,65535,366,2,333.86,194870,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,2,65535,6845,"","date_dim","",""
"Aggregate",975,10,411.743,89,4,411.743,954931,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",975,10,411.743,89,4,411.743,954931,"REFERENCE","item","i_brand","AggregateHash"
"Aggregate",975,10,411.743,89,4,411.743,954931,"REFERENCE","item","i_brand_id","AggregateHash"
"TableScan",1675,3,1823,149,3,149.735,46447,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",18000,4,18000,39,4,32.808,46936,"DATA","item","i_manufact_id","ColumnVsValue"
"GetTable",0,0,0,73049,3,73049,12153,"","date_dim","",""
"GetTable",0,0,0,2880404,3,2.8804e+06,108471,"","store_sales","",""
"GetTable",0,0,0,18000,4,18000,5727,"","item","",""
"TableScan",51,2,31026.5,45,2,31026.5,49172,"REFERENCE","customer","COUNT(*)","ColumnVsValue"
"Aggregate",2858,10,31026.5,51,2,31026.5,304667,"REFERENCE","customer_address","ca_state","AggregateHash"
"GetTable",0,0,0,18000,3,18000,10268,"","item","",""
"Aggregate",18000,3,18000,11,2,18000,2026016,"REFERENCE","item","i_category","AggregateHash"
"GetTable",0,0,0,2880404,3,2.8804e+06,65585,"","store_sales","",""
"GetTable",0,0,0,100000,2,100000,9778,"","customer","",""
"GetTable",0,0,0,50000,2,50000,5728,"","customer_address","",""
"GetTable",0,0,0,73049,2,73049,5657,"","date_dim","",""
"Aggregate",31,3,28.3362,1,1,28.3362,72220,"REFERENCE","date_dim","d_month_seq","AggregateHash"
"TableScan",365,3,333.86,31,3,28.3362,15017,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",65535,3,65535,365,3,333.86,117341,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,4261,"","date_dim","",""
"Aggregate",7747,10,11475.3,5149,5,11475.3,11493332,"REFERENCE","item","i_item_id","AggregateHash"
"GetTable",0,0,0,18000,2,18000,7683,"","item","",""
"TableScan",300,3,300,295,3,300,28637,"REFERENCE","promotion","p_channel_email","ColumnVsValue"
"TableScan",300,3,300,296,3,300,12223,"REFERENCE","promotion","p_channel_event","ColumnVsValue"
"GetTable",0,0,0,2880404,8,2.8804e+06,126560,"","store_sales","",""
"TableScan",54880,4,54880,27440,4,27440,1062494,"REFERENCE","customer_demographics","cd_gender","ColumnVsValue"
"TableScan",65535,2,65535,366,2,333.86,96946,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",274400,4,274400,54880,4,54880,1619584,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"GetTable",0,0,0,300,3,300,12642,"","promotion","",""
"GetTable",0,0,0,65535,2,65535,4191,"","date_dim","",""
"TableScan",1920800,4,1.9208e+06,274400,4,274400,3622900,"DATA","customer_demographics","cd_education_status","ColumnVsValue"
"GetTable",0,0,0,1920800,4,1.9208e+06,67541,"","customer_demographics","",""
"TableScan",35,1,35,1,1,1,16833,"DATA","reason","r_reason_sk","ColumnVsValue"
"GetTable",0,0,0,35,1,35,8381,"","reason","",""
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_gender","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_education_status","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash"
"Aggregate",5,12,299.343,5,9,299.343,213728,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash"
"GetTable",0,0,0,2880404,2,2.8804e+06,66144,"","store_sales","",""
"GetTable",0,0,0,719384,2,719384,27449,"","web_sales","",""
"TableScan",365,3,333.708,120,3,109.862,32548,"REFERENCE","date_dim","d_moy","ColumnBetween"
"GetTable",0,0,0,1920800,9,1.9208e+06,38974,"","customer_demographics","",""
"GetTable",0,0,0,100000,3,100000,9500,"","customer","",""
"GetTable",0,0,0,1441548,2,1.44155e+06,45051,"","catalog_sales","",""
"TableScan",65535,3,65535,365,3,333.708,105537,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",50000,2,50000,459,2,134.342,8203456,"DATA","customer_address","ca_county","ExpressionEvaluator"
"GetTable",0,0,0,65535,3,65535,5448,"","date_dim","",""
"GetTable",0,0,0,50000,2,50000,4610,"","customer_address","",""
"TableScan",4,18,0,4,18,0,19347,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",74,18,0,4,18,0,16553,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",0,18,0,0,18,0,5658,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",2,18,0,2,18,0,18858,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",74,18,0,74,18,0,37367,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",0,18,0,0,18,0,4191,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",18,18,0,2,18,0,13271,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",92,18,0,74,18,0,52245,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",0,18,0,0,18,0,4680,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",18,18,0,18,18,0,24237,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
