0,"BuildSideMaterializing",145978
0,"ProbeSideMaterializing",379123
0,"Clustering",0
0,"Building",2033282
0,"Probing",485289
0,"OutputWriting",304597
1,"BuildSideMaterializing",20465
1,"ProbeSideMaterializing",431298
1,"Clustering",0
1,"Building",4749
1,"Probing",2971310
1,"OutputWriting",153870
2,"BuildSideMaterializing",44491
2,"ProbeSideMaterializing",451414
2,"Clustering",0
2,"Building",5378
2,"Probing",1098046
2,"OutputWriting",258849
3,"BuildSideMaterializing",477117
3,"ProbeSideMaterializing",952697
3,"Clustering",0
3,"Building",9236899
3,"Probing",644467
3,"OutputWriting",124186
4,"BuildSideMaterializing",130192
4,"ProbeSideMaterializing",2041384
4,"Clustering",0
4,"Building",83326
4,"Probing",714802
4,"OutputWriting",398191
5,"BuildSideMaterializing",43933
5,"ProbeSideMaterializing",319475
5,"Clustering",0
5,"Building",22350
5,"Probing",45190
5,"OutputWriting",65795
6,"BuildSideMaterializing",39952
6,"ProbeSideMaterializing",441565
6,"Clustering",0
6,"Building",9778
6,"Probing",204649
6,"OutputWriting",187676
7,"BuildSideMaterializing",1288027
7,"ProbeSideMaterializing",255076
7,"Clustering",0
7,"Building",664722
7,"Probing",35552
7,"OutputWriting",14807
8,"BuildSideMaterializing",37228
8,"ProbeSideMaterializing",10865355
8,"Clustering",0
8,"Building",14179
8,"Probing",245019
8,"OutputWriting",121113
9,"BuildSideMaterializing",139482
9,"ProbeSideMaterializing",2396619
9,"Clustering",0
9,"Building",170424
9,"Probing",87726
9,"OutputWriting",160366
10,"BuildSideMaterializing",1202605
10,"ProbeSideMaterializing",432834
10,"Clustering",0
10,"Building",2633955
10,"Probing",458887
10,"OutputWriting",953815
11,"BuildSideMaterializing",59998
11,"ProbeSideMaterializing",1999546
11,"Clustering",0
11,"Building",35272
11,"Probing",2868009
11,"OutputWriting",27100
12,"BuildSideMaterializing",468875
12,"ProbeSideMaterializing",1348444
12,"Clustering",0
12,"Building",5980967
12,"Probing",3577433
12,"OutputWriting",1684820
13,"BuildSideMaterializing",25843
13,"ProbeSideMaterializing",9770731
13,"Clustering",0
13,"Building",7823
13,"Probing",420541
13,"OutputWriting",241736
14,"BuildSideMaterializing",20046
14,"ProbeSideMaterializing",210026
14,"Clustering",0
14,"Building",4610
14,"Probing",6076
14,"OutputWriting",7334
15,"BuildSideMaterializing",1369467
15,"ProbeSideMaterializing",147095
15,"Clustering",0
15,"Building",1275036
15,"Probing",206185
15,"OutputWriting",152683
16,"BuildSideMaterializing",35342
16,"ProbeSideMaterializing",516999
16,"Clustering",0
16,"Building",36389
16,"Probing",88634
16,"OutputWriting",123138
17,"BuildSideMaterializing",2538756
17,"ProbeSideMaterializing",5702073
17,"Clustering",0
17,"Building",1344532
17,"Probing",242993
17,"OutputWriting",245578
18,"BuildSideMaterializing",31780
18,"ProbeSideMaterializing",11935812
18,"Clustering",0
18,"Building",38346
18,"Probing",6261887
18,"OutputWriting",6511935
19,"BuildSideMaterializing",47006
19,"ProbeSideMaterializing",44771
19,"Clustering",0
19,"Building",6844
19,"Probing",2863
19,"OutputWriting",11385
20,"BuildSideMaterializing",626867
20,"ProbeSideMaterializing",145558
20,"Clustering",0
20,"Building",18579
20,"Probing",16623
20,"OutputWriting",13551
21,"BuildSideMaterializing",33736
21,"ProbeSideMaterializing",30802
21,"Clustering",0
21,"Building",23259
21,"Probing",4610
21,"OutputWriting",13969
22,"BuildSideMaterializing",29405
22,"ProbeSideMaterializing",2280676
22,"Clustering",0
22,"Building",6216
22,"Probing",8591
22,"OutputWriting",32130
23,"BuildSideMaterializing",122580
23,"ProbeSideMaterializing",55876
23,"Clustering",0
23,"Building",112312
23,"Probing",31919
23,"OutputWriting",34713
24,"BuildSideMaterializing",24935
24,"ProbeSideMaterializing",9861880
24,"Clustering",0
24,"Building",14249
24,"Probing",1397615
24,"OutputWriting",391696
25,"BuildSideMaterializing",22071
25,"ProbeSideMaterializing",1953308
25,"Clustering",0
25,"Building",12014
25,"Probing",304388
25,"OutputWriting",97714
26,"BuildSideMaterializing",43095
26,"ProbeSideMaterializing",230491
26,"Clustering",0
26,"Building",33596
26,"Probing",11664
26,"OutputWriting",12642
27,"BuildSideMaterializing",178526
27,"ProbeSideMaterializing",5944438
27,"Clustering",0
27,"Building",137876
27,"Probing",74106
27,"OutputWriting",35272
28,"BuildSideMaterializing",100788
28,"ProbeSideMaterializing",499327
28,"Clustering",0
28,"Building",78507
28,"Probing",28847
28,"OutputWriting",14877
29,"BuildSideMaterializing",22141
29,"ProbeSideMaterializing",3904590
29,"Clustering",0
29,"Building",11943
29,"Probing",831724
29,"OutputWriting",186488
30,"BuildSideMaterializing",49032
30,"ProbeSideMaterializing",35552
30,"Clustering",0
30,"Building",15436
30,"Probing",5029
30,"OutputWriting",17391
31,"BuildSideMaterializing",47634
31,"ProbeSideMaterializing",93664
