0,"BuildSideMaterializing",148492
0,"ProbeSideMaterializing",378075
0,"Clustering",0
0,"Building",1908047
0,"Probing",486755
0,"OutputWriting",308509
1,"BuildSideMaterializing",19696
1,"ProbeSideMaterializing",419773
1,"Clustering",0
1,"Building",5099
1,"Probing",2987165
1,"OutputWriting",156454
2,"BuildSideMaterializing",22142
2,"ProbeSideMaterializing",426408
2,"Clustering",0
2,"Building",5518
2,"Probing",1200999
2,"OutputWriting",266811
3,"BuildSideMaterializing",472786
3,"ProbeSideMaterializing",947738
3,"Clustering",0
3,"Building",6894618
3,"Probing",653338
3,"OutputWriting",124814
4,"BuildSideMaterializing",115246
4,"ProbeSideMaterializing",2065968
4,"Clustering",0
4,"Building",88634
4,"Probing",734568
4,"OutputWriting",399867
5,"BuildSideMaterializing",23259
5,"ProbeSideMaterializing",316191
5,"Clustering",0
5,"Building",22071
5,"Probing",43933
5,"OutputWriting",65585
6,"BuildSideMaterializing",30383
6,"ProbeSideMaterializing",432066
6,"Clustering",0
6,"Building",9988
6,"Probing",228815
6,"OutputWriting",187117
7,"BuildSideMaterializing",1410396
7,"ProbeSideMaterializing",260943
7,"Clustering",0
7,"Building",419843
7,"Probing",31081
7,"OutputWriting",14668
8,"BuildSideMaterializing",59230
8,"ProbeSideMaterializing",10853895
8,"Clustering",0
8,"Building",14109
8,"Probing",240409
8,"OutputWriting",113848
9,"BuildSideMaterializing",72150
9,"ProbeSideMaterializing",2479456
9,"Clustering",0
9,"Building",186139
9,"Probing",80951
9,"OutputWriting",150657
10,"BuildSideMaterializing",1188217
10,"ProbeSideMaterializing",423545
10,"Clustering",0
10,"Building",2743193
10,"Probing",437654
10,"OutputWriting",929298
11,"BuildSideMaterializing",49870
11,"ProbeSideMaterializing",1924949
11,"Clustering",0
11,"Building",34992
11,"Probing",2838183
11,"OutputWriting",26821
12,"BuildSideMaterializing",472157
12,"ProbeSideMaterializing",1448462
12,"Clustering",0
12,"Building",5972513
12,"Probing",4492760
12,"OutputWriting",1693970
13,"BuildSideMaterializing",27100
13,"ProbeSideMaterializing",9912933
13,"Clustering",0
13,"Building",8381
13,"Probing",405874
13,"OutputWriting",248232
14,"BuildSideMaterializing",21862
14,"ProbeSideMaterializing",248232
14,"Clustering",0
14,"Building",4400
14,"Probing",5587
14,"OutputWriting",7404
15,"BuildSideMaterializing",1340550
15,"ProbeSideMaterializing",176989
15,"Clustering",0
15,"Building",1241928
15,"Probing",223716
15,"OutputWriting",158410
16,"BuildSideMaterializing",37298
16,"ProbeSideMaterializing",505613
16,"Clustering",0
16,"Building",37646
16,"Probing",85003
16,"OutputWriting",124047
17,"BuildSideMaterializing",2499291
17,"ProbeSideMaterializing",5901969
17,"Clustering",0
17,"Building",1237388
17,"Probing",243343
17,"OutputWriting",246416
18,"BuildSideMaterializing",29754
18,"ProbeSideMaterializing",12425007
18,"Clustering",0
18,"Building",35063
18,"Probing",5933050
18,"OutputWriting",6497614
19,"BuildSideMaterializing",49381
19,"ProbeSideMaterializing",44562
19,"Clustering",0
19,"Building",5867
19,"Probing",2864
19,"OutputWriting",11804
20,"BuildSideMaterializing",564214
20,"ProbeSideMaterializing",137317
20,"Clustering",0
20,"Building",13690
20,"Probing",16554
20,"OutputWriting",14388
21,"BuildSideMaterializing",33317
21,"ProbeSideMaterializing",31011
21,"Clustering",0
21,"Building",22700
21,"Probing",4610
21,"OutputWriting",14527
22,"BuildSideMaterializing",30313
22,"ProbeSideMaterializing",2139376
22,"Clustering",0
22,"Building",6705
22,"Probing",8172
22,"OutputWriting",33176
23,"BuildSideMaterializing",124046
23,"ProbeSideMaterializing",75573
23,"Clustering",0
23,"Building",108401
23,"Probing",29964
23,"OutputWriting",36669
24,"BuildSideMaterializing",24446
24,"ProbeSideMaterializing",9922222
24,"Clustering",0
24,"Building",15576
24,"Probing",1274965
24,"OutputWriting",396095
25,"BuildSideMaterializing",21792
25,"ProbeSideMaterializing",2202517
25,"Clustering",0
25,"Building",11944
25,"Probing",332047
25,"OutputWriting",97993
26,"BuildSideMaterializing",42606
26,"ProbeSideMaterializing",222948
26,"Clustering",0
26,"Building",28218
26,"Probing",12642
26,"OutputWriting",12922
27,"BuildSideMaterializing",167769
27,"ProbeSideMaterializing",6462202
27,"Clustering",0
27,"Building",116643
27,"Probing",75783
27,"OutputWriting",34783
28,"BuildSideMaterializing",106795
28,"ProbeSideMaterializing",496463
28,"Clustering",0
28,"Building",73827
28,"Probing",34225
28,"OutputWriting",19556
29,"BuildSideMaterializing",21931
29,"ProbeSideMaterializing",3923937
29,"Clustering",0
29,"Building",12502
29,"Probing",762437
29,"OutputWriting",186768
30,"BuildSideMaterializing",47076
30,"ProbeSideMaterializing",34923
30,"Clustering",0
30,"Building",15366
30,"Probing",5239
30,"OutputWriting",18928
31,"BuildSideMaterializing",47565
31,"ProbeSideMaterializing",89822
31,"Clustering",0
31,"Building",15157
31,"Probing",4889
31,"OutputWriting",15995
32,"BuildSideMaterializing",79973
32,"ProbeSideMaterializing",416910
32,"Clustering",0
32,"Building",61464
32,"Probing",15716
32,"OutputWriting",33037
33,"BuildSideMaterializing",1794618
33,"ProbeSideMaterializing",8791908
33,"Clustering",0
33,"Building",296635
33,"Probing",26681
33,"OutputWriting",19557
34,"BuildSideMaterializing",24725
34,"ProbeSideMaterializing",967713
34,"Clustering",0
34,"Building",5518
34,"Probing",121462
34,"OutputWriting",124046
35,"BuildSideMaterializing",174196
35,"ProbeSideMaterializing",1546665
35,"Clustering",0
35,"Building",2370287
35,"Probing",1208402
35,"OutputWriting",754265
36,"BuildSideMaterializing",45540
36,"ProbeSideMaterializing",5792590
36,"Clustering",0
36,"Building",151845
36,"Probing",511202
36,"OutputWriting",542004
37,"BuildSideMaterializing",4689307
37,"ProbeSideMaterializing",478932
37,"Clustering",0
37,"Building",3883495
37,"Probing",356143
37,"OutputWriting",96457
38,"BuildSideMaterializing",249838
38,"ProbeSideMaterializing",321500
38,"Clustering",0
38,"Building",736245
38,"Probing",823063
38,"OutputWriting",1048176
39,"BuildSideMaterializing",307112
39,"ProbeSideMaterializing",222529
39,"Clustering",0
39,"Building",743858
39,"Probing",138085
39,"OutputWriting",85771
40,"BuildSideMaterializing",31570
40,"ProbeSideMaterializing",3699312
40,"Clustering",0
40,"Building",12153
40,"Probing",497791
40,"OutputWriting",209118
41,"BuildSideMaterializing",391765
41,"ProbeSideMaterializing",389739
41,"Clustering",0
41,"Building",3056661
41,"Probing",77250
41,"OutputWriting",19278
42,"BuildSideMaterializing",16973
42,"ProbeSideMaterializing",17461
42,"Clustering",0
42,"Building",3563
42,"Probing",2654
42,"OutputWriting",16972
43,"BuildSideMaterializing",19976
43,"ProbeSideMaterializing",86958
43,"Clustering",0
43,"Building",3911
43,"Probing",7753
43,"OutputWriting",5936
44,"BuildSideMaterializing",30872
44,"ProbeSideMaterializing",831794
44,"Clustering",0
44,"Building",29964
44,"Probing",108331
44,"OutputWriting",445057
45,"BuildSideMaterializing",218478
45,"ProbeSideMaterializing",940892
45,"Clustering",0
45,"Building",1410815
45,"Probing",1703749
45,"OutputWriting",3522184
46,"BuildSideMaterializing",39393
46,"ProbeSideMaterializing",531805
46,"Clustering",0
46,"Building",5448
46,"Probing",182507
46,"OutputWriting",317310
47,"BuildSideMaterializing",224554
47,"ProbeSideMaterializing",4699365
47,"Clustering",0
47,"Building",603258
47,"Probing",809024
47,"OutputWriting",371021
48,"BuildSideMaterializing",1543592
48,"ProbeSideMaterializing",2381392
48,"Clustering",0
48,"Building",3111490
48,"Probing",1754386
48,"OutputWriting",2055631
49,"BuildSideMaterializing",68309
49,"ProbeSideMaterializing",10130014
49,"Clustering",0
49,"Building",23957
49,"Probing",854493
49,"OutputWriting",791702
50,"BuildSideMaterializing",153591
50,"ProbeSideMaterializing",1707799
50,"Clustering",0
50,"Building",36948
50,"Probing",588311
50,"OutputWriting",305785
51,"BuildSideMaterializing",37787
51,"ProbeSideMaterializing",85980
51,"Clustering",0
51,"Building",171402
51,"Probing",34713
51,"OutputWriting",84653
52,"BuildSideMaterializing",47635
52,"ProbeSideMaterializing",131939
52,"Clustering",0
52,"Building",193124
52,"Probing",37577
52,"OutputWriting",69916
53,"BuildSideMaterializing",305017
53,"ProbeSideMaterializing",180062
53,"Clustering",0
53,"Building",178944
53,"Probing",25563
53,"OutputWriting",7963
54,"BuildSideMaterializing",18579
54,"ProbeSideMaterializing",286647
54,"Clustering",0
54,"Building",4331
54,"Probing",38555
54,"OutputWriting",59020
55,"BuildSideMaterializing",430180
55,"ProbeSideMaterializing",321360
55,"Clustering",0
55,"Building",171472
55,"Probing",26471
55,"OutputWriting",9708
56,"BuildSideMaterializing",37647
56,"ProbeSideMaterializing",145907
56,"Clustering",0
56,"Building",30732
56,"Probing",34644
56,"OutputWriting",45120
57,"BuildSideMaterializing",34155
57,"ProbeSideMaterializing",2209781
57,"Clustering",0
57,"Building",32199
57,"Probing",64398
57,"OutputWriting",73059
58,"BuildSideMaterializing",29964
58,"ProbeSideMaterializing",9207910
58,"Clustering",0
58,"Building",6496
58,"Probing",939356
58,"OutputWriting",723533
59,"BuildSideMaterializing",107772
59,"ProbeSideMaterializing",48892
59,"Clustering",0
59,"Building",82138
59,"Probing",48124
59,"OutputWriting",166442
60,"BuildSideMaterializing",36460
60,"ProbeSideMaterializing",153381
60,"Clustering",0
60,"Building",186139
60,"Probing",46308
60,"OutputWriting",100508
61,"BuildSideMaterializing",112242
61,"ProbeSideMaterializing",568056
61,"Clustering",0
61,"Building",76761
61,"Probing",30662
61,"OutputWriting",36460
62,"BuildSideMaterializing",20884
62,"ProbeSideMaterializing",292444
62,"Clustering",0
62,"Building",5238
62,"Probing",88215
62,"OutputWriting",143673
63,"BuildSideMaterializing",71801
63,"ProbeSideMaterializing",4328134
63,"Clustering",0
63,"Building",34225
63,"Probing",2288846
63,"OutputWriting",909042
64,"BuildSideMaterializing",160646
64,"ProbeSideMaterializing",100648
64,"Clustering",0
64,"Building",229094
64,"Probing",31640
64,"OutputWriting",11735
65,"BuildSideMaterializing",603049
65,"ProbeSideMaterializing",1146309
65,"Clustering",0
65,"Building",1355148
65,"Probing",641463
65,"OutputWriting",797220
66,"BuildSideMaterializing",26262
66,"ProbeSideMaterializing",9064656
66,"Clustering",0
66,"Building",6147
66,"Probing",391346
66,"OutputWriting",346714
67,"BuildSideMaterializing",22420
67,"ProbeSideMaterializing",1461104
67,"Clustering",0
67,"Building",18858
67,"Probing",324154
67,"OutputWriting",198921
68,"BuildSideMaterializing",374234
68,"ProbeSideMaterializing",116433
68,"Clustering",0
68,"Building",628752
68,"Probing",120624
68,"OutputWriting",88145
69,"BuildSideMaterializing",33247
69,"ProbeSideMaterializing",145908
69,"Clustering",0
69,"Building",28776
69,"Probing",43723
69,"OutputWriting",56505
70,"BuildSideMaterializing",2476941
70,"ProbeSideMaterializing",1370095
70,"Clustering",0
70,"Building",998725
70,"Probing",98343
70,"OutputWriting",77948
71,"BuildSideMaterializing",26472
71,"ProbeSideMaterializing",4778360
71,"Clustering",0
71,"Building",33526
71,"Probing",2759048
71,"OutputWriting",3396322
72,"BuildSideMaterializing",15226
72,"ProbeSideMaterializing",17881
72,"Clustering",0
72,"Building",3562
72,"Probing",2445
72,"OutputWriting",17881
73,"BuildSideMaterializing",48334
73,"ProbeSideMaterializing",38345
73,"Clustering",0
73,"Building",3772
73,"Probing",2444
73,"OutputWriting",16484
74,"BuildSideMaterializing",18579
74,"ProbeSideMaterializing",100438
74,"Clustering",0
74,"Building",3981
74,"Probing",4680
74,"OutputWriting",3981
75,"BuildSideMaterializing",45330
75,"ProbeSideMaterializing",1385671
75,"Clustering",0
75,"Building",6705
